region,city,address_street,address_type
Липецкая обл.,Воронеж,"наб. Куйбышева, д. 839 к. 9",отправитель
Сахалинская обл.,Волгоград,"пер. Каштановый, д. 6 стр. 9",отправитель
Еврейская АО,Архангельск,"ш. Лесное, д. 6/4 стр. 727",получатель
Тульская обл.,Омск,"алл. Олимпийская, д. 2 стр. 7",отправитель
Ленинградская обл.,Пенза,"наб. Толстого, д. 365 к. 7",отправитель
Ненецкий АО,Курган,"ул. Ручейная, д. 359 стр. 766",получатель
Алтайский край,Иваново,"бул. Веселый, д. 9",получатель
Пермский край,Оренбург,"ш. Стадионное, д. 40 стр. 55",отправитель
респ. Тыва,Волгоград,"пер. Лермонтова, д. 7/4",отправитель
Ярославская обл.,Химки,"бул. Подгорный, д. 6/3 к. 2",получатель
Ханты-Мансийский АО,Стерлитамак,"алл. Южная, д. 8/1 к. 8/7",получатель
респ. Бурятия,Санкт-Петербург,"ш. Строителей, д. 7 стр. 5/6",отправитель
Пензенская обл.,Ростов-на-Дону,"алл. Октября, д. 8/2 стр. 3",получатель
респ. Адыгея,Екатеринбург,"ул. Челюскинцев, д. 160",отправитель
Камчатский край,Волжский,"наб. Чехова, д. 66",отправитель
Ненецкий АО,Калуга,"пер. Маркса, д. 90 к. 68",получатель
респ. Карачаево-Черкесия,Новороссийск,"пер. Толстого, д. 9",отправитель
Еврейская АО,Иркутск,"бул. Кольцова, д. 7/5 к. 2/2",получатель
Ханты-Мансийский АО,Химки,"наб. Линейная, д. 8/3 к. 862",получатель
Ханты-Мансийский АО,Химки,"ш. Радужное, д. 7 стр. 62",отправитель
Орловская обл.,Рязань,"ш. Малиновое, д. 6 стр. 8/9",отправитель
Ханты-Мансийский АО,Санкт-Петербург,"пер. Войкова, д. 2",получатель
Ростовская обл.,Сургут,"наб. Санаторная, д. 1 стр. 9/6",отправитель
респ. Чечня,Чебоксары,"алл. Кирпичная, д. 176",получатель
респ. Карелия,Тамбов,"пер. Азина, д. 1/4 стр. 2/2",получатель
Ненецкий АО,Королёв,"ул. Кочубея, д. 518 стр. 2/5",отправитель
Тюменская обл.,Воронеж,"бул. Моховой, д. 249 к. 288",отправитель
Вологодская обл.,Белгород,"ш. Малое, д. 7/9 к. 4",отправитель
Ненецкий АО,Каменск-Уральский,"пер. Горный, д. 9",отправитель
Еврейская АО,Набережные Челны,"ул. Щербакова, д. 6 к. 4/9",отправитель
Ямало-Ненецкий АО,Орёл,"ул. Горького, д. 120 к. 8",отправитель
респ. Мордовия,Брянск,"ул. З.Космодемьянской, д. 6/2",отправитель
Еврейская АО,Мурманск,"пр. Азина, д. 3 стр. 4",получатель
Ставропольский край,Новосибирск,"алл. Прибрежная, д. 3/9",отправитель
Калужская обл.,Владивосток,"ул. Лесозаводская, д. 4",получатель
Краснодарский край,Новороссийск,"пр. Кутузова, д. 3/2",отправитель
Ярославская обл.,Подольск,"пр. Базарный, д. 249",отправитель
респ. Чувашия,Волжский,"алл. Свердлова, д. 99 стр. 8",отправитель
респ. Саха (Якутия),Тюмень,"ул. Ясная, д. 448 стр. 42",получатель
Воронежская обл.,Омск,"бул. Пожарского, д. 3/3 к. 5/8",отправитель
Алтайский край,Уфа,"бул. Горняцкий, д. 133 стр. 82",отправитель
Приморский край,Рязань,"пер. Циолковского, д. 25 стр. 3",отправитель
Алтайский край,Комсомольск-на-Амуре,"пер. ДОС, д. 58 стр. 85",получатель
респ. Алтай,Смоленск,"пр. Фабричный, д. 1 к. 2",получатель
Ямало-Ненецкий АО,Тамбов,"ул. Маркса, д. 87 к. 721",отправитель
респ. Коми,Саратов,"ул. Мичурина, д. 7",отправитель
респ. Карачаево-Черкесия,Тамбов,"алл. Пограничная, д. 28",получатель
Еврейская АО,Челябинск,"пер. Угольный, д. 6",получатель
Самарская обл.,Самара,"пр. Свободный, д. 4 к. 57",отправитель
Еврейская АО,Барнаул,"алл. Клубная, д. 2/6 стр. 2",получатель
Хабаровский край,Чита,"бул. Учительский, д. 4/6",получатель
Приморский край,Ставрополь,"ш. Лунное, д. 6 к. 95",получатель
Ямало-Ненецкий АО,Ижевск,"наб. Рябиновая, д. 318",получатель
респ. Чечня,Тверь,"пер. Кубанский, д. 2/5",отправитель
респ. Татарстан,Омск,"бул. Свободный, д. 5 к. 328",отправитель
Ростовская обл.,Орёл,"ш. Механическое, д. 9 к. 479",получатель
респ. Удмуртия,Брянск,"наб. Республиканская, д. 14",отправитель
Забайкальский край,Волжский,"ш. Окружное, д. 6/9",получатель
респ. Адыгея,Хабаровск,"алл. Широкая, д. 6 к. 53",получатель
Смоленская обл.,Владимир,"алл. Володарского, д. 885",получатель
респ. Адыгея,Энгельс,"пер. Мусы Джалиля, д. 705",отправитель
Калужская обл.,Екатеринбург,"ул. Толстого, д. 28 стр. 2/1",получатель
Ульяновская обл.,Липецк,"пр. Кузнецкий, д. 2 к. 58",получатель
респ. Адыгея,Новосибирск,"ш. Клубное, д. 676",отправитель
респ. Ингушетия,Барнаул,"наб. Заречная, д. 4",отправитель
Самарская обл.,Череповец,"пер. Тимирязева, д. 8/2 к. 5/5",получатель
респ. Татарстан,Шахты,"ул. Трудовая, д. 3",получатель
Еврейская АО,Махачкала,"наб. Некрасова, д. 679 к. 47",отправитель
Ямало-Ненецкий АО,Каменск-Уральский,"пр. Строителей, д. 9/7",отправитель
Ставропольский край,Чита,"ш. Горное, д. 283 стр. 54",получатель
респ. Коми,Ростов-на-Дону,"алл. Речная, д. 4/4 стр. 4",отправитель
Алтайский край,Сызрань,"ул. М.Горького, д. 2/4",получатель
Пензенская обл.,Якутск,"ул. Правды, д. 48",получатель
Забайкальский край,Балашиха,"пр. Чернышевского, д. 523",отправитель
респ. Хакасия,Оренбург,"бул. Молодежный, д. 98 стр. 48",отправитель
Саратовская обл.,Тверь,"пер. Войкова, д. 553 стр. 9/2",отправитель
респ. Карачаево-Черкесия,Грозный,"наб. Подстанция, д. 1/5",получатель
респ. Карачаево-Черкесия,Кемерово,"наб. Коминтерна, д. 3/1 стр. 6/5",получатель
Амурская обл.,Челябинск,"пер. Пугачева, д. 437",получатель
Еврейская АО,Рязань,"пер. Леонова, д. 3/8",получатель
Тюменская обл.,Пермь,"ул. Тракторная, д. 8",отправитель
Алтайский край,Ижевск,"пр. Горького, д. 841 стр. 104",получатель
Пермский край,Череповец,"пр. Маяковского, д. 945 к. 5",получатель
Самарская обл.,Сочи,"ул. Кленовая, д. 5 к. 1",получатель
Краснодарский край,Киров,"наб. Кошевого, д. 295 к. 26",получатель
Ямало-Ненецкий АО,Комсомольск-на-Амуре,"пр. Толбухина, д. 482 к. 9",получатель
Краснодарский край,Астрахань,"алл. Интернациональная, д. 10",получатель
респ. Коми,Сочи,"ул. Авиационная, д. 229",получатель
респ. Татарстан,Новокузнецк,"алл. Казанская, д. 6 стр. 5/5",отправитель
Тверская обл.,Ярославль,"бул. Бульварный, д. 15 к. 623",получатель
Ямало-Ненецкий АО,Петрозаводск,"ул. Розы Люксембург, д. 83 к. 8/6",получатель
Камчатский край,Санкт-Петербург,"ш. Колхозное, д. 7/8 к. 2",отправитель
респ. Марий-Эл,Оренбург,"ш. Маркса Карла, д. 3/2 стр. 1",получатель
Ямало-Ненецкий АО,Сургут,"пер. Высоковольтный, д. 6",отправитель
респ. Карелия,Новосибирск,"пр. Речной, д. 7 к. 6",получатель
респ. Карачаево-Черкесия,Петрозаводск,"ул. Гаражная, д. 73 к. 5/7",отправитель
Ивановская обл.,Барнаул,"алл. Тельмана, д. 10 к. 3",получатель
Псковская обл.,Самара,"пр. Бригадный, д. 22 к. 700",получатель
Ульяновская обл.,Хабаровск,"алл. Южная, д. 1 стр. 248",получатель
Забайкальский край,Энгельс,"бул. Ворошилова, д. 68 к. 1/6",отправитель
респ. Башкортостан,Подольск,"ул. Достоевского, д. 1",отправитель
Ивановская обл.,Волгоград,"алл. Ильича, д. 1",отправитель
Хабаровский край,Сургут,"алл. Островского, д. 1 стр. 56",получатель
Курская обл.,Новороссийск,"пр. Дружбы, д. 2",отправитель
респ. Башкортостан,Оренбург,"алл. Братская, д. 31 стр. 782",отправитель
Алтайский край,Энгельс,"бул. Демьяна Бедного, д. 801 стр. 5/9",получатель
респ. Кабардино-Балкария,Химки,"бул. Тимирязева, д. 4/8 к. 5/7",отправитель
респ. Саха (Якутия),Уфа,"пер. Привольный, д. 4/8 стр. 9",получатель
респ. Ингушетия,Москва,"пер. Новостройка, д. 99 к. 8/7",получатель
Ханты-Мансийский АО,Уфа,"алл. Революции, д. 7/7 стр. 672",отправитель
Красноярский край,Тюмень,"алл. Тупиковая, д. 3 стр. 62",отправитель
Пермский край,Кострома,"наб. Заозерная, д. 40 стр. 76",отправитель
Курганская обл.,Новосибирск,"наб. Северная, д. 63 к. 3",получатель
Краснодарский край,Астрахань,"наб. Верхняя, д. 25",отправитель
Краснодарский край,Каменск-Уральский,"ш. Ростовское, д. 7 к. 118",получатель
респ. Крым,Омск,"ул. Центральная, д. 10 стр. 5/7",отправитель
Чукотский АО,Томск,"бул. Орловский, д. 4/2 стр. 97",отправитель
респ. Саха (Якутия),Тамбов,"ул. Чехова, д. 2 стр. 9/2",отправитель
респ. Крым,Магнитогорск,"пр. Щетинкина, д. 784 стр. 9",получатель
респ. Карелия,Калининград,"ул. Поперечная, д. 483 стр. 2/1",получатель
Чукотский АО,Рязань,"наб. З.Космодемьянской, д. 946",получатель
респ. Башкортостан,Астрахань,"ул. О.Кошевого, д. 379",отправитель
Смоленская обл.,Стерлитамак,"ул. Театральная, д. 107 стр. 7/8",отправитель
Приморский край,Подольск,"ул. Громова, д. 8/9 к. 641",получатель
Ненецкий АО,Кострома,"ш. Ставропольское, д. 344 к. 7/2",отправитель
Еврейская АО,Киров,"ш. Горное, д. 5 стр. 99",получатель
респ. Тыва,Сургут,"пер. Ударный, д. 9/4",получатель
Краснодарский край,Курск,"пр. Чайковского, д. 3 к. 147",получатель
респ. Марий-Эл,Чебоксары,"ш. Попова, д. 904",отправитель
Чукотский АО,Волжский,"бул. Рабочий, д. 7 к. 4",получатель
Краснодарский край,Калуга,"бул. Леонова, д. 9 к. 92",отправитель
Приморский край,Комсомольск-на-Амуре,"ул. Зои Космодемьянской, д. 9/8 стр. 33",получатель
Смоленская обл.,Ульяновск,"бул. Гастелло, д. 7 к. 2",получатель
Тамбовская обл.,Энгельс,"бул. Серова, д. 461 к. 230",получатель
респ. Калмыкия,Королёв,"бул. Ломоносова, д. 19",получатель
Ханты-Мансийский АО,Ставрополь,"алл. Минина, д. 430 стр. 37",получатель
респ. Татарстан,Нижний Тагил,"бул. Журавлева, д. 77",получатель
Чукотский АО,Стерлитамак,"наб. 8-е Марта, д. 171 стр. 31",отправитель
Алтайский край,Тверь,"бул. М.Горького, д. 247",отправитель
Чукотский АО,Иркутск,"пр. Придорожный, д. 26",получатель
респ. Удмуртия,Владикавказ,"бул. Ульянова, д. 79 стр. 4",отправитель
Красноярский край,Архангельск,"пер. Магистральный, д. 73 к. 8/9",получатель
респ. Алтай,Сочи,"бул. Карбышева, д. 3/7 стр. 7/8",получатель
респ. Карелия,Самара,"алл. Красногвардейская, д. 488 к. 613",отправитель
респ. Чувашия,Тюмень,"бул. Балтийский, д. 1 стр. 13",отправитель
Ставропольский край,Кемерово,"пер. Элеваторный, д. 2/9 к. 650",отправитель
Ямало-Ненецкий АО,Шахты,"ш. Флотское, д. 732",отправитель
респ. Карачаево-Черкесия,Волгоград,"ул. Чайкиной, д. 6/6 стр. 953",отправитель
респ. Хакасия,Шахты,"алл. Депутатская, д. 15",получатель
Пермский край,Иваново,"ул. Курортная, д. 586 стр. 8/5",получатель
Ярославская обл.,Пермь,"наб. Воровского, д. 533 к. 29",получатель
респ. Бурятия,Якутск,"бул. Заовражный, д. 926 к. 9/6",получатель
Пермский край,Томск,"пер. Огородный, д. 6/5 стр. 182",отправитель
респ. Кабардино-Балкария,Красноярск,"пр. Астраханский, д. 9 к. 8",получатель
Чукотский АО,Орёл,"ул. Совхозная, д. 374 стр. 63",отправитель
Астраханская обл.,Липецк,"ул. 9 Января, д. 654 стр. 2/9",отправитель
респ. Удмуртия,Химки,"пер. Московский, д. 9 стр. 570",отправитель
Пермский край,Новосибирск,"бул. Волочаевский, д. 23 стр. 84",отправитель
Свердловская обл.,Краснодар,"наб. Гоголя, д. 15 к. 5/3",получатель
респ. Хакасия,Томск,"ш. Зеленое, д. 5 к. 34",получатель
Ямало-Ненецкий АО,Ижевск,"пер. Морской, д. 78 к. 5",отправитель
респ. Тыва,Сызрань,"ул. Раздольная, д. 34 к. 212",отправитель
Ставропольский край,Якутск,"алл. Клары Цеткин, д. 7/2 стр. 7",отправитель
Еврейская АО,Новокузнецк,"алл. Иванова, д. 20 стр. 29",отправитель
Чукотский АО,Махачкала,"алл. Тельмана, д. 85 к. 1/3",получатель
Забайкальский край,Тамбов,"ш. З.Космодемьянской, д. 479 к. 7/8",получатель
респ. Саха (Якутия),Омск,"алл. Щорса, д. 7 стр. 3",получатель
Калужская обл.,Волжский,"алл. Станиславского, д. 25 стр. 1",отправитель
Хабаровский край,Владимир,"пер. Стахановский, д. 8/7",получатель
Еврейская АО,Пенза,"пр. Гражданский, д. 180",получатель
респ. Удмуртия,Хабаровск,"ш. Ульянова, д. 8/8 стр. 84",отправитель
респ. Алтай,Чита,"алл. Просвещения, д. 3/4 к. 37",отправитель
Пермский край,Барнаул,"ул. Ульяновская, д. 300",получатель
Чукотский АО,Волгоград,"ш. Заовражное, д. 78",получатель
респ. Карелия,Балашиха,"ш. 60 лет Октября, д. 994",получатель
Свердловская обл.,Петрозаводск,"наб. Коммунальная, д. 4",отправитель
Ханты-Мансийский АО,Шахты,"алл. Фабричная, д. 2/9",отправитель
Ярославская обл.,Саратов,"пер. Ленинградский, д. 1 к. 837",получатель
Калужская обл.,Химки,"алл. Высоковольтная, д. 494 к. 791",получатель
Хабаровский край,Уфа,"наб. Российская, д. 855 стр. 410",получатель
Красноярский край,Пермь,"ул. Ореховая, д. 55 к. 256",отправитель
Ямало-Ненецкий АО,Владимир,"бул. Больничный, д. 5 к. 6",получатель
Чукотский АО,Подольск,"пр. Буденного, д. 5/3 к. 98",отправитель
респ. Калмыкия,Новосибирск,"алл. Вокзальная, д. 4/7 стр. 9",получатель
Алтайский край,Екатеринбург,"алл. Ульяновская, д. 9",получатель
Хабаровский край,Красноярск,"бул. Красных Партизан, д. 1/9",получатель
Алтайский край,Грозный,"ул. Ворошилова, д. 5/2 стр. 13",отправитель
Магаданская обл.,Иваново,"бул. Омский, д. 4/1",отправитель
Еврейская АО,Калининград,"наб. Толбухина, д. 329 стр. 270",отправитель
респ. Калмыкия,Краснодар,"наб. Попова, д. 4",получатель
Чукотский АО,Сызрань,"пр. Волочаевский, д. 4/7",отправитель
Камчатский край,Новосибирск,"пр. Тюленина, д. 86 к. 462",получатель
Хабаровский край,Иркутск,"бул. Мусы Джалиля, д. 8/2",отправитель
Ненецкий АО,Подольск,"наб. Высокая, д. 927",отправитель
респ. Марий-Эл,Тольятти,"пер. Нагорный, д. 3/2",получатель
Приморский край,Иваново,"бул. Кирпичный, д. 81 к. 53",отправитель
Забайкальский край,Иваново,"бул. Майский, д. 5 к. 1",отправитель
Приморский край,Балашиха,"алл. Новгородская, д. 6/4 стр. 447",отправитель
Краснодарский край,Нижний Новгород,"бул. Краснознаменный, д. 95 к. 9/8",получатель
Пермский край,Новокузнецк,"алл. Гражданская, д. 7/9",отправитель
Ханты-Мансийский АО,Волжский,"бул. ДОС, д. 2",отправитель
Тульская обл.,Шахты,"наб. Свободная, д. 4/4",отправитель
Забайкальский край,Брянск,"ул. Октября, д. 8 к. 2",получатель
Псковская обл.,Брянск,"бул. О.Кошевого, д. 2 к. 1",получатель
Приморский край,Брянск,"алл. Жданова, д. 76 к. 7/2",отправитель
респ. Калмыкия,Новороссийск,"ш. Республиканское, д. 1 стр. 8",отправитель
Ямало-Ненецкий АО,Москва,"ул. Кузнецкая, д. 414",получатель
респ. Крым,Хабаровск,"ул. Омская, д. 74",отправитель
Курганская обл.,Архангельск,"наб. Элеваторная, д. 409 к. 9",получатель
Пермский край,Шахты,"пер. Зои Космодемьянской, д. 6/8",отправитель
Ивановская обл.,Нижний Тагил,"пр. Карла Либкнехта, д. 898",отправитель
респ. Татарстан,Тверь,"пр. Учительский, д. 288 к. 8",отправитель
Ханты-Мансийский АО,Екатеринбург,"ул. Овражная, д. 938 к. 144",отправитель
Ненецкий АО,Челябинск,"наб. Дальневосточная, д. 7 стр. 3/3",получатель
Чукотский АО,Владимир,"ул. Геологов, д. 389 к. 4/4",отправитель
респ. Кабардино-Балкария,Киров,"пр. Красногвардейский, д. 45 стр. 231",получатель
Чукотский АО,Архангельск,"ул. Павлова, д. 7/4 к. 4/1",отправитель
Еврейская АО,Архангельск,"пер. Циолковского, д. 4",отправитель
респ. Коми,Нижний Новгород,"наб. Разина, д. 7 стр. 8",отправитель
респ. Ингушетия,Чебоксары,"наб. Лермонтова, д. 6/3 к. 5/9",получатель
респ. Мордовия,Сургут,"наб. Юбилейная, д. 2 к. 2/9",отправитель
Новгородская обл.,Сызрань,"наб. Строителей, д. 8/8 к. 4",отправитель
респ. Бурятия,Новокузнецк,"пр. Плеханова, д. 20 стр. 3/3",получатель
Белгородская обл.,Тамбов,"ул. Братская, д. 371",отправитель
респ. Мордовия,Сызрань,"бул. Челюскинцев, д. 477 стр. 1",получатель
Вологодская обл.,Белгород,"наб. Полтавская, д. 6/4",получатель
Ханты-Мансийский АО,Омск,"алл. Загородная, д. 888 к. 7",отправитель
Чукотский АО,Новороссийск,"алл. Пугачева, д. 52 к. 58",отправитель
респ. Карелия,Тула,"алл. Черемушки, д. 2/1 стр. 7/6",отправитель
респ. Дагестан,Воронеж,"наб. Краснознаменная, д. 4/3",получатель
Ненецкий АО,Иваново,"ул. Горная, д. 8/5",получатель
Ставропольский край,Владимир,"пер. Кольцова, д. 2 к. 245",получатель
Белгородская обл.,Барнаул,"бул. Энгельса, д. 5 к. 12",получатель
Нижегородская обл.,Екатеринбург,"бул. Глинки, д. 4 к. 109",отправитель
Кировская обл.,Мурманск,"алл. Докучаева, д. 17",получатель
респ. Крым,Ставрополь,"пер. Васильковый, д. 40 стр. 5",отправитель
респ. Коми,Новокузнецк,"пер. Грибоедова, д. 36 к. 97",отправитель
Амурская обл.,Челябинск,"наб. Есенина, д. 4 стр. 653",получатель
Кемеровская обл.,Ижевск,"ул. Крупской, д. 55 к. 654",получатель
Чукотский АО,Калининград,"ул. Терешковой, д. 42 стр. 9",отправитель
Красноярский край,Владимир,"пр. Олега Кошевого, д. 777 к. 5",получатель
Красноярский край,Красноярск,"ш. Фестивальное, д. 256 стр. 6",получатель
респ. Тыва,Курган,"наб. Садовая, д. 2 к. 18",отправитель
Ханты-Мансийский АО,Сызрань,"бул. Серафимовича, д. 7/8 к. 5",получатель
Приморский край,Каменск-Уральский,"пр. Запрудный, д. 2/4",получатель
Еврейская АО,Красноярск,"наб. Ручейная, д. 226 к. 7/8",отправитель
Пермский край,Москва,"пр. Комсомольский, д. 2 к. 9/2",получатель
Алтайский край,Энгельс,"пер. Ветеранов, д. 259",получатель
Чукотский АО,Новосибирск,"пер. Энергетиков, д. 3",получатель
Хабаровский край,Махачкала,"алл. Северная, д. 9 стр. 7",отправитель
респ. Чечня,Сызрань,"бул. Октябрьский, д. 53 стр. 4",получатель
Владимирская обл.,Череповец,"ш. Кочубея, д. 96 стр. 88",получатель
Приморский край,Калининград,"ш. Солнечное, д. 3",отправитель
респ. Хакасия,Брянск,"бул. Полевой, д. 571 к. 686",получатель
респ. Калмыкия,Калуга,"ул. Колхозная, д. 525 к. 5",получатель
респ. Бурятия,Омск,"наб. Энергетическая, д. 257 к. 700",получатель
Хабаровский край,Красноярск,"ул. Дружбы, д. 7/6 стр. 93",получатель
Приморский край,Томск,"пр. Песочный, д. 27 стр. 3/9",отправитель
респ. Башкортостан,Казань,"наб. Петровская, д. 131 стр. 53",отправитель
респ. Крым,Ульяновск,"пр. Волгоградский, д. 332 стр. 8/8",получатель
Алтайский край,Грозный,"алл. Интернациональная, д. 8/8 стр. 193",получатель
Самарская обл.,Астрахань,"пр. Грибоедова, д. 517 к. 1",получатель
Ямало-Ненецкий АО,Астрахань,"пр. Просвещения, д. 836 к. 121",отправитель
Чукотский АО,Мурманск,"ул. Ленинградская, д. 8/7 к. 6/4",отправитель
Костромская обл.,Самара,"бул. Карбышева, д. 94 стр. 4/8",получатель
респ. Калмыкия,Красноярск,"наб. Ягодная, д. 579",отправитель
Камчатский край,Смоленск,"наб. Чапаева, д. 1",получатель
респ. Чечня,Сургут,"ш. Луговое, д. 96 стр. 53",получатель
Алтайский край,Томск,"наб. Юбилейная, д. 33 стр. 41",получатель
Хабаровский край,Рязань,"пр. К.Маркса, д. 2 к. 902",отправитель
Ленинградская обл.,Комсомольск-на-Амуре,"бул. Бригадный, д. 68 стр. 7",получатель
Красноярский край,Тамбов,"ул. 70 лет Октября, д. 5/6 к. 93",отправитель
респ. Чечня,Белгород,"ул. Астраханская, д. 6/6 стр. 1/5",получатель
Чукотский АО,Кострома,"пр. Сурикова, д. 1",отправитель
Костромская обл.,Курск,"наб. Колхозная, д. 746",отправитель
респ. Бурятия,Петрозаводск,"ш. Казанское, д. 444",отправитель
Чукотский АО,Кострома,"ул. Проточная, д. 54",получатель
Чукотский АО,Подольск,"наб. Мирная, д. 759 к. 971",получатель
Приморский край,Ставрополь,"наб. Тупиковая, д. 8/6",получатель
Еврейская АО,Тамбов,"пр. Толбухина, д. 1",получатель
респ. Бурятия,Орёл,"наб. Школьная, д. 28 к. 91",получатель
респ. Башкортостан,Чита,"алл. Прохладная, д. 76 стр. 26",отправитель
Еврейская АО,Ярославль,"бул. Медицинский, д. 3/9 к. 25",получатель
Приморский край,Иваново,"ш. Свободы, д. 827 стр. 78",отправитель
Приморский край,Архангельск,"пр. Дорожный, д. 6/5 стр. 2",отправитель
Чукотский АО,Грозный,"ш. Водопроводное, д. 475 стр. 25",отправитель
респ. Чечня,Рязань,"наб. Харьковская, д. 127 к. 739",получатель
Забайкальский край,Тверь,"алл. Кольцевая, д. 34 стр. 6/8",отправитель
Еврейская АО,Волжский,"ул. Папанина, д. 863 стр. 7",отправитель
Ненецкий АО,Саратов,"пер. Прохладный, д. 993 к. 300",получатель
респ. Чувашия,Ижевск,"ул. Подлесная, д. 524 к. 56",получатель
респ. Дагестан,Владивосток,"пр. Курортный, д. 9 стр. 43",получатель
респ. Удмуртия,Ижевск,"ш. Крылова, д. 43",получатель
Хабаровский край,Чита,"ул. Ломоносова, д. 8 стр. 1/2",отправитель
Ненецкий АО,Астрахань,"пер. 30 лет Победы, д. 5 к. 69",получатель
Пензенская обл.,Каменск-Уральский,"ул. Разина, д. 1 к. 6/3",отправитель
респ. Коми,Балашиха,"бул. Минский, д. 6 стр. 8/6",отправитель
респ. Северная Осетия - Алания,Курган,"пр. Черемушки, д. 74 к. 775",получатель
Пермский край,Якутск,"наб. Фадеева, д. 453",получатель
Чукотский АО,Кострома,"пр. Микрорайон, д. 656 к. 3/7",получатель
Ставропольский край,Сургут,"бул. Котовского, д. 28",получатель
респ. Дагестан,Орёл,"ш. Южное, д. 5",отправитель
Ханты-Мансийский АО,Краснодар,"наб. Тупиковая, д. 31",отправитель
Ямало-Ненецкий АО,Новосибирск,"наб. Брянская, д. 3",отправитель
Томская обл.,Калининград,"ул. Стахановская, д. 20",получатель
респ. Марий-Эл,Магнитогорск,"алл. Ветеранов, д. 71",получатель
Пермский край,Санкт-Петербург,"ул. Бажова, д. 51 к. 105",получатель
Ханты-Мансийский АО,Пермь,"пр. Покровский, д. 4 стр. 54",отправитель
Пермский край,Тверь,"алл. Белинского, д. 4/2",получатель
респ. Чувашия,Новороссийск,"ш. Широкое, д. 9 к. 1/4",получатель
Ханты-Мансийский АО,Сызрань,"пер. Панфилова, д. 8",отправитель
Ямало-Ненецкий АО,Чебоксары,"бул. Механический, д. 57 стр. 787",отправитель
Ханты-Мансийский АО,Краснодар,"ш. Геологов, д. 1/7 к. 734",получатель
респ. Тыва,Чита,"пр. Ленский, д. 2/4 стр. 5/7",отправитель
респ. Ингушетия,Пермь,"ш. Песчаное, д. 2 к. 4/5",получатель
Курская обл.,Омск,"ул. Геологическая, д. 757",отправитель
Ханты-Мансийский АО,Брянск,"алл. Фрунзе, д. 649 к. 82",получатель
респ. Дагестан,Самара,"алл. Привольная, д. 13 стр. 99",получатель
респ. Татарстан,Каменск-Уральский,"пр. Никитина, д. 8/5 к. 24",получатель
Ямало-Ненецкий АО,Москва,"пр. К.Маркса, д. 6 к. 446",получатель
Орловская обл.,Владимир,"пр. Озерный, д. 135 к. 92",получатель
Ставропольский край,Пенза,"наб. Овражная, д. 31 стр. 6/5",получатель
Ненецкий АО,Липецк,"пр. Менделеева, д. 92 к. 174",получатель
Псковская обл.,Калининград,"ул. Гаражная, д. 389 к. 66",отправитель
Омская обл.,Воронеж,"бул. Главный, д. 9/6",отправитель
респ. Мордовия,Чебоксары,"бул. Гафури, д. 62 к. 7",отправитель
Архангельская обл.,Тольятти,"ул. Луначарского, д. 8/2 стр. 9/8",отправитель
Еврейская АО,Петрозаводск,"ш. Карбышева, д. 13 стр. 3",отправитель
респ. Кабардино-Балкария,Тюмень,"бул. Вокзальный, д. 2",отправитель
респ. Крым,Санкт-Петербург,"ул. Малиновая, д. 2 к. 5/8",отправитель
респ. Башкортостан,Краснодар,"пр. Сурикова, д. 340 стр. 331",получатель
Ненецкий АО,Курск,"ул. Малая, д. 202 к. 76",отправитель
респ. Карелия,Чебоксары,"пер. Краснопартизанский, д. 5/5 к. 69",получатель
Камчатский край,Иркутск,"ш. Никитина, д. 316 стр. 7",отправитель
Чукотский АО,Комсомольск-на-Амуре,"наб. Водопроводная, д. 42 к. 5",отправитель
Ростовская обл.,Сызрань,"пр. Революции, д. 715 к. 156",получатель
Иркутская обл.,Калуга,"пер. Кирова, д. 79",отправитель
респ. Чечня,Курган,"ул. Казанская, д. 76 к. 15",отправитель
Ленинградская обл.,Брянск,"алл. Индустриальная, д. 863 к. 87",отправитель
Новгородская обл.,Пенза,"алл. Запрудная, д. 6 стр. 81",отправитель
респ. Карачаево-Черкесия,Курск,"бул. Урожайный, д. 7/4 стр. 4",отправитель
Краснодарский край,Владимир,"наб. Королева, д. 8",отправитель
Ямало-Ненецкий АО,Астрахань,"наб. Иркутская, д. 3/6 к. 349",отправитель
Пермский край,Пенза,"ш. Нахимова, д. 9/3 стр. 88",отправитель
респ. Коми,Оренбург,"бул. Камский, д. 2/5 стр. 3",отправитель
Краснодарский край,Комсомольск-на-Амуре,"пр. Олега Кошевого, д. 879 стр. 375",получатель
Челябинская обл.,Ростов-на-Дону,"пр. 60 лет Октября, д. 308 к. 8",отправитель
Хабаровский край,Хабаровск,"бул. 8 Марта, д. 8/6 стр. 2/1",получатель
респ. Карачаево-Черкесия,Ставрополь,"ш. Февральское, д. 1/6",отправитель
Еврейская АО,Сочи,"пр. Макаренко, д. 7 стр. 91",отправитель
Ямало-Ненецкий АО,Архангельск,"алл. Плеханова, д. 296 стр. 9/6",получатель
респ. Саха (Якутия),Челябинск,"бул. Красный, д. 3/5 стр. 23",отправитель
респ. Чечня,Рязань,"бул. Просторный, д. 19 к. 814",отправитель
Ставропольский край,Магнитогорск,"алл. Сенная, д. 5/1 к. 167",отправитель
Ханты-Мансийский АО,Ижевск,"ул. Минина, д. 443 к. 132",отправитель
Чукотский АО,Магнитогорск,"алл. Тракторная, д. 6/9",отправитель
респ. Дагестан,Волгоград,"алл. Короткая, д. 54 стр. 1/2",отправитель
Пермский край,Сочи,"пр. Высоковольтный, д. 59",отправитель
