id,region,city,street,house,apartments,address_type
379,Брянская обл.,д. Усть-Камчатск,бул. Санаторный,2/8,,отправитель
380,Еврейская АО,г. Раменское,пр. Кубанский,9,,отправитель
381,Мурманская обл.,ст. Калевала,ш. Луначарского,21,938,получатель
382,Еврейская АО,г. Джейрах,пер. Зои Космодемьянской,3/2,,отправитель
383,Хабаровский край,ст. Щельяюр,ш. Майское,17,,отправитель
384,Красноярский край,с. Добрянка,алл. Шишкина,429,126,отправитель
385,Тамбовская обл.,п. Улан-Удэ,бул. Гафури,34,,отправитель
386,Ямало-Ненецкий АО,клх Александровск-Сахалинский,пр. Учительский,356,27,отправитель
387,Алтайский край,к. Оленегорск (Якут.),пр. Полярный,602,,отправитель
388,Ямало-Ненецкий АО,д. Серов,пр. Веселый,54,,отправитель
389,Ханты-Мансийский АО,с. Новосибирск,пер. Краснопартизанский,7,,получатель
390,Ненецкий АО,д. Орехово-Зуево,пер. Уральский,8/1,,отправитель
391,Ханты-Мансийский АО,ст. Череповец,алл. Надежды,15,,получатель
392,Тульская обл.,п. Касимов,пр. Раздольный,6,,отправитель
393,Красноярский край,г. Курумкан,ул. Менделеева,9,,отправитель
394,Костромская обл.,клх Советский,бул. Лесозаводский,47,,отправитель
395,Алтайский край,ст. Жигулевск,пр. Советской Армии,2/6,8,отправитель
396,Хабаровский край,д. Владикавказ,бул. Ягодный,5,,отправитель
397,Калужская обл.,с. Беломорск,пр. Серова,7,,получатель
398,Ульяновская обл.,д. Соловки,пер. Лермонтова,359,8,отправитель
399,респ. Крым,д. Сладково,алл. Хуторская,41,,получатель
400,респ. Мордовия,клх Чайковский,бул. Полярный,4/8,,получатель
401,Ненецкий АО,к. Вытегра,алл. Невского,549,5/5,отправитель
402,Ленинградская обл.,г. Валдай,пер. Лесозаводский,355,2,получатель
403,Ульяновская обл.,ст. Кызыл,пр. Новосельский,225,,получатель
404,Чукотский АО,к. Троицк (Челяб.),ш. Фурманова,232,,отправитель
405,Алтайский край,к. Щельяюр,пр. Привольный,73,,отправитель
406,Псковская обл.,д. Губкинский,пр. Коммунальный,1/6,,отправитель
407,респ. Адыгея,ст. Кизел,ш. Вахитова,548,,получатель
408,респ. Хакасия,с. Югорск,ул. Дачная,40,,получатель
409,Ямало-Ненецкий АО,к. Катайск,ш. Хвойное,365,,получатель
410,Пермский край,к. Чебаркуль,алл. Слободская,93,86,получатель
411,Ненецкий АО,г. Забайкальск,ш. Восьмого Марта,258,5/4,получатель
412,Ханты-Мансийский АО,г. Тулпан,алл. Звездная,782,,отправитель
413,Ненецкий АО,п. Кедровый,бул. Кузнецова,96,,получатель
414,Сахалинская обл.,к. Ковров,алл. Энергетическая,574,12,отправитель
415,Ханты-Мансийский АО,г. Зарайск,пр. Фадеева,6/2,7,отправитель
416,Алтайский край,к. Калининград,алл. Омская,250,,отправитель
417,респ. Саха (Якутия),с. Верхний Уфалей,пр. Боровой,5/7,,получатель
418,Пермский край,к. Тутончаны,пер. Союзный,5,6,получатель
419,Рязанская обл.,г. Бузулук,бул. Суворова,211,,отправитель
420,респ. Марий-Эл,клх Элиста,пр. Северный,3/4,,получатель
421,Ханты-Мансийский АО,д. Истра,наб. Новгородская,5/1,4,отправитель
422,Краснодарский край,п. Усинск,пр. Прудный,3,23,получатель
423,респ. Башкортостан,г. Братск,бул. Зои Космодемьянской,126,,отправитель
424,Томская обл.,клх Брянск,алл. Таежная,2/7,,получатель
425,Новосибирская обл.,г. Гатчина,пр. Линейный,40,,получатель
426,респ. Хакасия,ст. Кяхта,пр. Л.Толстого,3/7,,отправитель
427,Ямало-Ненецкий АО,п. Объячево,пер. Комсомольский,9/7,,отправитель
428,респ. Коми,г. Волгоград,алл. Астраханская,20,5,получатель
429,Амурская обл.,г. Семлячики,алл. Калужская,4,,получатель
430,Приморский край,п. Териберка,пер. Тепличный,70,,отправитель
431,Воронежская обл.,к. Верхнее Пенжино,бул. Шевченко,2,,отправитель
432,Брянская обл.,клх Лабинск,бул. Орловский,907,,получатель
433,Краснодарский край,д. Анапа,наб. Чкалова,8,,отправитель
434,респ. Бурятия,п. Орск,наб. Шаумяна,564,16,получатель
435,респ. Башкортостан,г. Катав-Ивановск,пр. Дружба,44,,получатель
436,Алтайский край,ст. Сладково,наб. Базарная,6/9,,отправитель
437,Ханты-Мансийский АО,д. Туапсе,бул. Ключевой,695,,получатель
438,респ. Мордовия,г. Нефтекамск,алл. Мелиораторов,9/5,,отправитель
439,Красноярский край,п. Бугульма,пр. Сенной,38,11,отправитель
440,Ненецкий АО,д. Улан-Удэ,ул. Подстанция,28,,отправитель
441,Красноярский край,к. Усинск,алл. Победа,5/2,,получатель
442,Чукотский АО,с. Магас,пер. Радищева,7,2,получатель
443,Ставропольский край,п. Аршан (Бурят.),алл. Куйбышева,36,,получатель
444,Алтайский край,с. Приморско-Ахтарск,алл. Энергетиков,3,,получатель
445,Ямало-Ненецкий АО,д. Охотск,бул. 9 мая,956,,получатель
446,Пензенская обл.,с. Цимлянск,бул. Грибоедова,4,,получатель
447,респ. Адыгея,ст. Муравленко,наб. Тюленина,34,787,получатель
448,Орловская обл.,к. Снежногорск (Мурм.),пр. Депутатский,37,775,получатель
449,Еврейская АО,с. Ельня,пр. Колхозный,1/5,,получатель
450,Ненецкий АО,с. Холмск,наб. Тенистая,227,,получатель
451,респ. Чувашия,клх Качканар,ул. Энтузиастов,9,,получатель
452,Ямало-Ненецкий АО,г. Тулун,бул. Пушкина,8,846,отправитель
453,Чукотский АО,ст. Диксон,ш. Грибоедова,60,6,отправитель
454,респ. Северная Осетия - Алания,с. Котлас,бул. Малый,616,,получатель
455,Ямало-Ненецкий АО,п. Новороссийка,пр. Краснодарский,7/6,,отправитель
456,респ. Ингушетия,клх Усолье Сибирское,алл. Орловская,6,2,отправитель
457,респ. Кабардино-Балкария,к. Хасавюрт,бул. Деповский,43,,отправитель
458,респ. Дагестан,ст. Калач,ул. Лунная,5,,отправитель
459,Чукотский АО,п. Сарапул,алл. Свободы,6/7,,отправитель
460,респ. Дагестан,п. Новомосковск,ш. Чапаева,50,,получатель
461,Алтайский край,клх Валдай,ш. Панфилова,8/3,31,отправитель
462,Ненецкий АО,д. Верхотурье,наб. Центральная,2,2,получатель
463,Смоленская обл.,ст. Каменномостский,ул. Циолковского,20,,отправитель
464,Чукотский АО,д. Королев,наб. Казанская,6,903,получатель
465,Магаданская обл.,ст. Анапа,пер. Кольцевой,83,52,получатель
466,Красноярский край,клх Тавда,ул. Кооперативная,48,20,получатель
467,респ. Карачаево-Черкесия,ст. Моршанск,ул. Победы,69,,получатель
468,Брянская обл.,клх Пушкино (Моск.),бул. Харьковский,4/3,,отправитель
469,Камчатский край,с. Тарко-Сале,ш. Детское,7/4,,получатель
470,респ. Удмуртия,г. Богучар,пр. Тимирязева,860,,отправитель
471,Пермский край,ст. Домодедово,пер. Тенистый,5/5,9,получатель
472,респ. Адыгея,клх Кузнецк,ш. Радищева,733,,отправитель
473,респ. Ингушетия,д. Кропоткин (Краснод.),ш. 9 мая,4/6,472,отправитель
474,респ. Мордовия,к. Киренск,бул. Водопроводный,9,41,получатель
475,Еврейская АО,ст. Пышма,ул. Загородная,630,879,получатель
476,респ. Кабардино-Балкария,д. Кимры,ул. Чернышевского,9/1,,отправитель
477,Красноярский край,с. Верхнее Пенжино,алл. Енисейская,8,414,отправитель
478,Еврейская АО,п. Гатчина,пр. 8-е Марта,51,72,отправитель
479,Хабаровский край,г. Ялуторовск,ш. Воровского,731,,получатель
480,респ. Мордовия,д. Кашира,ш. Лесхозное,1/4,,получатель
481,Пермский край,п. Можга,пер. Чкалова,8,,получатель
482,Приморский край,п. Анива,ул. Водопроводная,373,,получатель
483,респ. Татарстан,д. Снежинск,ул. Металлистов,47,,получатель
484,респ. Хакасия,с. Новомичуринск,бул. Коммуны,399,,получатель
485,Челябинская обл.,клх Буйнакск,пер. Фурманова,4,,получатель
486,Тульская обл.,ст. Южноуральск,пр. Ломоносова,571,,отправитель
487,Приморский край,клх Уварово,наб. Льва Толстого,4/9,698,получатель
488,Ненецкий АО,п. Горячинск,пер. Вавилова,5/4,,отправитель
489,респ. Бурятия,д. Югорск,ул. Линейная,468,319,отправитель
490,Алтайский край,г. Нижнекамск,ш. Высоковольтное,9,948,отправитель
491,респ. Дагестан,г. Курумкан,наб. Тюленина,6/6,,отправитель
492,Нижегородская обл.,ст. Фатеж,бул. Кочубея,706,,получатель
493,Красноярский край,с. Шамары,ш. Космическое,7/9,,отправитель
494,Камчатский край,к. Ступино,бул. Клары Цеткин,99,372,получатель
495,Забайкальский край,клх Руза,наб. Родниковая,3,,получатель
496,респ. Татарстан,д. Каневская,ул. Шевченко,660,,получатель
497,Нижегородская обл.,д. Соловки,наб. Короленко,1,,получатель
498,респ. Хакасия,д. Оха,бул. Прудовой,208,,отправитель
499,респ. Татарстан,клх Гагарин,ул. Л.Толстого,72,3,получатель
500,респ. Саха (Якутия),к. Невьянск,ул. Коммунаров,1,,отправитель
501,респ. Бурятия,клх Псебай,наб. Сплавная,92,75,отправитель
502,респ. Марий-Эл,клх Дагомыс,пр. Инженерный,8,,получатель
503,Ненецкий АО,с. Холмск,бул. Фадеева,6/8,,отправитель
504,Хабаровский край,с. Токсово,ш. Прудное,557,,отправитель
505,Пермский край,г. Абинск,пр. Волгоградский,3,,получатель
506,Нижегородская обл.,с. Абинск,бул. Культуры,2,,отправитель
507,Приморский край,к. Карабулак,пр. Краснодарский,4,,отправитель
508,Брянская обл.,д. Североморск,ул. Маркса Карла,6,,отправитель
509,Хабаровский край,г. Урай,ул. Матросова,2/7,,отправитель
510,респ. Коми,клх Ейск,наб. Машиностроителей,4/4,,отправитель
511,Ненецкий АО,к. Бронницы,алл. Выгонная,6,,получатель
512,респ. Карачаево-Черкесия,к. Семлячики,пер. Высотный,832,,отправитель
513,Алтайский край,к. Слюдянка,наб. Первомайская,620,,получатель
514,Чукотский АО,ст. Щелково,пер. 60 лет Октября,4,,получатель
515,респ. Бурятия,с. Магадан,алл. Юбилейная,859,5,получатель
516,Вологодская обл.,к. Буйнакск,ш. Водопроводное,58,,получатель
517,Самарская обл.,ст. Усть-Кут,наб. Студенческая,8/3,24,отправитель
518,Владимирская обл.,ст. Гудермес,пер. Жданова,8/9,53,получатель
519,Алтайский край,п. Чита,бул. Технический,2/6,,отправитель
520,Тамбовская обл.,клх Моздок,ш. Геологов,738,,получатель
521,Еврейская АО,ст. Костомукша,ул. Центральная,5/8,,получатель
522,Псковская обл.,клх Завьялиха,пер. Мелиоративный,106,65,отправитель
523,Еврейская АО,ст. Липецк,пер. Выгонный,348,,получатель
524,Владимирская обл.,клх Королев,ул. Тюленина,22,,получатель
525,Чукотский АО,с. Бодайбо,бул. Победа,8,,отправитель
526,респ. Чечня,с. Домодедово,алл. Тихая,596,,отправитель
527,Краснодарский край,клх Оха,бул. Набережный,892,,получатель
528,респ. Крым,клх Железногорск(Курск.),пер. Ильича,4/5,3/6,отправитель
529,Костромская обл.,к. Оленек,алл. Кочубея,29,,отправитель
530,Ямало-Ненецкий АО,г. Ведено,бул. Проезжий,7,,получатель
531,Пермский край,д. Ессентуки,ул. Титова,34,8/9,отправитель
532,Астраханская обл.,клх Внуково (метеост.),ул. Ленина,7,,отправитель
533,Московская обл.,д. Крымск,пер. Черняховского,34,317,получатель
534,Забайкальский край,г. Сладково,алл. Каштановая,308,,отправитель
535,Чукотский АО,г. Калязин,алл. Черноморская,740,423,отправитель
536,Пермский край,клх Киренск,алл. Короткая,240,,получатель
537,Новосибирская обл.,д. Назрань,ул. Февральская,4,,получатель
538,Красноярский край,к. Сосновый Бор,пр. Беляева,1,5/6,получатель
539,Свердловская обл.,с. Калач,бул. Маяковского,6/1,2,получатель
540,Архангельская обл.,клх Щельяюр,ш. Мелиоративное,19,894,получатель
541,Чукотский АО,п. Чегем,пер. Мирный,7,60,получатель
542,респ. Крым,клх Соболево,ш. Орджоникидзе,6,,получатель
543,Красноярский край,г. Бирск,пр. Котовского,4,6/2,получатель
544,Ненецкий АО,к. Слюдянка,ул. Разина,8,109,получатель
545,респ. Ингушетия,с. Калининград,бул. Ушакова,459,,отправитель
546,Хабаровский край,ст. Верещагино (Перм.),бул. Кедровый,445,,отправитель
547,Иркутская обл.,клх Новомичуринск,бул. Технический,50,4,получатель
548,Хабаровский край,г. Кингисепп,ул. 60 лет Октября,8,8,получатель
549,Ненецкий АО,п. Шарья,алл. Садовая,9,,получатель
550,Ненецкий АО,г. Невьянск,ш. Заречное,3,2,отправитель
551,Белгородская обл.,д. Дербент,алл. Кавказская,899,,отправитель
552,Новгородская обл.,с. Красноуральск,наб. Семашко,4,,получатель
553,Хабаровский край,к. Майкоп,пр. Хвойный,614,,отправитель
554,респ. Коми,д. Пышма,бул. Коммунаров,2,,отправитель
555,Ямало-Ненецкий АО,с. Усть-Камчатск,пр. Локомотивный,7/9,981,получатель
556,Ямало-Ненецкий АО,с. Ставрополь,пер. Песочный,8,8,получатель
557,Новосибирская обл.,с. Старый Оскол,алл. Учительская,7,,получатель
558,респ. Ингушетия,г. Партизанск,пер. Шмидта,411,670,получатель
559,Новгородская обл.,к. Боровск,алл. Димитрова,70,,отправитель
560,Алтайский край,п. Кинешма,ул. Металлургов,8,617,отправитель
561,респ. Бурятия,клх Глазов,ул. Высоцкого,51,,отправитель
562,Алтайский край,клх Уэлен,ш. Безымянное,7,,получатель
563,респ. Карелия,г. Карталы,пер. Коммуны,209,,отправитель
564,Хабаровский край,г. Апатиты,ш. Тульское,48,,получатель
565,Приморский край,д. Верхотурье,бул. Толбухина,58,,отправитель
566,Красноярский край,с. Омск,пер. Инженерный,8/9,,получатель
567,респ. Бурятия,г. Листвянка (Иркут.),алл. Социалистическая,22,,отправитель
568,респ. Чечня,д. Сургут (Хант.),пер. Кооперативный,161,,получатель
569,респ. Тыва,клх Ковров,наб. 30 лет Победы,4,,получатель
570,респ. Тыва,ст. Туапсе,наб. Южная,764,,отправитель
571,Томская обл.,с. Макаров,бул. Циолковского,5/8,770,получатель
572,респ. Кабардино-Балкария,к. Игнашино,бул. Тюленина,287,,получатель
573,респ. Хакасия,д. Ханты-Мансийск,ш. Гайдара,91,,получатель
574,Камчатский край,п. Далматово,бул. 8 Марта,1,,получатель
575,Ленинградская обл.,с. Томск,ш. Санаторное,645,,получатель
576,респ. Калмыкия,д. Сосногорск,наб. Гончарова,787,7/7,отправитель
577,Самарская обл.,клх Каменск-Шахтинский,наб. Циолковского,4/2,,отправитель
578,Ленинградская обл.,к. Салават,пр. Островского,6,,получатель
579,Чукотский АО,клх Гусь-Хрустальный,ш. Чернышевского,45,,получатель
580,Камчатский край,клх Кашхатау,наб. Физкультурная,3/1,,отправитель
581,Псковская обл.,с. Тихвин,ш. Республиканское,7/6,4,получатель
582,Ханты-Мансийский АО,с. Сочи,бул. Кавказский,33,,получатель
583,Смоленская обл.,ст. Ивдель,ш. Ветеранов,529,,получатель
584,Тульская обл.,к. Магадан,ш. Ленское,3,,получатель
585,респ. Башкортостан,клх Йошкар-Ола,ул. Сенная,4,,отправитель
586,респ. Удмуртия,к. Кириши,ул. Заводская,9,8/6,отправитель
587,Ханты-Мансийский АО,п. Лодейное Поле,пер. Сурикова,3,,получатель
588,Забайкальский край,г. Городовиковск,пр. Л.Толстого,19,272,отправитель
589,Московская обл.,г. Биробиджан,ш. Ватутина,102,,получатель
590,Забайкальский край,г. Кировск (Мурм.),пер. Аэродромный,5/8,,получатель
591,Псковская обл.,д. Пенза,алл. Ватутина,60,888,отправитель
592,Забайкальский край,с. Кудымкар,бул. Одесский,3,,получатель
593,респ. Северная Осетия - Алания,к. Березники,наб. Куйбышева,9/5,,отправитель
594,респ. Карелия,с. Пушкинские Горы,пр. Щорса,59,633,отправитель
595,респ. Коми,п. Канск,пер. Лесный,200,,отправитель
596,респ. Алтай,к. Новая Игирма,алл. Смирнова,7/2,,отправитель
597,Ямало-Ненецкий АО,клх Якша,пер. 50 лет Победы,2,,получатель
598,Ульяновская обл.,д. Поярково,ул. Куйбышева,73,5/6,отправитель
599,Красноярский край,г. Серпухов,ш. Набережное,7/5,,получатель
600,Новгородская обл.,к. Троицко-Печорск,бул. М.Горького,13,,получатель
601,Архангельская обл.,д. Ревда (Сверд.),пр. Ильича,905,,получатель
602,Воронежская обл.,с. Салават,пр. Крымский,14,,отправитель
603,Забайкальский край,клх Нефтегорск (Самар.),ул. Лесная,4,46,получатель
604,Забайкальский край,к. Баргузин,пер. Детский,17,99,получатель
605,Калининградская обл.,клх Саранск,алл. Тюленина,21,69,получатель
606,Брянская обл.,д. Карачаевск,ул. Макаренко,978,,получатель
607,Ханты-Мансийский АО,п. Кашхатау,наб. Олега Кошевого,2/9,641,отправитель
608,Ставропольский край,ст. Енисейск,пр. Ключевой,7/2,,отправитель
609,Оренбургская обл.,д. Псков,бул. Лесхозный,6/4,2/1,получатель
610,Приморский край,клх Черемхово,пр. 40 лет Победы,120,,отправитель
611,Краснодарский край,с. Чебоксары,ул. Жданова,3,480,отправитель
612,Ямало-Ненецкий АО,г. Агата,пр. Вишневый,8/2,,получатель
613,Приморский край,п. Ижевск,наб. Сибирская,4/9,,отправитель
614,Пермский край,к. Иваново,ул. Калинина,198,,получатель
615,Ямало-Ненецкий АО,ст. Самара,ш. Привокзальное,726,,получатель
616,Ненецкий АО,к. Кондопога,пер. Ветеранов,964,,получатель
617,Чукотский АО,ст. Тольятти,алл. Культуры,8/5,2,отправитель
618,Ставропольский край,п. Туруханск,ш. Химиков,9,,получатель
619,Ханты-Мансийский АО,ст. Бодайбо,пер. Кольцова,9,3/1,получатель
620,респ. Северная Осетия - Алания,с. Гремячинск (Перм.),ул. 60 лет СССР,30,3,отправитель
621,Ханты-Мансийский АО,ст. Костомукша,пер. Чкалова,33,,отправитель
622,респ. Крым,клх Гагарин,ул. Мусы Джалиля,96,,получатель
623,респ. Саха (Якутия),ст. Шатой,алл. Чайковского,71,166,отправитель
624,респ. Кабардино-Балкария,к. Энгельс,пр. Верхний,286,,получатель
625,Брянская обл.,г. Норильск,алл. Прудовая,9/3,,отправитель
626,респ. Бурятия,клх Черемхово,пр. Тамбовский,93,,отправитель
627,Орловская обл.,п. Ведено,пр. Почтовый,276,23,отправитель
628,Еврейская АО,ст. Ачинск,наб. Кутузова,8,,отправитель
629,Алтайский край,г. Макаров,бул. Мостовой,4,,отправитель
630,Камчатский край,п. Невьянск,бул. Крестьянский,468,,отправитель
631,Чукотский АО,ст. Кырен,бул. Горького,5,,отправитель
632,респ. Бурятия,г. Ставрополь,пер. Краснофлотский,840,,получатель
633,Владимирская обл.,клх Прохладный,ш. Донское,2/7,,получатель
634,Калужская обл.,п. Сочи,алл. Советская,6/4,2,получатель
635,Камчатский край,с. Токма,бул. Серова,69,,отправитель
636,респ. Татарстан,г. Кизел,ул. Ленинская,42,,отправитель
637,Ставропольский край,д. Юрьевец (Иван.),пер. Широкий,90,,получатель
638,Владимирская обл.,ст. Балтийск,бул. Зои Космодемьянской,97,,отправитель
639,Хабаровский край,с. Дербент,бул. Буденного,1,,отправитель
640,респ. Хакасия,"клх Москва, МГУ",бул. Гастелло,930,163,отправитель
641,Ульяновская обл.,к. Корсаков,алл. Высокая,1/4,,отправитель
642,Ярославская обл.,п. Урюпинск,ш. Камское,1/9,,отправитель
643,Кировская обл.,ст. Калач-на-Дону,ул. Клубная,851,,отправитель
644,Оренбургская обл.,д. Вилюйск,бул. Минина,178,,получатель
645,респ. Удмуртия,к. Мыс Шмидта,ул. Пирогова,132,,получатель
646,Ханты-Мансийский АО,д. Лесной (Сверд.),пер. Нахимова,74,,отправитель
647,Мурманская обл.,г. Шаховская,бул. Городской,27,,получатель
648,Иркутская обл.,клх Урай,ш. Дружбы,8,,получатель
649,Еврейская АО,п. Белгород,ш. Троицкое,6,,отправитель
650,Хабаровский край,п. Энгельс,алл. Владимирская,659,,получатель
651,Хабаровский край,клх Барнаул,алл. Брянская,6/9,77,отправитель
652,респ. Ингушетия,г. Кяхта,бул. Алтайский,89,,отправитель
653,респ. Башкортостан,с. Дно,пер. Шоссейный,8,,отправитель
654,Тульская обл.,п. Гагарин,пер. Ангарский,3,39,отправитель
655,Кировская обл.,г. Лотошино,ш. Лермонтова,89,18,получатель
656,респ. Чувашия,клх Лодейное Поле,ул. Строителей,73,,отправитель
657,Томская обл.,п. Агинское (Забайк.),ул. Зои Космодемьянской,535,,получатель
658,Хабаровский край,г. Яшкуль,пер. 40 лет Победы,744,,получатель
659,Ненецкий АО,д. Алагир,пер. Пирогова,81,,отправитель
660,Краснодарский край,д. Краснотурьинск,ш. Мусы Джалиля,835,,получатель
661,Краснодарский край,г. Елатьма,бул. Дачный,6,,получатель
662,респ. Северная Осетия - Алания,к. Шахты,пер. Ясный,2,,получатель
663,Хабаровский край,к. Киренск,бул. Димитрова,9,,отправитель
664,Хабаровский край,с. Елатьма,алл. Краснопартизанская,3/2,4/7,отправитель
665,Костромская обл.,г. Нижнекамск,бул. ДОС,5,,получатель
666,Рязанская обл.,клх Бологое,пр. Л.Толстого,88,,получатель
667,Курская обл.,г. Кропоткин (Краснод.),пр. Ударный,655,,отправитель
668,Алтайский край,д. Заводоуковск,ш. Ленское,511,,получатель
669,респ. Карелия,г. Адлер,наб. Сплавная,7,,получатель
670,Ненецкий АО,с. Гремячинск (Бурят.),пер. Совхозный,580,,отправитель
671,Тюменская обл.,г. Кизилюрт,пер. Береговой,7/2,,получатель
672,Сахалинская обл.,ст. Зарайск,пр. Майский,76,,отправитель
673,Липецкая обл.,с. Уренгой,ш. Березовое,5,867,отправитель
674,респ. Удмуртия,д. Воркута,алл. Иванова,889,875,отправитель
675,Ямало-Ненецкий АО,клх Артем,ш. Медицинское,1/6,5,получатель
676,Смоленская обл.,клх Октябрьское (Хант.),алл. 70 лет Октября,8,4/3,получатель
677,Ненецкий АО,с. Новокузнецк,алл. Мирная,901,,отправитель
678,Пермский край,д. Тула,ул. Черемуховая,6,,получатель
679,Красноярский край,д. Вуктыл,наб. Сурикова,895,,отправитель
680,респ. Крым,к. Белокуриха,пер. Шахтерский,895,,получатель
681,Вологодская обл.,д. Жиганск,пер. Верхний,783,40,отправитель
682,Ярославская обл.,п. Бугуруслан,наб. Ильича,5/5,,отправитель
683,респ. Бурятия,ст. Новая Игирма,ш. Союзное,2/8,3/9,отправитель
684,Самарская обл.,ст. Кедровый,пер. Строительный,2,,получатель
685,Еврейская АО,п. Новочеркасск,пр. Кузнецова,9,,отправитель
686,респ. Ингушетия,д. Шаховская,бул. Ветеранов,308,,отправитель
687,Ставропольский край,с. Бомнак,ш. Коммуны,3/7,20,отправитель
688,Хабаровский край,ст. Иваново,пр. Санаторный,689,3,отправитель
689,Чукотский АО,к. Горно-Алтайск,пр. Карла Либкнехта,4/2,63,получатель
690,Орловская обл.,п. Билибино,наб. Халтурина,3,9,получатель
691,респ. Марий-Эл,д. Кырен,наб. Больничная,613,,отправитель
692,Ханты-Мансийский АО,д. Новороссийск,наб. Космонавтов,40,,получатель
693,респ. Калмыкия,п. Губаха,ул. Автомобилистов,7/9,,отправитель
694,респ. Карачаево-Черкесия,ст. Невинномысск,алл. Трудовая,935,96,получатель
695,Приморский край,п. Алексин,ул. Станционная,133,924,получатель
696,Ямало-Ненецкий АО,п. Видное,ш. Советской Армии,906,19,получатель
697,Ненецкий АО,с. Елабуга,алл. Заводская,5/8,,отправитель
698,респ. Удмуртия,д. Тихорецк,пр. Куйбышева,62,10,получатель
699,респ. Чувашия,с. Азов (Рост.),пр. Комарова,4/7,,отправитель
700,Хабаровский край,клх Нефтегорск (Самар.),пер. Калинина,5/8,,получатель
701,Ставропольский край,г. Кашхатау,наб. Новосельская,1/8,5/4,получатель
702,респ. Кабардино-Балкария,к. Домбай,алл. Фурманова,95,,получатель
703,Краснодарский край,к. Клин,бул. Песчаный,844,,получатель
704,Ненецкий АО,г. Верхний Тагил,пр. Микрорайон,91,467,отправитель
705,Красноярский край,п. Шенкурск,пер. Советской Армии,8,,получатель
706,респ. Мордовия,к. Салават,ул. Ворошилова,75,1/2,получатель
707,Омская обл.,ст. Куртамыш,ш. Дальнее,2/6,,получатель
708,Новосибирская обл.,к. Алапаевск,наб. Каштановая,673,808,отправитель
709,Астраханская обл.,к. Новая Игирма,ул. Шолохова,8/5,,получатель
710,респ. Дагестан,д. Усть-Кулом,пер. Казачий,338,,отправитель
711,Чукотский АО,п. Северодвинск,ш. Дачное,1/5,82,получатель
712,респ. Кабардино-Балкария,к. Северобайкальск,пр. Новый,1/8,,получатель
713,Еврейская АО,п. Кондопога,пер. Космонавтов,459,3,получатель
714,Хабаровский край,клх Черкесск,бул. Энергетиков,855,5,отправитель
715,Оренбургская обл.,п. Ростов-на-Дону,пр. Широкий,5,,отправитель
716,респ. Татарстан,д. Дудинка,ш. Саратовское,5,4/9,получатель
717,Ханты-Мансийский АО,д. Нерчинск,бул. Станиславского,1,,получатель
718,Ненецкий АО,п. Пушкинские Горы,ш. Фадеева,7,,отправитель
719,респ. Татарстан,ст. Кунгур,алл. Мостовая,4/2,,отправитель
720,Краснодарский край,к. Кропоткин (Краснод.),алл. Таманская,6,,получатель
721,Красноярский край,клх Нарьян-Мар,бул. Алтайский,601,,получатель
722,Ненецкий АО,клх Хоста,пер. Ленинский,9/9,,отправитель
723,Ульяновская обл.,клх Благовещенск (Амур.),ул. Флотская,6/6,274,отправитель
724,Ханты-Мансийский АО,к. Шерегеш,пр. Мелиоративный,37,,отправитель
725,Калужская обл.,ст. Абакан,ш. Амурское,2,,получатель
726,Красноярский край,клх Талдом,бул. Демьяна Бедного,8,6,получатель
727,Новосибирская обл.,п. Усть-Ордынский,алл. Снежная,665,,отправитель
728,Забайкальский край,ст. Воскресенск,наб. 8-е Марта,2/3,99,получатель
729,Челябинская обл.,клх Воронеж,пр. Энтузиастов,5/9,,отправитель
730,Камчатский край,г. Звенигород,ул. Чехова,314,412,получатель
731,Ненецкий АО,с. Вологда,ул. Транспортная,12,6,получатель
732,Ханты-Мансийский АО,г. Тымовское,пр. Физкультурный,84,,получатель
733,Белгородская обл.,ст. Снежногорск (Мурм.),пр. Маркса,7/9,,получатель
734,Кемеровская обл.,г. Снежинск,пер. Таежный,29,19,получатель
735,Ленинградская обл.,клх Усть-Камчатск,алл. Казачья,9,562,отправитель
736,Самарская обл.,к. Черемхово,бул. Гайдара,560,,получатель
737,респ. Крым,г. Стерлитамак,алл. Пожарского,9,848,получатель
738,респ. Ингушетия,п. Соликамск,бул. Коммунистический,898,,получатель
739,Ханты-Мансийский АО,к. Сортавала,алл. Щербакова,3/3,,получатель
740,респ. Удмуртия,с. Эльбрус,бул. Чернышевского,785,15,получатель
741,Камчатский край,п. Гусь-Хрустальный,наб. Хуторская,8/7,2,отправитель
742,Приморский край,ст. Пятигорск,пер. Дачный,2/7,,получатель
743,респ. Калмыкия,клх Соловки,ул. Ударная,2/3,,отправитель
744,Ханты-Мансийский АО,к. Всеволожск,ш. Коммунаров,43,,получатель
745,Брянская обл.,к. Печенга,наб. Сосновая,12,,получатель
746,респ. Алтай,г. Майкоп,наб. Советской Армии,2,,отправитель
747,Краснодарский край,с. Волхов,пер. Специалистов,588,,получатель
748,Костромская обл.,д. Бронницы,пр. Рябиновый,701,,отправитель
749,Самарская обл.,к. Сортавала,бул. Репина,1,35,отправитель
750,Пермский край,г. Усть-Катав,ш. О.Кошевого,8/5,,отправитель
751,Свердловская обл.,ст. Сосьва (Хант.),наб. Республиканская,69,,отправитель
752,респ. Калмыкия,с. Снежинск,алл. Ручейная,53,,получатель
753,респ. Татарстан,с. Осташков,бул. Советской Армии,7/1,,получатель
754,Ненецкий АО,г. Иваново,пер. Коммуны,372,,отправитель
