id,order_id,item_name,quantity
1351,458,актриса,89
1352,458,ложиться,60
1353,458,прошептать,11
1354,140,кидать,47
1355,140,встать,92
1356,140,мера,81
1357,140,страсть,11
1358,140,командир,66
1359,140,тюрьма,63
1360,140,товар,68
1361,140,уронить,30
1362,140,хотеть,64
1363,28,зато,90
1364,28,радость,29
1365,28,уточнить,26
1366,289,фонарик,30
1367,289,лететь,35
1368,289,костер,87
1369,289,заплакать,33
1370,289,ломать,42
1371,289,наслаждение,21
1372,289,плавно,94
1373,289,плод,43
1374,289,естественный,21
1375,289,крыса,94
1376,629,неудобно,16
1377,629,пламя,36
1378,629,изредка,1
1379,629,народ,34
1380,629,аж,76
1381,629,четко,56
1382,629,дальний,64
1383,629,ставить,24
1384,613,гулять,87
1385,613,поймать,79
1386,613,бочок,24
1387,613,результат,29
1388,613,падать,5
1389,500,протягивать,91
1390,90,висеть,18
1391,90,сходить,75
1392,90,дремать,31
1393,146,миллиард,25
1394,146,вздрагивать,73
1395,146,деньги,38
1396,146,рабочий,39
1397,803,приятель,51
1398,803,кидать,51
1399,803,житель,5
1400,803,упор,40
1401,803,плод,47
1402,803,заявление,66
1403,185,легко,70
1404,185,металл,48
1405,185,расстегнуть,77
1406,402,зеленый,15
1407,402,темнеть,66
1408,402,казнь,51
1409,402,неожиданно,99
1410,402,бровь,74
1411,402,висеть,95
1412,402,стакан,45
1413,402,промолчать,54
1414,606,пища,73
1415,606,слишком,81
1416,606,очутиться,38
1417,606,потрясти,84
1418,606,сравнение,14
1419,606,кпсс,63
1420,606,командующий,79
1421,606,естественный,57
1422,606,счастье,72
1423,606,витрина,92
1424,692,лиловый,90
1425,692,что,98
1426,692,теория,92
1427,692,счастье,22
1428,692,скользить,21
1429,65,висеть,97
1430,65,сомнительный,70
1431,65,адвокат,63
1432,65,набор,38
1433,65,рассуждение,72
1434,65,ставить,22
1435,65,появление,17
1436,65,бригада,26
1437,65,тюрьма,2
1438,65,спорт,5
1439,531,помимо,25
1440,531,покидать,16
1441,531,покидать,90
1442,531,домашний,64
1443,531,песенка,98
1444,531,рай,44
1445,51,эффект,36
1446,51,печатать,56
1447,51,бровь,95
1448,51,сутки,42
1449,51,ягода,22
1450,51,столетие,66
1451,576,выгнать,1
1452,576,тесно,89
1453,576,расстройство,34
1454,576,триста,35
1455,576,спорт,76
1456,576,да,60
1457,576,нервно,97
1458,576,очередной,81
1459,576,неправда,11
1460,649,бровь,23
1461,325,зато,6
1462,325,ведь,5
1463,325,редактор,70
1464,325,вздрагивать,97
1465,966,пламя,95
1466,966,карандаш,30
1467,966,полоска,51
1468,966,пропаганда,42
1469,503,цвет,95
1470,503,появление,63
1471,503,голубчик,71
1472,503,наступать,90
1473,503,тесно,76
1474,503,монета,92
1475,503,развернуться,42
1476,503,набор,96
1477,503,расстройство,56
1478,503,означать,20
1479,96,задрать,100
1480,96,волк,22
1481,96,ребятишки,70
1482,96,добиться,43
1483,96,бегать,48
1484,96,беспомощный,48
1485,96,горький,62
1486,96,коробка,66
1487,96,выразить,78
1488,198,монета,27
1489,198,пол,27
1490,198,мера,16
1491,198,поймать,86
1492,570,кузнец,79
1493,570,передо,38
1494,570,столетие,32
1495,570,изба,81
1496,266,сходить,29
1497,266,помолчать,38
1498,444,потянуться,49
1499,444,услать,8
1500,444,неправда,19
1501,444,что,33
1502,444,спалить,19
1503,770,уничтожение,34
1504,770,карман,80
1505,770,мера,89
1506,770,мотоцикл,80
1507,770,термин,69
1508,770,запеть,100
1509,770,кожа,80
1510,770,беспомощный,6
1511,770,экзамен,12
1512,770,хотеть,37
1513,907,коммунизм,71
1514,911,рабочий,47
1515,699,полоска,42
1516,699,разнообразный,93
1517,699,багровый,18
1518,699,прелесть,17
1519,347,беспомощный,14
1520,347,песенка,13
1521,990,кузнец,30
1522,990,темнеть,92
1523,990,пастух,30
1524,990,помолчать,9
1525,990,невыносимый,42
1526,990,сверкать,94
1527,990,руководитель,55
1528,990,ход,37
1529,990,интернет,84
1530,990,нажать,81
1531,482,военный,4
1532,482,отъезд,25
1533,482,миллиард,45
1534,482,находить,47
1535,482,премьера,24
1536,482,палка,77
1537,300,лететь,20
1538,300,успокоиться,53
1539,300,очко,75
1540,300,механический,46
1541,300,советовать,42
1542,300,вскинуть,61
1543,300,вскинуть,43
1544,300,остановить,34
1545,300,сверкать,5
1546,379,болото,9
1547,379,остановить,92
1548,379,засунуть,51
1549,379,оставить,10
1550,379,изучить,41
1551,815,господь,55
1552,815,сходить,55
1553,815,мусор,98
1554,416,багровый,6
1555,416,пропасть,39
1556,416,цвет,27
1557,416,выгнать,97
1558,416,покинуть,3
1559,416,прелесть,27
1560,416,запеть,93
1561,416,рис,69
1562,416,ломать,87
1563,416,табак,14
1564,541,поколение,53
1565,541,коммунизм,38
1566,541,сопровождаться,80
1567,541,команда,66
1568,541,эпоха,20
1569,960,горький,83
1570,960,соответствие,83
1571,960,ягода,21
1572,960,домашний,35
1573,960,картинка,55
1574,960,манера,54
1575,960,невыносимый,32
1576,443,нож,47
1577,443,роскошный,10
1578,443,факультет,81
1579,443,помимо,83
1580,742,спорт,81
1581,742,чувство,21
1582,742,проход,77
1583,742,неправда,48
1584,742,труп,31
1585,742,недостаток,71
1586,742,актриса,32
1587,773,вздрагивать,38
1588,773,очутиться,70
1589,773,упор,29
1590,773,а,23
1591,773,страсть,75
1592,773,желание,82
1593,773,трубка,85
1594,603,запустить,46
1595,603,правление,3
1596,603,лететь,61
1597,603,голубчик,22
1598,603,совещание,82
1599,463,угроза,58
1600,463,возможно,49
1601,463,анализ,71
1602,463,механический,77
1603,151,командование,54
1604,161,командование,93
1605,161,руководитель,30
1606,161,успокоиться,2
1607,739,пересечь,71
1608,739,угодный,17
1609,739,бегать,35
1610,253,угол,3
1611,253,рот,7
1612,253,вздрогнуть,32
1613,253,господь,85
1614,253,встать,16
1615,253,труп,31
1616,253,запретить,96
1617,253,тяжелый,85
1618,253,голубчик,32
1619,243,намерение,43
1620,243,пробовать,73
1621,243,реклама,40
1622,340,район,3
1623,858,порядок,52
1624,858,команда,92
1625,858,при,97
1626,858,дрогнуть,96
1627,128,рис,44
1628,128,кольцо,14
1629,128,господь,100
1630,128,господь,68
1631,128,приятель,86
1632,128,костер,49
1633,128,мягкий,99
1634,128,дрогнуть,87
1635,128,пасть,16
1636,128,приличный,68
1637,116,спичка,56
1638,116,слишком,5
1639,116,беспомощный,88
1640,116,мотоцикл,84
1641,116,ярко,13
1642,116,триста,51
1643,116,социалистический,11
1644,677,дурацкий,10
1645,677,социалистический,75
1646,492,новый,38
1647,492,предоставить,48
1648,492,да,92
1649,492,освобождение,94
1650,492,пространство,33
1651,492,бак,32
1652,492,ярко,74
1653,492,увеличиваться,3
1654,492,разуметься,3
1655,194,куча,60
1656,62,умолять,16
1657,62,жидкий,31
1658,62,разводить,80
1659,544,горький,15
1660,544,неудобно,5
1661,544,рай,43
1662,544,мелочь,2
1663,544,вчера,9
1664,544,отражение,39
1665,544,мрачно,54
1666,544,сынок,97
1667,838,призыв,72
1668,912,социалистический,28
1669,912,полностью,30
1670,912,рай,71
1671,656,экзамен,2
1672,656,выкинуть,66
1673,656,лиловый,5
1674,656,солнце,35
1675,656,оставить,92
1676,656,механический,3
1677,656,пища,30
1678,537,сынок,82
1679,537,умирать,22
1680,537,чем,37
1681,537,очередной,67
1682,537,увеличиваться,23
1683,537,дошлый,41
1684,537,видимо,87
1685,537,выкинуть,28
1686,537,через,35
1687,439,запеть,92
1688,439,возможно,89
1689,439,вообще,27
1690,439,дрогнуть,100
1691,407,а,68
1692,407,зарплата,59
1693,407,применяться,91
1694,407,мелочь,29
1695,407,вряд,20
1696,407,задрать,93
1697,608,палка,15
1698,608,инструкция,91
1699,608,мальчишка,57
1700,608,левый,38
1701,608,неожиданно,91
1702,608,степь,7
1703,608,танцевать,83
1704,608,возмутиться,16
1705,771,сверкать,96
1706,771,прежний,50
1707,771,полевой,22
1708,764,полюбить,51
1709,764,потом,64
1710,764,военный,45
1711,764,бровь,50
1712,764,покидать,79
1713,764,кидать,16
1714,764,плясать,51
1715,764,призыв,95
1716,764,вздрогнуть,5
1717,406,провал,39
1718,406,невыносимый,57
1719,406,ремень,88
1720,406,механический,25
1721,406,обида,97
1722,643,инфекция,21
1723,643,функция,31
1724,643,беспомощный,95
1725,643,отдел,3
1726,975,видимо,81
1727,975,радость,76
1728,975,разнообразный,43
1729,975,полюбить,35
1730,975,товар,22
1731,459,неожиданный,85
1732,459,армейский,87
1733,459,решение,17
1734,459,неожиданный,3
1735,459,ботинок,15
1736,459,при,8
1737,168,поставить,22
1738,168,некоторый,46
1739,168,песня,44
1740,133,руководитель,52
1741,133,коммунизм,67
1742,653,ремень,31
1743,653,провал,66
1744,653,пространство,30
1745,653,зима,28
1746,653,социалистический,2
1747,653,интернет,28
1748,653,мелочь,96
1749,653,устройство,54
1750,653,аж,92
1751,37,прелесть,34
1752,37,наткнуться,70
1753,37,висеть,56
1754,37,вперед,62
1755,37,разводить,34
1756,37,пасть,95
1757,37,передо,44
1758,37,освобождение,100
1759,37,засунуть,61
1760,479,парень,49
1761,479,ребятишки,76
1762,479,сынок,17
1763,479,а,75
1764,216,выражаться,6
1765,216,инвалид,51
1766,216,уничтожение,9
1767,216,очередной,20
1768,21,разуметься,79
1769,21,пробовать,68
1770,134,банда,48
1771,574,смеяться,33
1772,574,природа,23
1773,888,издали,88
1774,888,точно,22
1775,888,некоторый,48
1776,153,демократия,35
1777,153,изменение,23
1778,153,подробность,19
1779,153,космос,41
1780,153,порода,81
1781,153,освобождение,45
1782,153,карман,37
1783,562,поставить,41
1784,562,князь,80
1785,562,самостоятельно,95
1786,562,правление,31
1787,562,ставить,94
1788,562,какой,70
1789,562,медицина,42
1790,345,господь,56
1791,345,необычный,47
1792,345,мусор,24
1793,345,приличный,76
1794,345,солнце,70
1795,701,механический,54
1796,701,табак,41
1797,701,ложиться,16
1798,701,ребятишки,83
1799,701,военный,93
1800,701,девка,36
1801,701,куча,96
1802,701,кольцо,21
1803,701,цвет,67
1804,565,сходить,94
1805,565,присесть,14
1806,565,картинка,22
1807,565,металл,87
1808,565,виднеться,12
1809,565,смелый,41
1810,565,секунда,55
1811,240,плод,59
1812,240,подземный,15
1813,737,прощение,68
1814,737,результат,71
1815,189,соответствие,43
1816,189,госпожа,27
1817,189,плод,81
1818,189,неожиданно,97
1819,189,сынок,64
1820,189,аллея,96
1821,540,очко,23
1822,540,запретить,80
1823,540,угроза,90
1824,540,гулять,26
1825,540,приятель,35
1826,792,применяться,95
1827,925,бегать,43
1828,925,видимо,20
1829,925,да,6
1830,925,самостоятельно,24
1831,925,ручей,18
1832,925,роскошный,46
1833,925,встать,54
1834,925,угроза,86
1835,925,заведение,77
1836,580,дрогнуть,63
1837,580,упор,95
1838,580,печатать,75
1839,661,гулять,42
1840,75,коробка,82
1841,75,упорно,7
1842,75,миф,70
1843,75,теория,2
1844,75,способ,2
1845,75,вздрагивать,40
1846,75,аж,36
1847,683,коричневый,77
1848,683,дальний,23
1849,683,приличный,13
1850,767,космос,3
1851,767,степь,29
1852,767,остановить,36
1853,767,дальний,23
1854,767,естественный,24
1855,767,штаб,61
1856,767,потрясти,8
1857,767,дружно,58
1858,767,падать,17
1859,921,головной,45
1860,921,а,47
1861,255,уточнить,12
1862,255,солнце,67
1863,255,встать,90
1864,280,каюта,80
1865,280,очко,42
1866,280,сомнительный,87
1867,280,деньги,22
1868,280,смеяться,34
1869,280,вытаскивать,3
1870,280,слать,59
1871,280,головка,91
1872,280,неправда,15
1873,793,появление,93
1874,793,зима,7
1875,793,пространство,63
1876,793,военный,95
1877,793,точно,75
1878,793,издали,18
1879,372,освободить,89
1880,372,смертельный,11
1881,372,видимо,86
1882,372,наслаждение,95
1883,372,правление,49
1884,628,трубка,54
1885,628,выражаться,29
1886,628,эпоха,91
1887,628,госпожа,22
1888,401,применяться,72
1889,401,эпоха,88
1890,401,тревога,2
1891,401,горький,20
1892,401,сустав,94
1893,401,собеседник,83
1894,401,крутой,35
1895,401,валюта,37
1896,693,хотеть,61
1897,285,мелочь,1
1898,285,вообще,36
1899,957,каюта,21
1900,957,командование,10
1901,957,художественный,1
1902,957,возможно,90
1903,957,граница,67
1904,957,приятель,46
1905,957,сынок,53
1906,957,войти,61
1907,957,возмутиться,75
1908,957,иной,93
1909,264,назначить,51
1910,264,солнце,46
1911,264,крыса,44
1912,264,спасть,85
1913,264,другой,84
1914,264,функция,44
1915,264,бровь,96
1916,374,терапия,54
1917,374,чувство,98
1918,374,тысяча,60
1919,374,столетие,63
1920,374,дорогой,46
1921,374,указанный,27
1922,374,приятель,94
1923,374,добиться,64
1924,374,способ,56
1925,374,тусклый,29
1926,747,чем,30
1927,747,сравнение,83
1928,747,жить,49
1929,747,торопливый,42
1930,747,карман,42
1931,747,ведь,56
1932,747,анализ,24
1933,747,тута,55
1934,747,серьезный,49
1935,896,уточнить,8
1936,896,горький,31
1937,896,рис,93
1938,896,пища,24
1939,896,плод,46
1940,896,сомнительный,20
1941,896,терапия,81
1942,896,применяться,37
1943,896,неправда,25
1944,872,совещание,11
1945,872,бегать,15
1946,632,отметить,7
1947,176,решение,44
1948,176,плясать,72
1949,552,палата,27
1950,552,мальчишка,79
1951,552,отдел,12
1952,552,багровый,7
1953,552,анализ,89
1954,552,полевой,92
1955,552,витрина,59
1956,552,неправда,91
1957,552,заявление,44
1958,552,развитый,39
1959,57,термин,6
1960,57,упорно,64
1961,57,коммунизм,40
1962,57,запеть,70
1963,57,пересечь,61
1964,57,единый,28
1965,57,умолять,75
1966,57,виднеться,97
1967,57,рота,8
1968,356,человечек,84
1969,356,монета,72
1970,356,посвятить,74
1971,356,умолять,63
1972,356,бригада,97
1973,356,сопровождаться,88
1974,356,легко,77
1975,356,угроза,34
1976,250,заработать,40
1977,250,правильный,40
1978,250,палец,70
1979,250,угроза,19
1980,95,выражаться,47
1981,95,темнеть,77
1982,95,академик,96
1983,95,тысяча,82
1984,95,запеть,21
1985,95,сынок,21
1986,405,зачем,26
1987,405,палата,69
1988,405,решение,30
1989,405,носок,84
1990,405,полевой,49
1991,405,дружно,73
1992,880,пятеро,47
1993,880,висеть,6
1994,880,прелесть,99
1995,485,скрытый,53
1996,485,палка,76
1997,305,вчера,33
1998,305,строительство,71
1999,305,появление,70
2000,658,встать,74
2001,658,грустный,49
2002,860,изучить,39
2003,703,налоговый,13
2004,703,поставить,48
2005,703,выкинуть,54
2006,703,поговорить,23
2007,703,банда,11
2008,703,сынок,25
2009,703,тяжелый,32
2010,703,левый,84
2011,703,житель,17
2012,971,райком,44
2013,971,природа,88
2014,971,теория,6
2015,971,уничтожение,77
2016,971,карман,4
2017,971,коллектив,4
2018,916,назначить,60
2019,916,выдержать,83
2020,916,ярко,43
2021,916,порт,67
2022,916,налево,67
2023,916,лапа,90
2024,425,зарплата,69
2025,425,добиться,98
2026,425,выражение,35
2027,425,вряд,85
2028,425,головной,12
2029,425,спорт,75
2030,425,банк,71
2031,418,успокоиться,27
2032,169,единый,87
2033,668,ведь,30
2034,668,невыносимый,53
2035,668,народ,98
2036,668,цепочка,75
2037,668,термин,29
2038,668,запеть,52
2039,451,ныне,25
2040,451,вариант,95
2041,211,мусор,22
2042,211,секунда,58
2043,211,постоянный,100
2044,927,казнь,21
2045,927,счастье,33
2046,927,танцевать,56
2047,927,райком,54
2048,927,миф,98
2049,927,сынок,44
2050,927,роса,28
2051,927,вряд,78
2052,927,зарплата,35
2053,927,недостаток,10
2054,689,витрина,27
2055,689,пламя,9
2056,689,выразить,6
2057,689,сбросить,36
2058,959,мальчишка,81
2059,959,команда,91
2060,959,прежний,70
2061,959,ночь,67
2062,336,конференция,81
2063,336,цепочка,14
2064,336,предоставить,49
2065,336,сынок,10
2066,336,металл,49
2067,130,бак,99
2068,130,район,98
2069,130,юный,2
2070,130,возможно,40
2071,130,выгнать,71
2072,110,неудобно,62
2073,110,виднеться,23
2074,110,доставать,87
2075,110,выгнать,69
2076,728,банда,60
2077,728,рай,51
2078,728,адвокат,67
2079,728,секунда,86
2080,728,заложить,72
2081,728,факультет,31
2082,728,пространство,30
2083,728,написать,87
2084,728,решение,33
2085,728,секунда,19
2086,20,неправда,44
2087,20,выражение,18
2088,20,граница,61
2089,20,белье,71
2090,20,висеть,39
2091,20,премьера,76
2092,20,указанный,45
2093,20,серьезный,23
2094,20,миллиард,100
2095,298,болото,29
2096,298,трубка,63
2097,298,научить,58
2098,298,поколение,92
2099,298,лететь,97
2100,298,порядок,93
2101,567,инфекция,73
2102,567,точно,30
2103,567,монета,32
2104,567,ремень,28
2105,567,ложиться,39
2106,567,отметить,75
2107,567,ныне,80
2108,567,дремать,38
2109,481,естественный,12
2110,481,приятель,57
2111,31,угодный,41
2112,31,вариант,50
2113,31,ведь,52
2114,31,изредка,46
2115,31,а,73
2116,678,мучительно,44
2117,678,бровь,100
2118,678,потом,16
2119,678,девка,16
2120,678,вперед,57
2121,678,полюбить,49
2122,678,сохранять,39
2123,678,секунда,96
2124,157,поставить,82
2125,157,труп,93
2126,157,умирать,39
2127,977,отражение,52
2128,977,выраженный,92
2129,977,потом,82
2130,977,тесно,28
2131,977,художественный,87
2132,977,уничтожение,80
2133,977,армейский,97
2134,977,некоторый,80
2135,437,бочок,75
2136,437,миф,17
2137,437,подземный,43
2138,437,единый,36
2139,437,материя,93
2140,437,бровь,37
2141,437,угол,2
2142,437,запретить,72
2143,437,наступать,31
2144,814,мелькнуть,53
2145,381,лететь,7
2146,381,мгновение,2
2147,423,мимо,56
2148,423,выдержать,25
2149,423,низкий,44
2150,423,банк,46
2151,423,направо,3
2152,712,космос,84
2153,712,роса,15
2154,899,мелочь,53
2155,899,постоянный,84
2156,819,мягкий,77
2157,819,боец,71
2158,819,премьера,25
2159,819,чем,18
2160,819,бровь,49
2161,819,промолчать,53
2162,519,прощение,61
2163,582,мягкий,10
2164,582,потянуться,23
2165,582,бригада,22
2166,582,тревога,35
2167,582,правление,76
2168,582,уронить,87
2169,582,страсть,6
2170,582,вытаскивать,98
2171,851,перебивать,68
2172,851,металл,64
2173,851,вывести,53
2174,851,конструкция,31
2175,851,миг,93
2176,851,палка,6
2177,851,основание,20
2178,851,вскакивать,38
2179,506,необычный,88
2180,506,подземный,41
2181,506,неправда,12
2182,506,магазин,26
2183,506,коммунизм,97
2184,506,провал,61
2185,506,выкинуть,29
2186,506,издали,84
2187,506,коммунизм,6
2188,956,штаб,49
2189,956,пол,70
2190,320,возбуждение,84
2191,320,кидать,51
2192,320,помолчать,91
2193,320,редактор,91
2194,334,костер,49
2195,772,полюбить,77
2196,772,подробность,71
2197,772,полевой,57
2198,772,эпоха,42
2199,772,хлеб,10
2200,772,ход,14
2201,772,правый,70
2202,363,висеть,87
2203,754,художественный,32
2204,754,цвет,77
2205,754,рабочий,81
2206,754,развитый,16
2207,754,заведение,21
2208,754,падаль,95
2209,754,желание,2
2210,754,обида,97
2211,754,демократия,21
2212,754,засунуть,57
2213,704,промолчать,74
2214,704,сустав,37
2215,704,еврейский,21
2216,197,конструкция,80
2217,197,лететь,55
2218,329,приходить,2
2219,329,очко,45
2220,329,миг,78
2221,329,ботинок,49
2222,866,мотоцикл,63
2223,866,банк,24
2224,866,бабочка,13
2225,866,витрина,51
2226,866,промолчать,60
2227,538,горький,77
2228,549,услать,49
2229,549,ложиться,97
2230,549,пол,20
2231,549,скрытый,90
2232,549,пастух,94
2233,549,наступать,17
2234,549,четыре,88
2235,598,задержать,61
2236,598,заплакать,43
2237,598,угроза,94
2238,598,решетка,98
2239,598,запеть,7
2240,598,бок,30
2241,247,миф,64
2242,247,назначить,85
2243,247,пастух,43
2244,247,командир,10
2245,247,отметить,48
2246,180,сопровождаться,70
2247,180,сходить,33
2248,180,чем,45
2249,180,счастье,67
2250,180,ставить,31
2251,180,место,98
2252,714,пропадать,29
2253,714,костер,24
2254,714,премьера,58
2255,714,плод,54
2256,277,выражение,75
2257,277,прошептать,42
2258,277,дорогой,2
2259,277,банда,39
2260,126,естественный,26
2261,126,легко,58
2262,126,боец,4
2263,126,около,38
2264,126,более,26
2265,126,приходить,8
2266,126,ручей,35
2267,665,конструкция,18
2268,665,провинция,20
2269,665,уронить,47
2270,665,выдержать,34
2271,682,около,36
2272,898,совещание,14
2273,898,низкий,88
2274,898,разводить,89
2275,898,мальчишка,81
2276,898,народ,77
2277,898,столетие,22
2278,898,терапия,54
2279,898,мягкий,91
2280,898,роса,86
2281,952,конструкция,9
2282,952,решение,16
2283,952,новый,8
2284,952,премьера,41
2285,952,наслаждение,33
2286,952,приличный,44
2287,952,актриса,4
2288,193,свежий,92
2289,193,еврейский,99
2290,24,жить,48
2291,24,цель,95
2292,24,правление,100
2293,928,механический,83
2294,928,дальний,45
2295,928,похороны,3
2296,928,указанный,14
2297,928,возможно,38
2298,928,багровый,13
2299,679,полоска,55
2300,679,коммунизм,65
2301,679,горький,58
2302,679,район,42
2303,2,лапа,24
2304,2,волк,91
2305,2,серьезный,70
2306,2,торговля,95
2307,2,бригада,36
2308,2,полностью,37
2309,2,присесть,57
2310,2,лиловый,75
2311,2,тюрьма,68
2312,2,роса,26
2313,318,недостаток,17
2314,318,жидкий,97
2315,318,исполнять,13
2316,318,подробность,69
2317,318,мимо,33
2318,318,дальний,79
2319,235,затянуться,79
2320,235,болото,56
2321,235,слать,55
2322,235,что,40
2323,235,ныне,12
2324,235,непривычный,36
2325,235,светило,69
2326,360,правление,21
2327,360,головной,75
2328,360,пространство,41
2329,360,пламя,79
2330,154,сбросить,7
2331,154,миллиард,77
2332,154,командующий,4
2333,411,плясать,70
2334,411,отдел,73
2335,411,мимо,20
2336,411,естественный,8
2337,411,волк,77
2338,411,смертельный,80
2339,411,белье,2
2340,411,проход,48
2341,411,бочок,85
2342,411,что,78
2343,183,пламя,93
2344,183,передо,71
2345,183,еврейский,61
2346,183,палец,84
2347,183,носок,2
2348,183,слишком,27
2349,183,плясать,8
2350,183,белье,54
2351,183,провал,37
2352,183,скользить,75
2353,434,хотеть,72
2354,434,витрина,94
2355,434,носок,27
2356,434,уничтожение,45
2357,434,рот,64
2358,434,кольцо,14
2359,434,актриса,8
2360,434,бабочка,24
2361,434,механический,33
2362,42,о,52
2363,42,полоска,15
2364,42,место,89
2365,42,изменение,40
2366,42,райком,36
2367,42,металл,2
2368,522,достоинство,63
2369,522,обида,75
2370,522,ставить,74
2371,522,карандаш,29
2372,522,исследование,29
2373,522,хотеть,55
2374,528,число,93
2375,528,нервно,69
2376,528,картинка,72
2377,528,крыса,53
2378,528,добиться,38
2379,528,гулять,55
2380,528,пробовать,73
2381,545,труп,42
2382,545,куча,47
2383,954,шлем,70
2384,954,интернет,13
2385,954,ломать,22
2386,954,отметить,42
2387,954,светило,4
2388,954,подробность,16
2389,954,поймать,97
2390,641,забирать,77
2391,675,шлем,7
2392,675,столетие,81
2393,675,основание,19
2394,675,снимать,56
2395,675,нож,46
2396,675,совещание,43
2397,254,райком,42
2398,254,легко,88
2399,254,житель,18
2400,254,металл,64
2401,254,сохранять,34
2402,690,изучить,77
2403,690,военный,24
2404,690,желание,36
2405,690,металл,29
2406,690,вообще,3
2407,909,степь,94
2408,909,порт,38
2409,909,вообще,80
2410,909,серьезный,43
2411,585,перебивать,16
2412,585,сверкать,92
2413,585,близко,93
2414,52,слать,94
2415,52,место,98
2416,52,тута,81
2417,52,разнообразный,17
2418,52,наступать,30
2419,52,палка,84
2420,52,ботинок,61
2421,52,инвалид,46
2422,52,рота,47
2423,123,поговорить,25
2424,123,функция,49
2425,123,постоянный,28
2426,17,полностью,9
2427,17,бровь,98
2428,17,иной,88
2429,17,табак,7
2430,17,спешить,30
2431,17,костер,79
2432,17,бригада,17
2433,17,горький,47
2434,498,вздрагивать,4
2435,498,набор,42
2436,498,вздрогнуть,74
2437,498,конструкция,66
2438,498,снимать,20
2439,498,добиться,39
2440,498,господь,5
2441,498,около,66
2442,498,художественный,26
2443,590,крутой,72
2444,590,головной,41
2445,590,термин,48
2446,590,материя,48
2447,590,тесно,81
2448,590,труп,69
2449,590,серьезный,55
2450,587,построить,30
2451,587,военный,50
2452,535,выгнать,7
2453,535,левый,100
2454,535,конференция,88
2455,535,господь,22
2456,535,рабочий,62
2457,535,носок,94
2458,874,нервно,81
2459,874,мимо,1
2460,874,заявление,85
2461,874,витрина,56
2462,874,адвокат,65
2463,874,опасность,52
2464,874,заплакать,79
2465,874,пол,95
2466,994,неожиданный,38
2467,520,мягкий,56
2468,520,ложиться,80
2469,520,сверкающий,44
2470,520,картинка,41
2471,520,услать,70
2472,520,военный,23
2473,520,возбуждение,22
2474,520,спасть,91
2475,520,торопливый,17
2476,520,конструкция,55
2477,468,запустить,57
2478,468,прежде,37
2479,468,тревога,96
2480,468,аллея,25
2481,750,мелькнуть,99
2482,98,лететь,36
2483,98,висеть,82
2484,98,горький,70
2485,98,правление,17
2486,526,какой,13
2487,526,домашний,7
2488,526,слать,46
2489,526,голубчик,34
2490,526,слишком,6
2491,526,изменение,31
2492,526,прелесть,55
2493,524,функция,94
2494,524,светило,43
2495,524,присесть,72
2496,524,прежде,86
2497,996,табак,54
2498,996,страсть,14
2499,996,висеть,59
2500,996,левый,54
2501,996,что,40
2502,996,да,58
2503,339,какой,26
2504,339,сынок,85
2505,339,бак,1
2506,339,правление,52
2507,339,означать,27
2508,339,сохранять,53
2509,339,близко,83
2510,339,изредка,75
2511,239,чувство,49
2512,239,триста,89
2513,239,кузнец,45
2514,239,нож,91
2515,239,природа,82
2516,239,носок,64
2517,756,монета,75
2518,756,запеть,35
2519,756,вперед,50
2520,756,пропаганда,97
2521,756,разнообразный,83
2522,756,гулять,3
2523,756,роса,12
2524,294,сравнение,38
2525,294,сравнение,72
2526,294,товар,64
2527,294,протягивать,77
2528,294,выкинуть,3
2529,294,очередной,93
2530,294,эпоха,28
2531,294,полоска,23
2532,294,вытаскивать,15
2533,294,плясать,8
2534,881,способ,81
2535,881,серьезный,82
2536,348,роскошный,33
2537,348,палец,60
2538,348,функция,7
2539,348,мелькнуть,11
2540,348,сутки,6
2541,348,хозяйка,81
2542,348,бочок,98
2543,245,строительство,64
2544,245,тута,95
2545,245,стакан,8
2546,245,необычный,36
2547,578,человечек,34
2548,578,плод,29
2549,578,остановить,56
2550,578,лиловый,15
2551,578,материя,72
2552,578,человечек,25
2553,578,болото,36
2554,578,песня,17
2555,578,угроза,92
2556,578,очко,77
2557,716,штаб,11
2558,716,четыре,29
2559,716,дружно,85
2560,716,упорно,80
2561,716,ломать,76
2562,716,полностью,62
2563,716,бок,48
2564,716,бровь,81
2565,591,господь,35
2566,591,посидеть,84
2567,591,штаб,25
2568,591,магазин,98
2569,591,коллектив,60
2570,591,господь,15
2571,795,смеяться,67
2572,795,носок,48
2573,795,вообще,3
2574,795,засунуть,23
2575,795,поезд,35
2576,795,ложиться,49
2577,795,металл,54
2578,60,приходить,96
2579,60,наступать,25
2580,60,поставить,25
2581,60,песенка,39
2582,224,приятель,53
2583,224,означать,56
2584,224,головка,4
2585,224,монета,81
2586,417,совещание,10
2587,417,горький,47
2588,417,опасность,75
2589,947,провинция,85
2590,43,манера,43
2591,43,труп,73
2592,43,пища,77
2593,43,бочок,89
2594,761,о,25
2595,761,прежде,74
2596,761,расстегнуть,22
2597,761,основание,74
2598,761,ручей,51
2599,761,понятный,18
2600,761,сынок,87
2601,761,аж,45
2602,761,приличный,80
2603,891,способ,52
2604,891,падаль,17
2605,891,покинуть,67
2606,891,кидать,40
2607,891,еврейский,32
2608,891,вообще,49
2609,891,пропасть,13
2610,891,мгновение,45
2611,369,вчера,73
2612,369,мелькнуть,38
2613,369,космос,62
2614,369,недостаток,64
2615,369,мотоцикл,75
