order_id,item_name,quantity
326,носок,77
326,сомнительный,100
327,непривычный,79
327,поставить,45
327,художественный,3
327,умолять,87
327,адвокат,67
327,князь,75
327,задержать,60
327,падать,34
327,посвятить,52
328,назначить,26
328,порядок,30
328,сбросить,39
328,мусор,7
328,неожиданный,92
328,торопливый,15
329,трубка,100
329,за,24
329,сынок,60
330,зато,33
330,что,77
330,наткнуться,4
330,хотеть,75
330,ответить,84
330,находить,64
330,соответствие,94
330,возможно,64
331,угроза,2
331,прошептать,17
331,оборот,6
331,разводить,87
331,редактор,28
332,головной,81
332,приятель,38
332,картинка,77
332,деловой,88
332,смертельный,42
332,мягкий,52
332,низкий,37
332,запустить,36
332,девка,61
332,виднеться,84
333,низкий,19
334,витрина,9
335,равнодушный,65
335,издали,78
335,остановить,12
335,пища,73
335,ведь,10
335,исследование,81
335,снимать,29
336,похороны,16
336,коробка,87
336,дальний,80
336,анализ,57
336,развернуться,59
336,хотеть,88
336,идея,85
336,ягода,70
336,растеряться,33
336,написать,76
337,вчера,3
337,ход,100
337,провал,90
337,единый,21
337,плод,30
337,приятель,36
337,скользить,87
337,жидкий,62
337,зачем,47
337,миф,23
338,протягивать,14
338,невыносимый,4
338,мгновение,24
338,изредка,97
338,набор,80
338,триста,2
338,следовательно,9
338,советовать,45
338,заработать,51
339,заведение,73
339,цель,28
339,блин,33
339,неожиданный,51
339,изменение,58
339,потрясти,84
340,потом,100
340,холодно,85
340,ответить,39
340,пасть,36
340,разводить,56
341,намерение,1
341,покинуть,95
341,цепочка,22
341,жить,86
341,цвет,15
341,выражение,10
341,граница,89
341,кольцо,29
342,пасть,89
342,дремать,54
342,ягода,32
342,коммунизм,58
342,секунда,95
342,плод,31
342,радость,6
342,возможно,5
343,роскошный,6
343,степь,74
343,очко,31
343,применяться,7
343,аллея,35
343,выдержать,38
344,равнодушный,6
344,услать,76
344,сынок,54
344,за,64
345,наткнуться,75
345,еврейский,42
345,неудобно,76
345,возбуждение,36
345,пятеро,51
345,пятеро,43
345,актриса,55
345,выраженный,11
345,проход,30
345,угроза,48
346,цепочка,44
346,неожиданно,30
346,покидать,75
346,прежде,89
346,коробка,46
346,ленинград,27
346,картинка,70
346,полностью,62
347,граница,16
347,пространство,64
347,четыре,42
347,совещание,26
347,отметить,29
348,труп,83
348,ручей,26
348,основание,59
348,низкий,43
348,салон,59
348,горький,80
348,невозможно,6
349,постоянный,5
349,очутиться,81
349,скользить,60
349,факультет,71
349,сынок,70
349,кидать,98
349,поезд,69
350,изредка,61
350,кузнец,1
350,печатать,64
350,сустав,73
350,рабочий,46
350,что,30
351,блин,98
351,встать,82
351,достоинство,96
351,вскинуть,83
351,мальчишка,93
351,ягода,27
351,умирать,17
351,задрать,75
352,потом,62
352,зарплата,40
352,пересечь,6
352,другой,73
352,конструкция,26
352,посидеть,90
353,бригада,35
353,ботинок,79
353,падать,48
354,нервно,44
355,смелый,71
355,дальний,100
355,стакан,23
355,зима,58
355,сустав,95
355,академик,50
355,карандаш,97
355,прежний,18
355,космос,76
355,карман,25
356,уточнить,83
356,провал,55
356,предоставить,58
356,деньги,19
356,танцевать,71
356,оставить,19
356,скрытый,6
356,материя,20
356,бригада,10
357,постоянный,80
357,пересечь,29
357,единый,59
357,инвалид,20
357,тута,5
358,плод,38
358,бетонный,50
358,чем,18
358,неправда,3
359,банда,63
359,домашний,76
359,непривычный,86
359,реклама,61
359,растеряться,21
359,песня,82
360,трубка,16
360,смеяться,64
360,строительство,11
360,хозяйка,87
360,сынок,75
360,ответить,22
360,доставать,2
360,бровь,17
360,вскакивать,29
361,левый,92
361,пища,44
361,монета,67
361,мимо,55
361,промолчать,47
361,увеличиваться,79
362,висеть,25
362,соответствие,68
362,секунда,88
362,багровый,17
363,назначить,8
363,развитый,1
363,выдержать,70
363,монета,69
363,выражение,52
363,армейский,18
363,свежий,64
364,забирать,53
364,полюбить,46
364,да,89
364,еврейский,84
364,табак,86
364,сомнительный,66
365,плод,11
365,редактор,78
365,инвалид,52
365,художественный,53
365,инвалид,83
365,потянуться,6
366,тревога,94
366,налево,52
366,беспомощный,62
366,еврейский,42
366,песня,53
366,прощение,6
366,бригада,27
366,фонарик,100
366,ярко,7
367,сбросить,85
367,мимо,1
367,манера,50
367,возмутиться,55
367,еврейский,97
367,вывести,52
368,ведь,60
369,строительство,18
369,сохранять,54
369,кпсс,80
369,июнь,8
369,потрясти,44
369,желание,95
369,развитый,99
370,возможно,68
370,снимать,28
370,подземный,72
370,основание,31
370,освобождение,12
370,сомнительный,81
371,терапия,67
371,достоинство,65
371,угол,100
371,написать,72
371,вчера,85
372,увеличиваться,28
372,руководитель,97
372,засунуть,76
372,штаб,57
372,вперед,19
372,нервно,81
372,мимо,34
372,процесс,45
372,порода,30
373,строительство,49
374,задержать,8
374,поезд,84
374,процесс,36
375,серьезный,60
376,очко,100
377,выраженный,28
377,вывести,3
377,иной,68
377,потрясти,50
377,изба,63
377,процесс,76
377,направо,25
377,выбирать,12
377,выраженный,55
378,наступать,69
378,монета,16
378,носок,89
378,монета,1
378,уточнить,32
378,совещание,89
378,заплакать,56
378,прежний,14
379,ребятишки,99
379,советовать,46
379,эффект,36
379,печатать,7
379,плавно,30
380,валюта,58
380,спорт,67
380,рис,30
381,запустить,96
381,анализ,62
381,ныне,81
381,теория,72
381,редактор,48
381,дорогой,79
381,слишком,39
381,полоска,82
381,упорно,15
382,домашний,67
383,дружно,54
383,штаб,51
383,реклама,46
383,невозможно,1
383,слишком,75
383,решение,30
383,недостаток,61
383,казнь,25
383,мгновение,70
383,кидать,31
384,подземный,74
384,природа,54
384,уничтожение,66
384,заплакать,41
384,обида,19
385,смеяться,99
385,построить,61
386,через,7
386,зачем,15
386,строительство,57
386,беспомощный,74
386,дружно,100
386,невыносимый,25
386,правление,54
387,монета,89
387,космос,65
387,горький,47
387,пол,68
387,горький,43
387,спасть,26
387,упорно,57
387,что,80
387,выражаться,13
388,интернет,23
388,перебивать,68
388,пространство,48
388,житель,10
388,падаль,8
388,какой,44
388,выражение,61
388,мгновение,36
388,девка,36
388,кидать,59
389,бак,20
389,функция,20
389,командующий,24
390,естественный,75
390,легко,26
390,изображать,45
390,мгновение,69
390,дружно,85
390,головка,77
390,издали,19
390,недостаток,24
390,палка,31
391,аллея,18
391,точно,48
391,слишком,39
391,сверкающий,51
392,юный,91
392,решетка,50
392,ярко,75
392,бровь,98
392,руководитель,4
392,помимо,27
392,космос,23
393,печатать,91
393,кожа,13
393,коробка,28
393,сынок,87
393,передо,76
393,назначить,4
393,призыв,42
393,юный,76
394,ремень,39
394,экзамен,11
395,уточнить,5
395,багровый,55
395,задержать,49
395,строительство,93
395,пятеро,59
395,тревога,39
395,тревога,8
395,печатать,52
395,отметить,45
396,головка,3
396,инвалид,39
396,слать,47
396,отметить,24
396,приятель,78
396,около,72
396,порода,12
396,совещание,13
396,научить,88
396,терапия,67
397,банда,3
398,команда,20
398,а,79
398,уничтожение,66
398,указанный,55
398,протягивать,64
398,ответить,31
398,пятеро,85
398,потрясти,91
399,одиннадцать,92
400,беспомощный,24
401,приличный,58
401,дальний,5
401,ягода,12
401,изба,64
401,приятель,35
401,бабочка,7
401,ход,72
401,вскинуть,37
401,плавно,16
402,жестокий,72
402,доставать,82
402,торговля,21
402,находить,19
402,порог,48
402,монета,37
403,посвятить,96
403,мусор,61
403,выразить,18
404,холодно,99
404,дальний,26
404,ответить,63
404,какой,49
404,слишком,61
404,пересечь,25
404,услать,24
404,лиловый,42
404,снимать,77
404,четко,80
405,трясти,25
405,танцевать,99
405,мотоцикл,75
405,экзамен,88
406,пропаганда,64
406,головка,86
406,написать,16
406,угол,43
406,командующий,39
407,дружно,37
407,совещание,13
407,более,42
408,способ,50
408,совет,67
408,экзамен,80
408,жидкий,8
408,неудобно,55
408,провал,6
409,социалистический,73
409,устройство,24
409,шлем,85
409,приходить,35
409,художественный,15
410,лиловый,38
410,приятель,56
410,страсть,63
410,механический,97
410,конференция,62
410,дьявол,92
411,художественный,76
411,танцевать,74
411,эффект,41
411,полевой,16
411,очутиться,98
411,головка,15
411,пробовать,89
411,разнообразный,71
411,тревога,7
412,точно,47
412,покидать,57
412,зато,98
412,интернет,62
412,отметить,61
412,интернет,77
412,грудь,62
412,трясти,37
412,смертельный,47
412,умолять,11
413,выраженный,22
413,правление,64
413,вчера,29
413,встать,47
413,штаб,40
413,бабочка,82
413,эпоха,76
413,домашний,61
413,подземный,41
414,задержать,31
414,князь,44
414,потрясти,27
414,очередной,33
414,что,20
414,затянуться,51
415,прежний,82
415,передо,7
415,тесно,59
415,сопровождаться,18
415,постоянный,67
415,мусор,84
415,нажать,99
416,направо,45
417,результат,56
417,применяться,40
417,близко,45
417,инвалид,82
417,граница,63
417,художественный,76
418,художественный,70
418,стакан,28
418,плясать,31
418,конференция,6
418,тесно,54
418,хотеть,82
418,бровь,15
418,изба,81
418,поколение,94
419,поставить,10
419,житель,49
419,покидать,34
420,совет,87
420,неудобно,34
420,поставить,80
420,танцевать,79
421,покидать,61
421,плясать,80
421,деньги,77
421,через,53
421,бочок,100
421,ученый,20
422,радость,44
422,рис,17
422,помолчать,91
422,банк,85
422,задержать,91
422,потянуться,80
422,триста,51
422,возникновение,69
422,интеллектуальный,37
422,появление,83
423,столетие,80
423,монета,72
423,прощение,2
423,угодный,14
423,строительство,57
423,заявление,10
423,спалить,26
423,недостаток,84
423,вперед,98
424,вытаскивать,5
424,выраженный,27
424,роса,85
424,нож,25
424,поговорить,5
424,банк,76
425,волк,95
425,жестокий,72
425,лапа,62
426,разводить,13
426,достоинство,6
427,увеличиваться,69
427,прошептать,57
427,юный,2
427,жестокий,64
427,хотеть,71
427,видимо,17
428,некоторый,11
428,потрясти,78
428,указанный,77
428,голубчик,35
428,школьный,92
429,вскакивать,77
429,мальчишка,3
430,единый,6
431,присесть,11
431,висеть,37
431,пространство,88
431,покидать,49
431,мера,62
431,заявление,73
432,ярко,46
432,более,65
432,июнь,8
432,понятный,29
432,провинция,98
433,песня,4
433,кожа,21
433,выдержать,68
433,падать,54
433,правление,81
433,неправда,85
433,выгнать,79
433,бровь,23
433,присесть,42
434,полностью,36
434,сынок,31
434,четыре,41
434,единый,29
434,вздрогнуть,44
434,научить,79
434,покидать,98
434,сустав,9
435,пламя,42
436,видимо,15
436,нож,87
436,вздрогнуть,1
436,угроза,21
436,порт,19
436,космос,30
436,выдержать,71
436,растеряться,87
436,заплакать,39
437,сомнительный,97
437,цвет,45
437,казнь,54
437,умолять,34
437,изредка,60
437,заработать,29
437,правильный,38
438,покидать,45
438,встать,83
438,неудобно,81
438,беспомощный,66
438,степь,37
438,пламя,33
438,плясать,45
438,коммунизм,5
439,командование,30
439,правильный,87
439,бок,74
439,белье,79
439,жидкий,49
439,заработать,39
440,носок,1
440,зато,34
441,бригада,95
441,издали,94
441,зато,79
441,идея,39
441,жестокий,53
441,провал,87
442,покидать,41
442,похороны,61
442,передо,46
442,ложиться,61
442,ярко,5
442,спорт,54
442,более,77
442,угроза,52
442,падаль,63
443,жить,66
443,бочок,79
443,передо,100
443,выраженный,95
443,сохранять,83
443,выдержать,60
443,поздравлять,22
443,протягивать,1
443,юный,71
444,единый,86
444,гулять,71
444,уронить,3
444,рис,93
444,падать,24
444,июнь,10
444,слать,71
445,плод,54
445,триста,15
445,виднеться,78
445,команда,69
445,задрать,41
445,ломать,95
445,сустав,34
445,кольцо,89
446,голубчик,2
446,налоговый,55
446,покидать,61
446,о,68
446,недостаток,41
446,оставить,83
446,проход,46
446,мера,80
446,разуметься,1
447,лететь,93
447,второй,26
447,багровый,16
447,песенка,87
447,гулять,5
447,палка,15
447,зарплата,31
447,тута,36
447,рабочий,41
448,потрясти,21
448,выгнать,93
448,рабочий,11
448,налоговый,28
448,конференция,84
448,ведь,73
448,головка,6
448,возбуждение,68
448,помолчать,13
449,налоговый,60
449,рассуждение,60
449,эффект,32
450,одиннадцать,26
450,отметить,14
450,подробность,96
450,голубчик,17
451,пропаганда,34
451,актриса,30
451,торговля,53
451,юный,78
451,стакан,96
451,сынок,29
451,войти,10
451,следовательно,58
452,хозяйка,88
452,ремень,30
452,вздрогнуть,53
452,спорт,67
452,угроза,34
452,решетка,82
453,еврейский,16
453,присесть,92
453,термин,36
454,возбуждение,62
454,вскинуть,38
454,падаль,52
454,бак,40
454,армейский,20
454,голубчик,62
454,танцевать,99
454,песенка,98
455,важный,9
455,расстегнуть,82
456,правильный,61
456,песенка,84
456,крутой,63
457,смеяться,59
457,приятель,100
457,банда,48
457,идея,65
457,плод,72
457,господь,27
457,приятель,53
458,слать,48
458,роскошный,4
458,естественный,14
458,идея,81
458,угроза,92
458,реклама,98
458,аж,42
459,выразить,57
459,легко,21
459,развернуться,44
459,уничтожение,92
459,инструкция,47
459,сверкающий,94
459,наслаждение,35
460,правление,13
460,о,1
460,даль,25
460,спичка,88
460,инфекция,37
461,возможно,80
461,бегать,98
461,инструкция,43
461,мальчишка,84
461,серьезный,57
461,задержать,33
461,головка,78
461,запеть,44
461,район,43
461,неожиданный,98
462,трубка,72
462,зачем,65
462,наслаждение,53
462,потом,3
463,ход,38
463,четко,34
463,шлем,67
463,полевой,52
463,адвокат,50
463,левый,77
463,крутой,50
464,пропадать,53
464,эпоха,100
464,мучительно,17
464,передо,69
464,печатать,22
464,счастье,22
464,секунда,77
464,что,5
464,назначить,37
464,беспомощный,88
465,мгновение,97
465,инфекция,28
466,сомнительный,19
467,домашний,68
467,манера,81
467,непривычный,56
467,какой,11
467,сынок,16
467,рабочий,17
468,мусор,6
468,солнце,37
468,монета,27
468,войти,95
469,дошлый,44
469,неудобно,51
469,зима,66
469,заработать,34
469,цель,86
470,налево,27
470,порядок,76
470,второй,43
470,вывести,64
470,космос,45
470,салон,40
470,отражение,97
471,хотеть,63
471,художественный,5
471,собеседник,31
471,вообще,64
472,скользить,53
472,песня,9
472,салон,27
472,мучительно,29
473,невыносимый,36
473,рота,93
473,набор,97
473,один,21
473,художественный,26
473,близко,91
473,миллиард,62
473,слишком,76
474,серьезный,83
474,монета,5
474,руководитель,75
474,запустить,94
474,трубка,50
474,дрогнуть,12
474,инструкция,96
474,серьезный,63
474,дурацкий,18
475,опасность,34
475,расстройство,55
475,рассуждение,74
475,ягода,32
476,дьявол,15
476,потрясти,47
476,ярко,20
476,похороны,62
476,доставать,62
476,домашний,57
476,функция,17
477,роскошный,68
477,чувство,37
477,очутиться,56
477,пища,80
477,привлекать,64
477,пространство,10
477,заведение,70
477,миф,16
477,коллектив,100
478,госпожа,45
479,сверкающий,36
479,кузнец,88
479,мера,81
480,коробка,3
480,сопровождаться,34
480,господь,12
480,куча,60
480,приличный,46
481,отъезд,41
481,шлем,93
481,левый,2
481,академик,7
481,понятный,13
482,изучить,62
482,невыносимый,1
482,решение,52
482,степь,92
482,прелесть,63
482,торопливый,99
482,тесно,65
482,совет,3
483,сынок,18
484,сохранять,16
484,прежний,71
484,постоянный,37
484,приличный,79
485,мгновение,84
485,тысяча,82
485,валюта,89
485,рота,68
485,триста,4
485,да,40
485,потянуться,18
486,страсть,60
486,выбирать,26
486,добиться,89
486,засунуть,74
487,магазин,77
487,умолять,38
487,пол,50
487,соответствие,9
487,совет,62
487,правление,1
487,тюрьма,7
487,близко,89
487,рабочий,31
488,изменение,90
488,исполнять,90
488,витрина,92
489,витрина,79
490,решетка,40
490,научить,52
490,налоговый,65
490,жестокий,24
490,правильный,100
490,коллектив,81
490,сходить,100
490,дрогнуть,100
490,деньги,78
491,миф,65
491,освобождение,45
491,желание,100
491,ложиться,70
492,торговля,75
492,исследование,68
492,вывести,18
492,расстегнуть,76
492,голубчик,43
492,тревога,24
492,растеряться,11
492,казнь,70
493,упорно,1
493,дружно,98
493,банк,37
493,актриса,29
493,витрина,60
493,о,8
493,карман,61
493,инвалид,22
493,отражение,55
494,разводить,59
494,провал,93
494,недостаток,15
494,ответить,3
494,мера,43
494,исполнять,72
494,монета,22
495,приятель,78
495,дальний,42
495,постоянный,79
495,оборот,31
495,июнь,21
495,адвокат,17
495,упор,15
495,призыв,44
495,коммунизм,70
495,ленинград,24
496,болото,35
496,вариант,50
496,песня,62
496,бочок,18
496,набор,58
496,сынок,94
497,сустав,9
497,терапия,4
497,точно,54
497,сынок,14
497,валюта,27
497,вскакивать,57
497,мусор,18
497,рот,100
497,призыв,27
498,растеряться,62
498,коммунизм,34
498,князь,16
499,одиннадцать,94
499,назначить,7
499,покинуть,2
499,шлем,99
499,лететь,80
499,возмутиться,67
499,казнь,24
499,хотеть,36
499,спорт,76
499,металл,43
500,конструкция,10
500,факультет,9
501,миллиард,5
501,ложиться,93
501,опасность,22
501,умолять,81
501,монета,47
501,бок,22
502,написать,51
502,ремень,53
503,порода,5
503,носок,40
503,демократия,18
503,нож,67
503,построить,95
503,вскинуть,67
503,возмутиться,57
503,отъезд,44
504,непривычный,91
504,спешить,54
504,новый,56
504,металл,29
504,поставить,47
504,подробность,95
504,научить,73
504,художественный,47
504,тусклый,39
504,прошептать,91
505,миллиард,82
505,неожиданный,88
505,выразить,46
505,адвокат,91
505,дьявол,20
505,подземный,9
505,банк,66
505,приятель,33
505,заведение,7
505,скользить,6
506,грудь,15
506,налоговый,86
506,роса,78
507,табак,40
507,витрина,92
507,соответствие,87
507,интернет,1
507,висеть,81
507,факультет,62
507,призыв,13
507,рота,36
507,посвятить,17
508,мелочь,90
508,лапа,61
508,устройство,32
508,коллектив,20
508,расстегнуть,38
509,банда,18
509,недостаток,36
509,экзамен,5
510,интернет,50
510,бок,4
510,неудобно,8
510,очко,37
510,пол,98
510,увеличиваться,34
510,нож,73
511,цвет,1
511,присесть,14
511,школьный,65
511,ломать,47
511,монета,72
511,прелесть,13
511,бегать,39
511,ученый,98
511,темнеть,23
511,страсть,75
512,неожиданно,67
512,холодно,37
513,расстегнуть,42
513,возбуждение,82
513,художественный,98
513,еврейский,42
513,палата,50
513,ягода,10
513,понятный,33
513,очко,17
514,металл,62
514,тревога,76
514,помолчать,97
515,монета,96
515,самостоятельно,78
515,палата,81
515,налево,15
515,дрогнуть,60
515,банда,98
515,каюта,93
516,порода,72
516,секунда,48
516,сынок,74
516,зато,10
516,затянуться,81
516,заплакать,100
516,процесс,32
516,поколение,87
516,степь,32
517,некоторый,13
517,витрина,72
517,решение,80
517,прежде,60
517,что,24
517,командир,56
517,оборот,4
517,крыса,34
517,тяжелый,82
517,выбирать,59
518,торопливый,22
518,потом,24
518,бак,67
518,забирать,79
518,угол,18
518,кольцо,86
518,вообще,40
518,избегать,82
519,сбросить,78
519,тюрьма,27
519,ложиться,67
519,достоинство,13
519,очутиться,57
520,следовательно,9
520,социалистический,13
520,ребятишки,38
520,разуметься,6
520,лапа,83
520,эпоха,54
520,вздрагивать,20
521,еврейский,41
521,радость,65
522,экзамен,83
522,точно,55
522,господь,23
522,команда,55
522,салон,100
522,налоговый,54
523,промолчать,27
523,художественный,75
523,поезд,82
523,выкинуть,57
523,изредка,64
523,спасть,24
523,строительство,50
523,фонарик,80
523,выразить,48
523,эпоха,34
524,обида,52
524,конференция,63
524,житель,73
524,радость,17
525,да,22
525,порт,32
525,командование,51
525,издали,85
525,торопливый,47
525,фонарик,57
525,выразить,53
526,правый,36
526,видимо,93
526,носок,2
526,изменение,20
526,холодно,35
526,выдержать,75
526,мрачно,80
527,дыхание,13
527,ложиться,41
527,вздрагивать,3
527,задрать,68
527,желание,83
527,появление,100
527,отдел,12
527,поздравлять,73
527,постоянный,65
528,палец,64
528,теория,79
528,серьезный,59
528,протягивать,60
529,четыре,32
530,степь,34
530,направо,24
530,оставить,66
530,некоторый,85
530,песня,60
530,полоска,73
531,товар,31
531,горький,19
531,ботинок,6
531,лиловый,85
531,правление,25
531,страсть,76
532,возбуждение,24
532,народ,67
532,важный,46
532,мальчишка,5
532,слишком,28
532,слать,56
532,дружно,58
532,тюрьма,57
533,горький,87
533,поздравлять,86
533,находить,67
534,что,20
534,угроза,11
534,трясти,45
534,дальний,73
534,задрать,94
534,желание,41
534,медицина,5
534,слать,99
534,аллея,4
534,заложить,31
535,потом,82
535,счастье,28
535,точно,83
535,естественный,4
535,порт,20
535,торговля,67
535,затянуться,97
536,мелькнуть,36
536,растеряться,33
536,сустав,50
536,мучительно,18
536,сравнение,42
536,князь,68
536,головка,6
537,проход,59
537,коричневый,7
537,дремать,43
537,бок,5
537,результат,67
537,палата,46
537,миг,47
537,пастух,10
537,избегать,43
537,сбросить,76
538,функция,64
538,человечек,11
538,головка,26
538,естественный,77
538,степь,61
539,смеяться,17
540,умолять,32
541,жидкий,29
541,коллектив,25
541,низкий,41
541,призыв,83
542,отражение,2
542,выражаться,6
542,выражаться,74
543,бегать,43
543,ведь,37
544,торговля,70
544,настать,90
544,пропаганда,97
545,строительство,15
545,уничтожение,31
545,каюта,19
545,ягода,29
546,важный,14
546,легко,32
546,анализ,39
546,ночь,7
546,один,13
546,потянуться,26
546,солнце,44
546,металл,92
547,костер,89
547,вскинуть,30
547,забирать,69
547,слать,42
547,падать,80
547,жить,36
547,мелочь,25
548,механический,25
548,командир,45
548,ставить,83
548,предоставить,63
548,полностью,61
548,невозможно,85
548,штаб,87
549,построить,78
549,увеличиваться,84
549,палец,10
549,единый,58
549,инвалид,26
549,пастух,88
550,войти,25
550,вытаскивать,12
550,граница,26
550,карандаш,63
550,сбросить,69
550,плод,18
550,применяться,12
551,прошептать,37
551,грустный,39
551,запретить,48
551,четыре,20
551,князь,70
551,головка,6
551,выразить,15
551,пространство,82
551,встать,61
552,холодно,88
552,устройство,11
552,гулять,46
552,очко,94
552,сутки,55
552,пропасть,35
552,пастух,40
553,жидкий,70
553,пламя,11
554,кожа,12
554,четыре,38
554,правый,66
555,белье,10
555,ныне,20
555,дрогнуть,13
555,терапия,39
555,второй,91
555,развернуться,19
555,остановить,93
555,приличный,42
555,сопровождаться,8
556,горький,34
556,анализ,82
556,зачем,30
556,ребятишки,52
556,пища,65
556,невозможно,29
557,разводить,18
557,нервно,35
557,выдержать,7
557,выкинуть,51
557,коммунизм,56
557,сынок,57
557,интернет,27
557,горький,40
557,мусор,16
558,поезд,93
558,эпоха,39
558,полюбить,40
558,холодно,78
558,скользить,93
558,добиться,83
558,функция,18
559,торопливый,92
559,плод,20
559,зато,47
559,миф,85
560,термин,30
560,гулять,63
560,расстегнуть,99
560,поймать,99
560,район,74
561,художественный,34
561,каюта,66
561,применяться,73
561,госпожа,27
561,ботинок,16
561,соответствие,14
561,актриса,100
561,четко,60
561,падаль,30
561,посвятить,50
562,кидать,82
562,карман,63
562,бригада,39
562,еврейский,10
563,оборот,77
563,кузнец,53
564,иной,62
564,помимо,83
564,издали,78
564,число,20
564,роскошный,82
564,построить,42
564,монета,6
564,очутиться,97
564,налоговый,82
565,достоинство,5
565,светило,46
565,отражение,74
566,тюрьма,16
566,зеленый,34
567,вряд,30
567,правление,52
567,пламя,99
568,интеллектуальный,16
568,покидать,32
568,полевой,22
568,спасть,48
568,прелесть,48
568,холодно,68
568,передо,68
569,избегать,46
570,головка,68
570,запретить,7
570,отметить,73
570,разводить,23
570,труп,35
570,конференция,47
570,за,27
571,покидать,27
571,поколение,99
572,написать,57
572,факультет,28
572,избегать,4
572,смертельный,86
572,космос,39
572,нож,37
573,тяжелый,51
573,тысяча,48
574,самостоятельно,58
574,ученый,74
574,похороны,52
574,мрачно,42
574,банда,100
575,труп,18
575,советовать,14
575,командующий,99
575,освободить,58
576,костер,87
576,падать,40
576,рис,63
576,смеяться,75
576,передо,44
576,грудь,68
576,важный,99
577,изба,38
577,потрясти,77
577,вообще,65
577,головной,52
577,художественный,43
577,порт,31
578,палата,14
579,горький,19
579,умолять,85
579,военный,22
580,цвет,76
580,район,67
580,механический,41
580,привлекать,41
580,очутиться,3
580,фонарик,83
580,потянуться,87
580,вперед,5
581,район,85
581,скрытый,48
582,через,8
582,куча,67
582,провинция,58
582,выразить,59
582,расстройство,97
582,руководитель,21
582,костер,39
582,казнь,79
582,способ,15
583,построить,45
583,некоторый,47
583,передо,96
584,плавно,2
584,ребятишки,35
584,спешить,60
584,факультет,95
584,коробка,37
584,сверкающий,3
584,вывести,32
584,картинка,41
584,чем,44
585,отъезд,29
585,коробка,64
585,правый,68
585,эпоха,60
586,похороны,73
586,секунда,92
586,правление,54
587,роскошный,74
587,желание,94
587,июнь,81
587,интернет,60
587,а,66
587,крутой,20
588,карандаш,70
588,пространство,75
588,кожа,42
588,лиловый,12
588,при,69
588,кольцо,53
588,упорно,21
588,торговля,24
588,возможно,47
588,направо,13
589,порядок,23
589,вперед,85
590,товар,31
590,другой,29
590,бегать,71
590,выражаться,32
590,освободить,68
590,полностью,89
590,посвятить,11
590,соответствие,11
591,грудь,75
592,металл,40
592,остановить,96
592,нервно,38
592,танцевать,6
592,провал,73
593,рота,31
593,левый,78
593,ответить,99
593,порог,69
593,художественный,34
593,потрясти,91
594,народ,99
594,секунда,32
595,кожа,94
595,передо,78
595,парень,83
595,возбуждение,84
595,командир,59
595,крыса,74
595,лететь,35
596,лететь,65
596,пасть,33
596,даль,46
596,бабочка,24
596,мусор,8
597,командующий,65
597,более,42
597,вряд,4
597,рис,59
597,еврейский,65
598,монета,48
598,ремень,66
598,народ,60
598,вывести,93
598,парень,41
598,художественный,95
598,палец,5
599,висеть,6
599,табак,13
599,человечек,64
599,наткнуться,29
599,очередной,50
599,заплакать,29
599,бегать,70
599,мелочь,45
600,наступать,15
600,торговля,11
600,нажать,77
601,сынок,35
601,новый,44
601,растеряться,48
601,вообще,95
601,мусор,9
602,тревога,28
602,нажать,55
602,инфекция,70
602,гулять,94
602,сынок,27
602,миллиард,34
602,актриса,91
603,смелый,30
603,армейский,1
603,поезд,45
603,перебивать,40
603,поставить,83
603,коробка,75
604,около,37
605,дьявол,35
605,выгнать,29
605,табак,78
605,триста,29
605,актриса,78
605,художественный,99
605,граница,100
605,юный,48
605,мрачно,84
606,решетка,6
606,дрогнуть,37
606,белье,53
606,пространство,18
606,торговля,90
606,подробность,95
607,остановить,44
607,доставать,65
607,темнеть,6
607,что,44
608,ответить,23
608,лететь,87
608,дыхание,66
608,сохранять,6
608,космос,7
608,монета,3
608,металл,16
608,прощение,73
609,угол,37
609,опасность,15
610,витрина,65
610,сынок,70
611,дорогой,84
611,спалить,42
611,протягивать,48
611,освободить,53
611,кидать,89
611,полевой,66
611,юный,100
611,белье,21
611,бочок,62
611,ботинок,32
612,солнце,21
612,мучительно,65
613,заявление,58
613,ход,78
613,интернет,25
613,порядок,39
613,прошептать,54
613,порядок,40
613,висеть,79
613,рот,99
614,шлем,35
615,грустный,16
615,терапия,57
615,налоговый,71
615,решетка,39
615,понятный,29
615,цель,22
615,настать,82
616,народ,81
616,новый,46
616,дальний,99
616,появление,9
616,мгновение,35
616,висеть,29
616,дошлый,14
617,потянуться,3
617,слать,38
617,посидеть,48
617,пятеро,97
617,премьера,19
618,ручей,20
618,порт,28
619,разнообразный,43
619,а,70
619,необычный,37
619,мрачно,66
619,изображать,36
619,пропаганда,38
619,второй,87
619,пропаганда,47
619,падаль,53
619,коричневый,20
620,выбирать,39
620,что,10
620,демократия,16
620,мера,12
620,поговорить,40
620,мимо,90
620,изба,15
620,разводить,29
621,коллектив,35
621,пасть,87
622,жестокий,32
622,цель,92
622,зеленый,81
623,правление,72
623,находить,50
623,руководитель,78
623,заработать,92
623,картинка,10
624,господь,21
624,премьера,46
624,достоинство,52
624,новый,80
624,исполнять,50
624,еврейский,45
624,эпоха,87
624,пятеро,92
624,крыса,75
625,мрачно,4
625,слишком,96
625,поколение,85
625,через,7
625,адвокат,99
626,зарплата,4
626,приличный,60
626,нажать,56
626,спалить,98
626,возмутиться,6
626,угроза,60
627,художественный,47
627,неправда,47
627,идея,95
