courier_id,order_id,assigned_at
911,221,1992-06-27 16:13:30.931604
45,914,1989-02-28 12:05:07.172186
828,103,1993-08-08 05:10:25.688935
740,693,2024-04-06 10:46:23.367674
877,988,1999-05-11 23:22:40.337374
904,426,1986-04-13 05:36:57.183387
619,921,2001-07-02 18:01:22.400094
562,271,1997-11-26 07:23:05.858937
955,972,1984-03-25 07:08:10.538147
838,34,1974-05-05 06:56:23.261508
723,175,2023-08-15 16:27:49.269829
325,907,1978-02-13 14:47:11.794849
125,863,1978-09-21 08:26:26.986990
433,549,2004-09-06 08:41:54.562879
622,263,1982-10-10 08:14:25.782232
628,772,1988-12-21 11:36:16.183033
606,933,1972-10-24 05:38:24.276298
500,103,1993-07-30 05:10:25.688935
579,338,1984-05-01 14:24:35.897628
851,360,2006-05-20 09:15:39.397399
607,73,1981-12-14 10:58:57.208745
902,216,1979-01-17 16:05:07.359060
582,418,1985-11-17 02:48:40.797240
453,98,1972-04-04 09:39:03.195986
138,306,1995-12-25 03:08:28.072247
566,387,2020-08-12 10:15:08.283425
982,11,1989-05-07 00:52:13.764017
743,430,1979-01-25 06:38:31.326048
418,85,2013-07-19 20:38:22.682736
564,613,2002-01-24 21:38:18.313557
876,871,2010-01-15 14:01:46.690982
670,571,1994-10-26 23:06:28.047948
278,576,1973-12-06 11:20:31.624550
132,688,1987-01-06 01:26:06.098060
142,578,1989-04-06 17:26:55.878531
685,128,2013-06-16 18:36:18.265826
278,808,2023-11-25 11:59:08.835166
505,202,1988-08-12 04:09:25.316493
894,629,1992-01-11 09:37:39.910703
87,682,1984-01-19 09:26:15.090232
873,246,2009-03-18 19:06:31.289199
531,255,1991-09-21 04:19:12.897405
962,253,1974-06-11 03:41:48.274955
271,378,2017-02-10 21:42:50.454446
360,50,2003-01-06 11:12:02.563410
905,694,2011-06-09 01:20:01.649026
4,910,1990-09-11 20:32:41.074138
3,331,1988-10-19 11:01:42.481559
381,973,1971-11-02 03:52:11.728104
236,479,1976-06-29 01:46:47.817231
754,176,2019-01-25 17:28:04.321402
211,267,2008-05-01 07:08:15.325749
813,92,1992-11-03 01:45:44.204320
681,863,1978-09-14 08:26:26.986990
426,268,1985-03-06 23:27:36.905004
430,898,1977-06-28 02:14:33.882991
32,119,2002-09-01 21:29:43.135307
72,27,2018-12-27 13:58:00.664607
211,769,2020-11-23 07:47:50.181148
623,733,1995-06-04 06:58:58.434162
605,127,2003-06-06 02:21:59.170456
102,800,2000-08-19 05:44:22.100357
250,961,1970-12-12 12:10:12.706464
470,98,1972-04-12 09:39:03.195986
130,586,1987-06-23 13:05:06.916518
683,196,2001-08-15 14:20:42.085498
147,219,1991-09-19 02:19:17.439801
614,566,2011-01-29 16:19:47.344445
936,614,1988-11-14 16:37:41.667053
813,274,1997-11-27 12:24:51.269013
615,688,1987-01-19 01:26:06.098060
487,681,2015-08-05 00:26:38.633997
657,334,1998-07-24 06:22:44.078317
830,795,2015-01-18 10:22:09.706412
464,857,1994-08-11 01:30:11.675111
807,964,1984-02-21 13:03:06.724016
497,968,1986-01-21 20:02:09.746993
279,343,1970-09-23 05:45:04.487269
218,348,2004-07-26 00:42:38.086727
199,485,1992-05-10 14:33:03.104909
224,893,2003-02-17 05:01:28.054898
217,444,1984-01-05 13:32:28.691477
639,536,1981-03-08 17:02:31.813901
765,792,1976-04-02 15:52:59.041602
58,152,2014-06-18 21:38:30.139982
572,232,2022-02-15 12:42:23.029493
344,117,1976-03-06 20:59:24.242012
768,190,1992-01-09 05:06:13.419390
929,113,1996-02-03 03:58:31.855739
732,97,1978-06-02 11:32:30.780657
499,279,1987-06-17 10:15:03.718624
314,771,1974-01-16 17:00:56.227007
702,313,1995-01-22 20:09:26.359076
46,909,2006-03-26 11:21:24.007166
514,338,1984-04-30 14:24:35.897628
934,638,2009-05-07 03:00:04.763537
372,539,1994-12-07 21:39:52.867449
107,522,1990-01-17 13:11:21.387334
554,205,1985-04-02 20:39:26.504018
622,215,2005-03-29 11:43:07.890752
47,368,1979-12-26 00:58:36.281581
598,817,2007-06-30 09:43:20.179062
851,263,1982-10-05 08:14:25.782232
191,418,1985-11-03 02:48:40.797240
328,427,2016-03-22 12:55:43.594685
391,160,2016-10-09 13:33:39.782629
711,470,2011-09-01 03:03:36.855443
150,467,1997-08-24 06:14:13.904493
807,744,2013-03-22 21:25:33.054309
181,482,2024-05-12 02:49:44.984192
86,80,1984-12-30 22:47:45.445230
520,433,1997-07-16 10:30:57.315483
538,156,2001-01-22 18:24:29.337743
858,338,1984-04-28 14:24:35.897628
558,247,2024-02-09 08:26:43.244874
915,612,1999-11-02 11:54:56.005172
177,334,1998-07-11 06:22:44.078317
144,552,1991-06-02 14:38:03.410816
908,431,2018-06-11 00:01:17.273395
943,733,1995-05-19 06:58:58.434162
918,142,1982-10-24 21:04:11.153967
857,855,2000-12-02 19:13:24.127046
439,23,2019-04-09 15:18:38.917279
659,299,2000-04-23 02:14:47.919193
721,78,1977-08-24 01:09:26.150946
42,300,1972-08-26 22:55:09.897286
586,216,1979-01-13 16:05:07.359060
739,383,1976-01-17 02:56:27.525063
665,213,2010-09-01 05:07:22.133594
349,833,2016-05-21 14:36:43.687037
967,261,2009-06-24 05:35:26.833161
545,644,1979-10-07 08:42:46.828657
325,126,1997-05-21 01:26:49.879114
105,959,2012-06-07 01:55:32.060932
868,876,1988-09-24 18:53:22.377255
756,506,2011-12-04 02:27:59.789971
787,68,1992-10-14 08:38:18.309813
993,309,1998-11-17 23:16:45.699116
196,276,2022-10-22 13:17:24.071109
737,781,1983-10-03 05:24:25.063551
109,878,1982-12-06 05:21:16.316113
417,595,1984-03-20 18:37:38.698740
731,549,2004-09-20 08:41:54.562879
489,610,1978-08-09 17:49:49.716468
407,188,1983-05-23 17:45:13.313396
662,341,1970-10-02 23:27:26.519499
91,972,1984-03-19 07:08:10.538147
178,482,2024-04-24 02:49:44.984192
127,854,2001-02-09 08:15:23.860590
103,500,1993-07-15 19:58:21.770391
812,392,1987-10-26 18:21:20.628736
166,813,1982-09-19 12:01:25.575828
370,202,1988-08-21 04:09:25.316493
29,825,2016-08-26 04:48:53.768797
726,343,1970-09-19 05:45:04.487269
137,88,2019-05-28 10:02:03.514844
209,785,2014-06-25 20:43:50.261993
779,975,1979-12-17 18:59:45.963928
726,641,2016-07-04 11:02:45.263546
161,178,2012-11-24 20:32:47.894151
939,23,2019-04-01 15:18:38.917279
293,204,2013-10-24 12:40:01.370543
758,197,2002-11-19 12:02:03.579351
518,815,1975-04-09 18:13:46.652004
755,899,1992-08-02 21:07:01.937524
329,858,2013-08-08 05:58:24.121638
153,337,2002-06-29 14:59:33.923639
273,918,1994-04-01 01:40:03.391593
490,108,2002-11-10 02:51:20.658227
985,93,2004-04-03 03:34:17.595963
509,913,1992-05-23 15:05:11.294118
578,298,2016-07-12 10:23:02.624223
305,542,2019-08-06 17:51:07.680033
790,324,2023-01-28 20:34:34.765558
899,439,2022-04-27 02:17:03.532791
744,530,2024-07-03 13:51:38.942962
322,968,1986-01-04 20:02:09.746993
398,492,2006-10-02 23:00:04.360683
55,913,1992-05-30 15:05:11.294118
142,710,1995-05-28 08:36:04.368988
928,569,1995-04-06 12:17:57.380338
973,27,2019-01-23 13:58:00.664607
877,714,2005-10-04 12:43:22.852755
898,790,1990-09-09 10:12:31.459282
910,610,1978-08-07 17:49:49.716468
91,12,2018-12-08 12:20:26.218084
172,193,1989-04-08 04:24:52.462998
877,723,1984-08-01 21:39:22.086691
478,562,1973-05-01 06:45:09.597125
98,683,1972-11-01 18:08:59.589083
136,884,2022-08-30 14:40:35.557819
674,460,1999-08-10 18:28:49.825125
947,69,2011-09-16 16:36:59.196187
708,798,1995-04-28 07:09:08.820358
580,331,1988-10-27 11:01:42.481559
94,486,2003-04-04 14:09:00.696697
594,643,1970-05-17 14:12:54.261801
470,930,1974-02-24 07:26:46.460222
120,91,2022-12-22 19:52:01.076040
970,820,2004-05-22 15:48:35.784747
590,464,2000-02-24 06:12:55.194510
725,648,1970-09-18 20:46:01.889536
259,650,2005-04-17 00:41:34.215503
660,967,2007-08-14 00:33:39.696013
432,135,2001-01-20 11:41:52.851561
395,904,1975-10-10 15:35:21.046146
380,169,1996-08-13 18:24:56.898418
346,153,1985-02-07 15:39:19.601671
494,908,1977-07-07 16:25:51.598254
225,738,1979-08-09 03:00:43.718356
38,429,2022-03-30 12:59:56.200232
571,47,1976-07-16 12:32:28.070211
777,217,1985-09-21 15:31:55.525569
62,849,2011-08-24 01:12:24.045466
497,473,1989-12-15 19:53:38.689632
486,589,2015-01-27 12:09:53.537292
504,669,1976-09-06 08:38:12.724277
32,592,2012-11-18 22:53:04.574378
479,365,2013-02-18 22:51:24.359301
52,769,2020-11-06 07:47:50.181148
837,495,1978-08-23 00:31:00.224170
443,952,2001-06-18 16:15:20.310888
100,769,2020-11-19 07:47:50.181148
860,423,2009-10-28 20:23:53.769070
452,730,2012-05-04 23:21:11.181491
567,235,1985-04-26 04:03:52.764322
61,401,1990-12-04 19:22:05.600539
474,916,1992-05-27 06:58:47.100628
582,836,1989-05-23 03:17:28.727898
657,634,2022-10-09 03:40:29.962346
519,401,1990-12-08 19:22:05.600539
826,289,1995-11-16 06:55:06.666237
330,491,2020-04-24 10:28:59.338205
206,821,2004-07-13 13:11:35.094241
256,363,1978-12-28 08:38:50.741606
665,114,2003-08-01 05:42:49.274806
497,224,1971-03-20 04:38:21.883231
127,758,2006-01-20 19:15:22.383256
68,90,1999-04-02 16:29:06.151213
810,722,2015-04-18 23:54:11.854032
58,98,1972-04-09 09:39:03.195986
123,857,1994-08-19 01:30:11.675111
580,77,2005-08-05 12:50:55.937746
233,208,1975-03-25 00:06:28.391796
734,450,2021-01-26 06:25:52.547822
164,668,2012-09-21 07:52:43.509048
412,210,1980-04-03 21:59:02.024570
389,332,1981-01-06 15:40:12.173419
708,958,2020-01-29 09:00:39.098039
974,23,2019-04-06 15:18:38.917279
261,174,2016-07-29 18:48:36.138787
774,553,1983-12-28 13:29:19.997938
508,667,1991-06-25 07:54:33.119910
620,553,1983-12-16 13:29:19.997938
925,143,1979-02-10 20:16:03.014355
760,890,1999-11-05 10:42:43.448692
332,50,2003-01-01 11:12:02.563410
804,773,2008-12-04 14:01:48.193116
237,7,2010-04-26 00:38:19.531075
770,980,2004-11-11 00:00:42.926760
298,491,2020-05-12 10:28:59.338205
390,582,1975-07-15 00:34:57.100046
482,429,2022-04-13 12:59:56.200232
368,466,1978-08-27 23:04:46.910898
860,995,1983-07-12 18:56:42.795964
65,563,1990-03-13 08:02:36.761028
822,527,2004-03-11 23:16:01.428025
558,371,1983-07-15 06:21:48.661868
748,803,2005-09-06 10:14:53.444001
490,478,1990-08-18 19:17:01.923614
422,643,1970-04-25 14:12:54.261801
524,710,1995-05-14 08:36:04.368988
630,576,1973-12-08 11:20:31.624550
433,593,2021-05-02 18:18:37.807067
417,455,2001-09-03 17:15:04.869644
877,303,1978-11-26 17:38:59.830949
924,470,2011-09-06 03:03:36.855443
208,540,1984-04-25 09:50:46.340990
407,815,1975-03-22 18:13:46.652004
282,468,1979-03-23 11:51:02.377670
574,298,2016-07-16 10:23:02.624223
101,311,1970-10-06 23:47:52.352100
677,852,1996-06-23 20:23:03.708313
128,968,1986-01-01 20:02:09.746993
919,427,2016-03-16 12:55:43.594685
627,905,2014-09-23 18:24:10.882036
73,310,2013-04-22 16:50:04.599381
816,531,1987-05-13 12:42:19.600521
580,618,1979-09-16 07:42:12.528085
843,226,2024-07-07 06:00:01.382490
63,576,1973-12-22 11:20:31.624550
728,484,1981-10-17 07:39:01.705313
541,69,2011-10-05 16:36:59.196187
397,875,2016-12-09 10:41:58.726660
415,146,1978-07-29 05:32:02.110506
775,478,1990-07-22 19:17:01.923614
434,452,2009-08-17 06:41:01.389762
171,671,2012-02-16 10:50:09.580055
618,165,2024-06-01 00:09:17.686337
242,679,2010-02-11 02:21:41.868321
354,919,1979-06-12 16:20:59.645078
744,782,1994-09-13 13:09:14.867490
