id,order_id,status,updated_at
581,934,отправлен,2001-08-21 10:14:11.860255
582,934,доставлен,2001-08-26 10:14:11.860255
583,497,создан,1985-10-30 09:47:14.323506
584,497,отправлен,1985-10-31 09:47:14.323506
585,89,создан,1982-04-15 19:42:33.990897
586,89,отправлен,1982-05-01 19:42:33.990897
587,89,доставлен,1982-05-15 19:42:33.990897
588,581,создан,2007-08-07 11:40:15.813658
589,581,отправлен,2007-08-13 11:40:15.813658
590,256,создан,2001-12-13 00:39:15.727531
591,256,отправлен,2001-12-15 00:39:15.727531
592,256,отменен,2002-01-02 00:39:15.727531
593,432,создан,2003-06-15 09:08:31.871527
594,432,отправлен,2003-06-20 09:08:31.871527
595,432,доставлен,2003-06-20 09:08:31.871527
596,808,создан,2023-11-07 11:59:08.835166
597,808,отправлен,2023-11-13 11:59:08.835166
598,808,отменен,2023-11-19 11:59:08.835166
599,394,создан,2009-10-12 04:06:23.798520
600,394,отправлен,2009-10-13 04:06:23.798520
601,295,создан,1995-07-03 12:57:44.496730
602,295,отправлен,1995-07-09 12:57:44.496730
603,458,создан,1981-07-29 13:32:23.449517
604,458,отправлен,1981-08-04 13:32:23.449517
605,458,отменен,1981-08-22 13:32:23.449517
606,140,создан,1989-03-13 19:15:18.304241
607,140,отправлен,1989-03-16 19:15:18.304241
608,140,доставлен,1989-03-22 19:15:18.304241
609,28,создан,1993-07-30 20:11:16.120663
610,28,отправлен,1993-08-02 20:11:16.120663
611,28,доставлен,1993-08-04 20:11:16.120663
612,289,создан,1995-10-21 06:55:06.666237
613,289,отправлен,1995-10-23 06:55:06.666237
614,629,создан,1991-12-19 09:37:39.910703
615,629,отправлен,1991-12-22 09:37:39.910703
616,613,создан,2002-01-18 21:38:18.313557
617,613,отменен,2002-01-28 21:38:18.313557
618,500,создан,1993-06-30 19:58:21.770391
619,500,отправлен,1993-07-06 19:58:21.770391
620,90,создан,1999-03-19 16:29:06.151213
621,90,отправлен,1999-03-22 16:29:06.151213
622,146,создан,1978-07-11 05:32:02.110506
623,146,отправлен,1978-07-14 05:32:02.110506
624,146,отменен,1978-07-30 05:32:02.110506
625,803,создан,2005-08-08 10:14:53.444001
626,803,отправлен,2005-08-09 10:14:53.444001
627,185,создан,2013-08-12 17:30:23.779073
628,185,отменен,2013-08-21 17:30:23.779073
629,402,создан,2012-02-26 14:33:25.655540
630,402,отправлен,2012-02-27 14:33:25.655540
631,606,создан,2013-01-22 21:37:40.859013
632,606,отправлен,2013-01-25 21:37:40.859013
633,692,создан,2007-11-18 12:36:44.110945
634,692,отменен,2007-11-22 12:36:44.110945
635,65,создан,1990-05-19 16:17:09.909476
636,65,отправлен,1990-05-26 16:17:09.909476
637,531,создан,1987-04-23 12:42:19.600521
638,531,отправлен,1987-05-05 12:42:19.600521
639,531,доставлен,1987-05-20 12:42:19.600521
640,51,создан,2021-04-12 19:53:11.972653
641,51,отправлен,2021-04-17 19:53:11.972653
642,51,отменен,2021-05-04 19:53:11.972653
643,576,создан,1973-11-25 11:20:31.624550
644,576,отправлен,1973-11-27 11:20:31.624550
645,649,создан,1992-12-05 21:39:28.544916
646,649,отправлен,1992-12-21 21:39:28.544916
647,649,доставлен,1992-12-28 21:39:28.544916
648,325,создан,1989-02-03 20:21:29.708181
649,325,отправлен,1989-02-08 20:21:29.708181
650,966,создан,2021-04-21 21:59:54.937321
651,966,отправлен,2021-04-22 21:59:54.937321
652,503,создан,1982-10-30 12:08:06.982380
653,503,отправлен,1982-10-31 12:08:06.982380
654,503,доставлен,1982-11-01 12:08:06.982380
655,96,создан,2014-02-14 12:08:37.712318
656,96,отправлен,2014-03-12 12:08:37.712318
657,96,доставлен,2014-03-16 12:08:37.712318
658,198,создан,1987-08-03 19:34:30.082349
659,198,отправлен,1987-08-07 19:34:30.082349
660,570,создан,1998-11-28 15:25:23.792732
661,570,отправлен,1998-12-05 15:25:23.792732
662,266,создан,1976-06-25 14:38:39.434706
663,266,отправлен,1976-07-08 14:38:39.434706
664,266,доставлен,1976-07-19 14:38:39.434706
665,444,создан,1983-12-31 13:32:28.691477
666,444,отправлен,1984-01-06 13:32:28.691477
667,770,создан,2013-12-01 22:10:09.817645
668,770,отправлен,2013-12-28 22:10:09.817645
669,770,доставлен,2013-12-28 22:10:09.817645
670,907,создан,1978-01-14 14:47:11.794849
671,907,отправлен,1978-01-16 14:47:11.794849
672,911,создан,2002-05-30 21:08:43.915439
673,911,отправлен,2002-05-31 21:08:43.915439
674,699,создан,1985-11-25 14:32:20.058855
675,699,отправлен,1985-11-26 14:32:20.058855
676,347,создан,2001-10-23 21:58:20.875021
677,347,отправлен,2001-10-29 21:58:20.875021
678,990,создан,1971-10-21 01:02:57.367938
679,990,отправлен,1971-10-28 01:02:57.367938
680,482,создан,2024-04-16 02:49:44.984192
681,482,отправлен,2024-04-19 02:49:44.984192
682,300,создан,1972-08-21 22:55:09.897286
683,300,отправлен,1972-08-27 22:55:09.897286
684,379,создан,2006-10-15 06:25:14.509747
685,379,отправлен,2006-10-18 06:25:14.509747
686,815,создан,1975-03-11 18:13:46.652004
687,815,отправлен,1975-03-15 18:13:46.652004
688,815,отменен,1975-04-05 18:13:46.652004
689,416,создан,1999-10-22 23:03:30.936914
690,416,отправлен,1999-10-25 23:03:30.936914
691,541,создан,1979-06-23 09:03:57.286226
692,541,отправлен,1979-06-27 09:03:57.286226
693,541,отменен,1979-07-19 09:03:57.286226
694,960,создан,2007-05-01 16:21:04.658113
695,960,отправлен,2007-05-13 16:21:04.658113
696,960,доставлен,2007-05-18 16:21:04.658113
697,443,создан,1970-04-21 13:38:43.337226
698,443,отправлен,1970-04-23 13:38:43.337226
699,742,создан,1974-05-19 01:24:34.774166
700,742,отправлен,1974-05-26 01:24:34.774166
701,742,доставлен,1974-06-12 01:24:34.774166
702,773,создан,2008-11-20 14:01:48.193116
703,773,отправлен,2008-11-24 14:01:48.193116
704,773,доставлен,2008-11-25 14:01:48.193116
705,603,создан,1972-09-18 15:21:36.694626
706,603,отправлен,1972-09-19 15:21:36.694626
707,463,создан,1993-11-17 18:42:32.347621
708,463,отправлен,1993-11-21 18:42:32.347621
709,151,создан,2012-12-22 14:50:42.024162
710,151,отправлен,2012-12-26 14:50:42.024162
711,161,создан,2016-05-06 13:03:05.477752
712,161,отменен,2016-05-19 13:03:05.477752
713,739,создан,1994-01-27 05:10:04.756977
714,739,отправлен,1994-01-31 05:10:04.756977
715,253,создан,1974-05-28 03:41:48.274955
716,253,отправлен,1974-06-04 03:41:48.274955
717,243,создан,1993-08-16 19:37:47.426170
718,243,отправлен,1993-09-01 19:37:47.426170
719,243,доставлен,1993-09-12 19:37:47.426170
720,340,создан,2002-03-27 03:04:16.291271
721,340,отправлен,2002-04-02 03:04:16.291271
722,340,доставлен,2002-04-09 03:04:16.291271
723,858,создан,2013-07-16 05:58:24.121638
724,858,отправлен,2013-07-17 05:58:24.121638
725,858,отменен,2013-07-25 05:58:24.121638
726,128,создан,2013-05-25 18:36:18.265826
727,128,отменен,2013-06-07 18:36:18.265826
728,116,создан,1970-08-24 20:08:10.190738
729,116,отменен,1970-09-06 20:08:10.190738
730,677,создан,2011-11-16 17:46:20.676965
731,677,отправлен,2011-11-21 17:46:20.676965
732,492,создан,2006-09-16 23:00:04.360683
733,492,отправлен,2006-10-01 23:00:04.360683
734,492,доставлен,2006-10-06 23:00:04.360683
735,194,создан,2013-07-11 15:41:08.745858
736,194,отправлен,2013-07-14 15:41:08.745858
737,194,доставлен,2013-07-14 15:41:08.745858
738,62,создан,2011-05-20 02:55:45.714834
739,62,отправлен,2011-05-21 02:55:45.714834
740,544,создан,1980-08-12 06:02:21.755594
741,544,отменен,1980-08-27 06:02:21.755594
742,838,создан,1984-12-02 01:39:24.060960
743,838,отправлен,1984-12-08 01:39:24.060960
744,838,доставлен,1984-12-12 01:39:24.060960
745,912,создан,1992-10-29 23:01:12.724413
746,912,отменен,1992-11-07 23:01:12.724413
747,656,создан,2022-10-18 18:22:51.666453
748,656,отправлен,2022-10-25 18:22:51.666453
749,656,отменен,2022-11-04 18:22:51.666453
750,537,создан,1991-03-29 19:57:51.818462
751,537,отправлен,1991-03-30 19:57:51.818462
752,439,создан,2022-04-17 02:17:03.532791
753,439,отправлен,2022-04-18 02:17:03.532791
754,439,доставлен,2022-04-18 02:17:03.532791
755,407,создан,1995-01-01 13:54:06.088000
756,407,отправлен,1995-01-08 13:54:06.088000
757,608,создан,2020-05-15 23:16:57.222770
758,608,отправлен,2020-05-19 23:16:57.222770
759,771,создан,1973-12-29 17:00:56.227007
760,771,отправлен,1973-12-31 17:00:56.227007
761,764,создан,1983-07-05 00:34:39.654637
762,764,отправлен,1983-07-21 00:34:39.654637
763,764,доставлен,1983-07-21 00:34:39.654637
764,406,создан,2005-06-20 03:31:07.141688
765,406,отправлен,2005-06-26 03:31:07.141688
766,643,создан,1970-04-19 14:12:54.261801
767,643,отправлен,1970-04-25 14:12:54.261801
768,975,создан,1979-12-09 18:59:45.963928
769,975,отправлен,1979-12-13 18:59:45.963928
770,975,доставлен,1979-12-20 18:59:45.963928
771,459,создан,2018-11-28 02:57:59.731776
772,459,отправлен,2018-12-04 02:57:59.731776
773,168,создан,1984-01-16 08:02:19.884866
774,168,отправлен,1984-01-19 08:02:19.884866
775,168,отменен,1984-01-28 08:02:19.884866
776,133,создан,1995-07-05 21:48:44.784180
777,133,отправлен,1995-07-15 21:48:44.784180
778,133,доставлен,1995-07-24 21:48:44.784180
779,653,создан,1998-02-25 02:02:48.368896
780,653,отправлен,1998-03-03 02:02:48.368896
781,37,создан,2001-12-08 23:31:11.410382
782,37,отправлен,2001-12-09 23:31:11.410382
783,37,доставлен,2001-12-09 23:31:11.410382
784,479,создан,1976-06-04 01:46:47.817231
785,479,отправлен,1976-06-06 01:46:47.817231
786,216,создан,1979-01-07 16:05:07.359060
787,216,отправлен,1979-01-09 16:05:07.359060
788,21,создан,1981-04-12 13:17:43.453826
789,21,отправлен,1981-04-17 13:17:43.453826
790,134,создан,1997-05-10 16:00:25.642347
791,134,отправлен,1997-05-13 16:00:25.642347
792,134,отменен,1997-05-21 16:00:25.642347
793,574,создан,1978-10-27 19:07:05.147901
794,574,отправлен,1978-11-12 19:07:05.147901
795,574,доставлен,1978-11-20 19:07:05.147901
796,888,создан,1970-07-18 03:42:21.647552
797,888,отправлен,1970-07-22 03:42:21.647552
798,888,доставлен,1970-08-15 03:42:21.647552
799,153,создан,1985-01-31 15:39:19.601671
800,153,отправлен,1985-02-05 15:39:19.601671
801,153,доставлен,1985-02-06 15:39:19.601671
802,562,создан,1973-04-21 06:45:09.597125
803,562,отправлен,1973-04-28 06:45:09.597125
804,345,создан,2023-04-02 20:28:46.733361
805,345,отправлен,2023-04-06 20:28:46.733361
806,345,отменен,2023-04-18 20:28:46.733361
807,701,создан,1979-09-28 09:21:27.560511
808,701,отменен,1979-10-03 09:21:27.560511
809,565,создан,2020-03-27 10:53:25.046892
810,565,отправлен,2020-04-03 10:53:25.046892
811,565,доставлен,2020-04-22 10:53:25.046892
812,240,создан,1991-04-17 03:30:58.269798
813,240,отменен,1991-05-04 03:30:58.269798
814,737,создан,1987-12-25 09:54:05.763672
815,737,отменен,1988-01-09 09:54:05.763672
816,189,создан,2012-01-15 05:31:22.881161
817,189,отправлен,2012-01-23 05:31:22.881161
818,189,доставлен,2012-01-28 05:31:22.881161
819,540,создан,1984-04-06 09:50:46.340990
820,540,отменен,1984-04-12 09:50:46.340990
821,792,создан,1976-03-15 15:52:59.041602
822,792,отправлен,1976-03-17 15:52:59.041602
823,925,создан,2021-04-10 16:03:34.843398
824,925,отменен,2021-04-14 16:03:34.843398
825,580,создан,2009-08-06 19:18:04.945565
826,580,отправлен,2009-08-14 19:18:04.945565
827,580,доставлен,2009-08-23 19:18:04.945565
828,661,создан,1984-10-08 02:33:12.539196
829,661,отправлен,1984-10-22 02:33:12.539196
830,661,доставлен,1984-10-26 02:33:12.539196
831,75,создан,1978-03-03 10:52:00.881430
832,75,отправлен,1978-03-04 10:52:00.881430
833,683,создан,1972-10-26 18:08:59.589083
834,683,отправлен,1972-11-01 18:08:59.589083
835,767,создан,1995-12-09 18:51:05.466015
836,767,отправлен,1995-12-15 18:51:05.466015
837,921,создан,2001-06-29 18:01:22.400094
838,921,отправлен,2001-07-06 18:01:22.400094
839,255,создан,1991-09-03 04:19:12.897405
840,255,отправлен,1991-09-04 04:19:12.897405
841,280,создан,1977-11-11 20:24:39.006806
842,280,отправлен,1977-11-12 20:24:39.006806
843,280,отменен,1977-11-27 20:24:39.006806
844,793,создан,2005-06-07 11:40:57.363242
845,793,отправлен,2005-06-12 11:40:57.363242
846,372,создан,1993-12-14 02:05:30.505103
847,372,отправлен,1993-12-21 02:05:30.505103
848,628,создан,1978-08-19 20:03:07.917069
849,628,отправлен,1978-08-20 20:03:07.917069
850,628,доставлен,1978-09-04 20:03:07.917069
851,401,создан,1990-11-12 19:22:05.600539
852,401,отправлен,1990-11-23 19:22:05.600539
853,401,доставлен,1990-11-25 19:22:05.600539
854,693,создан,2024-03-14 10:46:23.367674
855,693,отправлен,2024-03-16 10:46:23.367674
856,285,создан,2012-01-24 14:36:55.049165
857,285,отправлен,2012-01-25 14:36:55.049165
858,957,создан,2000-05-03 10:19:18.204138
859,957,отправлен,2000-05-09 10:19:18.204138
860,264,создан,2017-04-18 10:42:48.871825
861,264,отправлен,2017-04-23 10:42:48.871825
862,374,создан,1989-07-16 16:01:23.521484
863,374,отменен,1989-07-28 16:01:23.521484
864,747,создан,2003-12-29 20:31:08.111870
865,747,отправлен,2004-01-04 20:31:08.111870
866,896,создан,1995-05-07 20:53:58.840326
867,896,отправлен,1995-05-13 20:53:58.840326
868,872,создан,2003-02-15 20:18:16.621537
869,872,отправлен,2003-02-21 20:18:16.621537
870,632,создан,2007-01-05 01:11:14.087560
871,632,отправлен,2007-01-06 01:11:14.087560
872,632,доставлен,2007-02-04 01:11:14.087560
873,176,создан,2019-01-04 17:28:04.321402
874,176,отправлен,2019-01-11 17:28:04.321402
875,552,создан,1991-06-01 14:38:03.410816
876,552,отправлен,1991-06-08 14:38:03.410816
877,57,создан,2022-10-27 14:29:19.931210
878,57,отправлен,2022-11-03 14:29:19.931210
879,356,создан,1982-04-10 21:17:25.377397
880,356,отправлен,1982-04-17 21:17:25.377397
881,250,создан,1986-10-16 15:22:42.523176
882,250,отменен,1986-10-19 15:22:42.523176
883,95,создан,2022-05-11 04:08:28.216298
884,95,отправлен,2022-05-12 04:08:28.216298
885,405,создан,1996-03-02 05:18:59.258225
886,405,отправлен,1996-03-03 05:18:59.258225
887,405,доставлен,1996-03-07 05:18:59.258225
888,880,создан,1988-07-10 16:04:41.157117
889,880,отправлен,1988-07-14 16:04:41.157117
890,485,создан,1992-04-12 14:33:03.104909
891,485,отправлен,1992-04-17 14:33:03.104909
892,305,создан,2018-12-15 19:58:57.732368
893,305,отправлен,2018-12-31 19:58:57.732368
894,305,доставлен,2019-01-06 19:58:57.732368
895,658,создан,1975-10-22 21:32:26.082554
896,658,отправлен,1975-10-24 21:32:26.082554
897,860,создан,2008-09-23 21:14:19.411897
898,860,отправлен,2008-09-28 21:14:19.411897
899,860,отменен,2008-10-09 21:14:19.411897
900,703,создан,1982-04-27 03:38:19.746721
901,703,отправлен,1982-05-03 03:38:19.746721
902,703,доставлен,1982-05-07 03:38:19.746721
903,971,создан,1987-11-19 02:24:08.909160
904,971,отправлен,1987-11-24 02:24:08.909160
905,916,создан,1992-05-18 06:58:47.100628
906,916,отправлен,1992-05-31 06:58:47.100628
907,916,доставлен,1992-06-04 06:58:47.100628
908,425,создан,1974-01-07 19:18:49.070439
909,425,отменен,1974-01-22 19:18:49.070439
910,418,создан,1985-10-20 02:48:40.797240
911,418,отправлен,1985-11-08 02:48:40.797240
912,418,доставлен,1985-11-16 02:48:40.797240
913,169,создан,1996-08-04 18:24:56.898418
914,169,отправлен,1996-08-08 18:24:56.898418
915,668,создан,2012-09-01 07:52:43.509048
916,668,отправлен,2012-09-08 07:52:43.509048
917,451,создан,2014-12-04 19:52:42.425911
918,451,отправлен,2014-12-11 19:52:42.425911
919,451,отменен,2014-12-30 19:52:42.425911
920,211,создан,2016-12-14 15:01:58.528701
921,211,отправлен,2016-12-29 15:01:58.528701
922,211,доставлен,2017-01-10 15:01:58.528701
923,927,создан,2002-10-26 16:54:18.009699
924,927,отправлен,2002-10-29 16:54:18.009699
925,689,создан,1997-08-23 22:33:22.976140
926,689,отправлен,1997-08-29 22:33:22.976140
927,689,доставлен,1997-09-18 22:33:22.976140
928,959,создан,2012-06-01 01:55:32.060932
929,959,отправлен,2012-06-02 01:55:32.060932
930,336,создан,1991-07-15 19:22:32.121977
931,336,отправлен,1991-07-19 19:22:32.121977
932,130,создан,1980-10-12 10:41:37.289295
933,130,отправлен,1980-10-17 10:41:37.289295
934,110,создан,1980-01-28 11:15:30.321765
935,110,отправлен,1980-02-03 11:15:30.321765
936,728,создан,1977-04-04 23:35:44.777722
937,728,отправлен,1977-04-09 23:35:44.777722
938,20,создан,2005-03-15 05:36:16.535143
939,20,отправлен,2005-03-22 05:36:16.535143
940,298,создан,2016-07-04 10:23:02.624223
941,298,отправлен,2016-07-11 10:23:02.624223
942,567,создан,2020-03-04 07:55:11.413604
943,567,отправлен,2020-03-10 07:55:11.413604
944,567,отменен,2020-03-28 07:55:11.413604
945,481,создан,2011-02-14 18:15:23.107365
946,481,отправлен,2011-02-20 18:15:23.107365
947,31,создан,2017-08-17 02:57:12.688556
948,31,отправлен,2017-08-20 02:57:12.688556
949,31,отменен,2017-08-30 02:57:12.688556
950,678,создан,2011-04-05 00:01:38.139725
951,678,отправлен,2011-04-09 00:01:38.139725
952,678,отменен,2011-04-21 00:01:38.139725
953,157,создан,2011-03-13 19:32:55.808720
954,157,отправлен,2011-03-18 19:32:55.808720
955,157,доставлен,2011-03-18 19:32:55.808720
956,977,создан,2004-02-22 09:11:18.297497
957,977,отправлен,2004-03-16 09:11:18.297497
958,977,доставлен,2004-03-16 09:11:18.297497
959,437,создан,1995-11-17 22:01:49.641554
960,437,отменен,1995-12-05 22:01:49.641554
961,814,создан,2007-05-01 20:09:48.819898
962,814,отправлен,2007-05-07 20:09:48.819898
963,814,отменен,2007-05-16 20:09:48.819898
964,381,создан,2000-02-06 06:46:29.174264
965,381,отменен,2000-02-12 06:46:29.174264
966,423,создан,2009-10-23 20:23:53.769070
967,423,отправлен,2009-11-02 20:23:53.769070
968,423,доставлен,2009-11-18 20:23:53.769070
969,712,создан,2006-10-21 01:11:56.883630
970,712,отправлен,2006-10-26 01:11:56.883630
971,712,доставлен,2006-10-29 01:11:56.883630
972,899,создан,1992-07-06 21:07:01.937524
973,899,отправлен,1992-07-11 21:07:01.937524
974,819,создан,2001-12-08 17:04:47.613898
975,819,отправлен,2001-12-13 17:04:47.613898
976,519,создан,1986-10-01 13:36:51.731194
977,519,отменен,1986-10-02 13:36:51.731194
978,582,создан,1975-06-19 00:34:57.100046
979,582,отправлен,1975-06-24 00:34:57.100046
980,582,отменен,1975-07-12 00:34:57.100046
981,851,создан,1975-02-14 08:40:36.384603
982,851,отменен,1975-03-01 08:40:36.384603
983,506,создан,2011-11-04 02:27:59.789971
984,506,отправлен,2011-11-08 02:27:59.789971
985,506,отменен,2011-11-12 02:27:59.789971
986,956,создан,1983-12-24 11:59:05.386184
987,956,отправлен,1983-12-30 11:59:05.386184
988,956,отменен,1984-01-11 11:59:05.386184
989,320,создан,2024-05-31 07:49:43.477646
990,320,отправлен,2024-06-01 07:49:43.477646
991,320,доставлен,2024-06-02 07:49:43.477646
992,334,создан,1998-06-25 06:22:44.078317
993,334,отправлен,1998-06-27 06:22:44.078317
994,334,доставлен,1998-07-24 06:22:44.078317
995,772,создан,1988-12-01 11:36:16.183033
996,772,отправлен,1988-12-03 11:36:16.183033
997,363,создан,1978-12-07 08:38:50.741606
998,363,отправлен,1978-12-13 08:38:50.741606
999,754,создан,1985-02-19 12:26:04.169640
1000,754,отправлен,1985-02-20 12:26:04.169640
1001,704,создан,1997-08-24 21:22:20.545654
1002,704,отправлен,1997-08-30 21:22:20.545654
1003,704,доставлен,1997-09-07 21:22:20.545654
1004,197,создан,2002-11-05 12:02:03.579351
1005,197,отправлен,2002-11-09 12:02:03.579351
1006,197,отменен,2002-11-13 12:02:03.579351
1007,329,создан,2017-02-24 04:01:50.649446
1008,329,отправлен,2017-03-02 04:01:50.649446
1009,866,создан,2010-12-22 15:29:11.420646
1010,866,отправлен,2010-12-23 15:29:11.420646
1011,866,доставлен,2011-01-07 15:29:11.420646
1012,538,создан,2012-08-17 21:45:07.578062
1013,538,отправлен,2012-08-18 21:45:07.578062
1014,538,доставлен,2012-08-31 21:45:07.578062
1015,549,создан,2004-08-21 08:41:54.562879
1016,549,отправлен,2004-08-26 08:41:54.562879
1017,549,доставлен,2004-09-02 08:41:54.562879
1018,598,создан,2005-06-28 13:45:30.010632
1019,598,отправлен,2005-07-03 13:45:30.010632
1020,598,доставлен,2005-07-05 13:45:30.010632
1021,247,создан,2024-01-11 08:26:43.244874
1022,247,отправлен,2024-01-15 08:26:43.244874
1023,180,создан,2005-04-04 02:45:34.871265
1024,180,отправлен,2005-04-07 02:45:34.871265
1025,180,доставлен,2005-04-28 02:45:34.871265
1026,714,создан,2005-09-23 12:43:22.852755
1027,714,отправлен,2005-09-25 12:43:22.852755
1028,277,создан,2015-01-07 23:34:19.509366
1029,277,отменен,2015-01-19 23:34:19.509366
1030,126,создан,1997-05-16 01:26:49.879114
1031,126,отправлен,1997-05-21 01:26:49.879114
1032,665,создан,2020-11-18 15:54:41.959483
1033,665,отправлен,2020-11-23 15:54:41.959483
1034,682,создан,1984-01-13 09:26:15.090232
1035,682,отправлен,1984-01-15 09:26:15.090232
1036,682,отменен,1984-01-26 09:26:15.090232
1037,898,создан,1977-06-15 02:14:33.882991
1038,898,отправлен,1977-06-18 02:14:33.882991
1039,952,создан,2001-06-12 16:15:20.310888
1040,952,отправлен,2001-06-13 16:15:20.310888
1041,193,создан,1989-03-29 04:24:52.462998
1042,193,отправлен,1989-04-01 04:24:52.462998
1043,24,создан,1990-11-24 17:01:14.420830
1044,24,отправлен,1990-11-29 17:01:14.420830
1045,24,доставлен,1990-12-17 17:01:14.420830
1046,928,создан,2011-05-29 11:28:16.651919
1047,928,отправлен,2011-06-09 11:28:16.651919
1048,928,доставлен,2011-06-13 11:28:16.651919
1049,679,создан,2010-01-27 02:21:41.868321
1050,679,отправлен,2010-02-01 02:21:41.868321
1051,2,создан,1980-05-07 20:18:40.933208
1052,2,отправлен,1980-05-10 20:18:40.933208
1053,2,отменен,1980-05-11 20:18:40.933208
1054,318,создан,2020-09-04 18:26:33.182161
1055,318,отправлен,2020-09-07 18:26:33.182161
1056,235,создан,1985-04-22 04:03:52.764322
1057,235,отправлен,1985-04-24 04:03:52.764322
1058,235,доставлен,1985-05-04 04:03:52.764322
1059,360,создан,2006-05-17 09:15:39.397399
1060,360,отправлен,2006-05-18 09:15:39.397399
1061,360,доставлен,2006-06-13 09:15:39.397399
1062,154,создан,2008-04-27 22:36:28.571420
1063,154,отправлен,2008-05-02 22:36:28.571420
1064,411,создан,2010-12-05 15:09:44.873014
1065,411,отправлен,2010-12-06 15:09:44.873014
1066,183,создан,1990-05-17 04:02:52.295936
1067,183,отправлен,1990-05-22 04:02:52.295936
1068,183,отменен,1990-06-10 04:02:52.295936
1069,434,создан,1999-07-23 19:07:42.724854
1070,434,отправлен,1999-07-25 19:07:42.724854
1071,42,создан,1996-04-09 21:08:31.309386
1072,42,отправлен,1996-04-10 21:08:31.309386
1073,42,доставлен,1996-04-12 21:08:31.309386
1074,522,создан,1990-01-14 13:11:21.387334
1075,522,отправлен,1990-01-17 13:11:21.387334
1076,522,отменен,1990-02-04 13:11:21.387334
1077,528,создан,1983-04-05 07:20:21.151253
1078,528,отправлен,1983-04-19 07:20:21.151253
1079,528,доставлен,1983-05-01 07:20:21.151253
1080,545,создан,1992-09-04 00:39:17.750091
1081,545,отправлен,1992-09-06 00:39:17.750091
1082,954,создан,1972-03-07 02:21:32.013435
1083,954,отправлен,1972-03-11 02:21:32.013435
1084,641,создан,2016-06-30 11:02:45.263546
1085,641,отправлен,2016-07-03 11:02:45.263546
1086,675,создан,2002-07-16 12:14:39.423049
1087,675,отправлен,2002-07-22 12:14:39.423049
1088,254,создан,1986-03-27 16:40:56.546981
1089,254,отменен,1986-04-16 16:40:56.546981
1090,690,создан,1980-06-05 05:18:38.211901
1091,690,отправлен,1980-06-12 05:18:38.211901
1092,909,создан,2006-03-15 11:21:24.007166
1093,909,отменен,2006-04-04 11:21:24.007166
1094,585,создан,1974-09-25 17:00:48.739212
1095,585,отправлен,1974-10-02 17:00:48.739212
1096,585,отменен,1974-10-22 17:00:48.739212
1097,52,создан,2012-02-28 05:42:53.493332
1098,52,отправлен,2012-02-29 05:42:53.493332
1099,52,доставлен,2012-03-01 05:42:53.493332
1100,123,создан,1999-04-23 23:37:05.829532
1101,123,отправлен,1999-04-24 23:37:05.829532
1102,123,отменен,1999-04-27 23:37:05.829532
1103,17,создан,1986-01-06 22:20:43.186292
1104,17,отправлен,1986-01-09 22:20:43.186292
1105,17,отменен,1986-01-30 22:20:43.186292
1106,498,создан,1981-11-27 13:41:34.096142
1107,498,отправлен,1981-12-01 13:41:34.096142
1108,498,доставлен,1981-12-18 13:41:34.096142
1109,590,создан,2014-06-24 08:14:13.057521
1110,590,отменен,2014-06-28 08:14:13.057521
1111,587,создан,1978-12-25 03:28:10.177412
1112,587,отправлен,1978-12-27 03:28:10.177412
1113,535,создан,1984-01-09 08:30:11.381648
1114,535,отправлен,1984-01-20 08:30:11.381648
1115,535,доставлен,1984-01-21 08:30:11.381648
1116,874,создан,2002-01-10 09:39:04.361689
1117,874,отправлен,2002-01-26 09:39:04.361689
1118,874,доставлен,2002-01-28 09:39:04.361689
1119,994,создан,2021-01-06 12:17:52.940288
1120,994,отправлен,2021-01-10 12:17:52.940288
1121,520,создан,2020-11-09 11:05:03.904171
1122,520,отправлен,2020-11-14 11:05:03.904171
1123,520,отменен,2020-12-01 11:05:03.904171
1124,468,создан,1979-03-06 11:51:02.377670
1125,468,отправлен,1979-03-07 11:51:02.377670
1126,468,доставлен,1979-03-30 11:51:02.377670
1127,750,создан,2020-03-16 05:05:05.924217
1128,750,отправлен,2020-03-20 05:05:05.924217
1129,750,отменен,2020-03-25 05:05:05.924217
1130,98,создан,1972-03-21 09:39:03.195986
1131,98,отправлен,1972-03-23 09:39:03.195986
1132,526,создан,2003-10-02 09:40:59.857936
1133,526,отправлен,2003-10-06 09:40:59.857936
1134,524,создан,2021-02-26 05:24:26.049326
1135,524,отправлен,2021-03-01 05:24:26.049326
1136,996,создан,1998-11-07 06:20:17.850220
1137,996,отменен,1998-11-16 06:20:17.850220
1138,339,создан,2023-09-08 00:02:08.524211
1139,339,отправлен,2023-09-20 00:02:08.524211
1140,339,доставлен,2023-09-20 00:02:08.524211
1141,239,создан,2017-10-31 08:22:54.605537
1142,239,отправлен,2017-11-04 08:22:54.605537
1143,756,создан,1971-02-23 18:17:11.598320
1144,756,отправлен,1971-02-28 18:17:11.598320
1145,294,создан,1991-12-05 16:58:23.680140
1146,294,отправлен,1991-12-09 16:58:23.680140
1147,881,создан,1971-06-16 17:09:11.405081
1148,881,отправлен,1971-06-18 17:09:11.405081
1149,348,создан,2004-07-13 00:42:38.086727
1150,348,отправлен,2004-07-19 00:42:38.086727
1151,245,создан,1990-10-12 16:15:47.874437
1152,245,отправлен,1990-10-18 16:15:47.874437
1153,578,создан,1989-03-22 17:26:55.878531
1154,578,отправлен,1989-03-27 17:26:55.878531
