created_at,updated_at,status,delivery_cost,sender_user_id,receiver_user_id,pickup_address_id,delivery_address_id
1995-08-14 18:15:55.147802,1995-09-15 18:15:55.147802,доставлен,55347160.27,740,110,135,455
2020-08-14 18:38:54.021984,2020-08-25 18:38:54.021984,доставлен,36334656.81,615,344,385,464
2008-10-27 17:08:54.633219,2008-12-30 17:08:54.633219,отправлен,62562280.91,553,57,641,633
2018-01-13 18:53:41.476998,2018-03-23 18:53:41.476998,доставлен,85012098.05,366,133,306,361
2005-06-08 13:14:02.671802,2005-06-08 13:14:02.671802,создан,40849905.87,35,115,192,716
2008-08-14 16:43:06.903146,2008-11-21 16:43:06.903146,доставлен,83129937.35,961,132,580,467
2011-05-20 21:46:21.624214,2011-07-10 21:46:21.624214,отправлен,42118630.19,684,627,331,878
2000-09-30 08:23:50.583459,2000-10-01 08:23:50.583459,отправлен,45934087.73,388,135,728,731
2000-03-30 06:05:04.298803,2000-05-12 06:05:04.298803,доставлен,42788149.84,695,652,559,310
2016-04-13 00:20:15.887794,2016-04-13 00:20:15.887794,создан,18825263.39,313,283,334,390
2008-09-16 01:28:28.463000,2008-09-24 01:28:28.463000,отменен,15012443.57,240,808,630,15
2016-10-12 20:01:02.766421,2016-10-12 20:01:02.766421,создан,77923894.31,797,530,843,957
2023-10-15 08:48:30.900342,2023-12-23 08:48:30.900342,доставлен,12750505.10,806,391,948,627
2006-10-28 16:44:04.937391,2006-10-28 16:44:04.937391,создан,29039460.80,357,638,891,640
2018-05-13 15:10:03.216714,2018-05-13 15:10:03.216714,создан,67536442.80,329,341,515,27
1996-09-16 09:24:46.614632,1996-09-16 09:24:46.614632,создан,19378943.93,534,617,581,746
2007-08-02 20:39:37.360862,2007-08-20 20:39:37.360862,отменен,44036916.58,334,15,595,489
2004-01-24 22:31:27.509449,2004-03-14 22:31:27.509449,отправлен,81668826.27,916,53,715,53
2007-02-03 10:14:53.146785,2007-05-01 10:14:53.146785,отправлен,18497022.98,628,327,557,763
2021-11-02 18:17:51.600528,2021-12-20 18:17:51.600528,отменен,27991427.11,501,778,836,563
2007-02-02 03:54:05.415564,2007-04-28 03:54:05.415564,отменен,82935631.82,678,969,617,394
2019-04-02 22:59:15.159317,2019-05-13 22:59:15.159317,отправлен,48455644.87,974,10,999,9
2018-12-07 21:57:35.542703,2018-12-07 21:57:35.542703,создан,58675762.92,404,270,741,197
2001-08-07 22:29:33.510919,2001-08-07 22:29:33.510919,создан,42402812.69,735,540,723,90
2023-08-17 13:11:47.317424,2023-08-17 13:11:47.317424,создан,88897916.37,451,500,978,115
1996-08-07 22:48:44.484995,1996-10-10 22:48:44.484995,отправлен,31250752.74,179,710,332,574
1999-12-11 04:54:26.939598,2000-02-06 04:54:26.939598,отменен,29194343.74,146,63,670,677
2014-08-30 21:26:10.332582,2014-09-02 21:26:10.332582,отменен,38875441.83,521,872,940,659
2020-05-09 14:10:26.179518,2020-05-21 14:10:26.179518,отправлен,51984317.22,227,349,915,777
2002-01-16 11:21:43.425467,2002-02-02 11:21:43.425467,доставлен,50342217.78,24,995,626,718
2002-02-11 05:24:41.923943,2002-02-11 05:24:41.923943,создан,37556708.25,889,101,760,554
2003-12-15 02:59:04.508348,2004-02-27 02:59:04.508348,доставлен,81836698.29,692,733,573,391
2017-11-12 14:34:01.765450,2017-11-12 14:34:01.765450,создан,88800965.86,677,732,31,954
2019-01-04 21:37:30.865200,2019-03-19 21:37:30.865200,доставлен,62150317.11,676,760,610,685
2017-12-26 13:55:19.271977,2017-12-26 13:55:19.271977,создан,79137651.87,633,797,487,16
2023-06-07 03:30:54.655655,2023-06-16 03:30:54.655655,отменен,94148057.96,74,779,996,949
1996-01-01 08:40:17.747216,1996-02-16 08:40:17.747216,доставлен,51113733.02,679,53,783,736
2009-07-03 16:47:26.124581,2009-08-20 16:47:26.124581,доставлен,95286020.50,199,499,421,751
2011-10-12 02:40:44.336016,2011-11-09 02:40:44.336016,доставлен,31476399.27,703,794,407,813
2010-01-16 05:34:46.666224,2010-01-16 05:34:46.666224,создан,86232213.08,593,876,558,967
1997-10-24 03:49:47.803143,1998-01-10 03:49:47.803143,доставлен,66662780.56,694,860,23,13
2004-03-26 22:24:46.054744,2004-05-06 22:24:46.054744,отправлен,86143874.10,825,491,412,151
2013-05-19 07:40:28.841830,2013-06-09 07:40:28.841830,доставлен,99983338.33,729,583,833,423
2000-07-12 16:26:40.135659,2000-08-19 16:26:40.135659,доставлен,45325881.47,655,840,301,449
2003-08-22 03:10:29.583280,2003-11-03 03:10:29.583280,доставлен,33567975.90,173,9,932,672
2014-08-02 20:49:11.746856,2014-08-02 20:49:11.746856,создан,74025410.35,622,197,168,719
2000-04-08 05:52:55.392781,2000-05-08 05:52:55.392781,доставлен,93597536.96,144,170,518,346
2017-03-19 15:33:40.375986,2017-04-25 15:33:40.375986,отменен,93507345.85,574,682,146,767
2016-11-21 11:19:45.641290,2016-11-29 11:19:45.641290,отправлен,66956597.09,73,44,300,634
2019-05-04 00:45:35.777483,2019-07-18 00:45:35.777483,доставлен,82104555.91,682,447,561,373
2022-06-18 14:23:47.382380,2022-06-26 14:23:47.382380,отменен,51380076.59,664,997,459,819
2003-05-08 20:01:11.151178,2003-05-08 20:01:11.151178,создан,12814380.89,129,657,791,71
1996-02-28 11:29:52.877230,1996-04-27 11:29:52.877230,отправлен,40985591.34,103,322,972,762
2001-07-13 20:03:06.078613,2001-09-27 20:03:06.078613,отправлен,79111283.25,77,721,996,473
2023-11-04 07:40:06.571376,2024-01-18 07:40:06.571376,отменен,51227366.15,133,242,821,121
2005-12-11 05:19:13.163838,2006-02-12 05:19:13.163838,доставлен,72920302.43,858,213,407,997
2011-07-22 02:47:49.463246,2011-07-29 02:47:49.463246,отменен,52622257.27,792,157,553,792
1997-07-26 00:32:47.039393,1997-08-08 00:32:47.039393,доставлен,39679168.90,457,723,407,980
2005-06-09 00:08:26.315558,2005-08-14 00:08:26.315558,отменен,62596578.71,870,883,966,15
1999-09-27 23:06:52.181009,1999-11-09 23:06:52.181009,отменен,27576912.61,860,186,475,628
1996-08-15 06:54:01.002147,1996-11-20 06:54:01.002147,отменен,40855023.78,944,588,176,402
2001-01-14 17:57:52.025542,2001-03-30 17:57:52.025542,отправлен,88488509.80,783,644,254,837
2008-03-18 13:11:51.887529,2008-03-18 13:11:51.887529,создан,10188865.17,610,366,524,601
2014-05-31 10:55:01.759549,2014-05-31 10:55:01.759549,создан,72785609.22,915,706,100,84
2021-11-19 01:36:38.449215,2022-02-18 01:36:38.449215,доставлен,19947696.36,855,919,705,25
2000-10-23 06:38:48.891449,2001-01-29 06:38:48.891449,отменен,50166280.31,609,966,79,287
2020-02-05 14:42:57.792301,2020-02-15 14:42:57.792301,доставлен,16543447.39,858,950,651,961
1998-04-21 03:42:12.549560,1998-07-13 03:42:12.549560,отправлен,15528868.08,117,999,451,977
1998-08-06 21:01:07.256449,1998-09-21 21:01:07.256449,доставлен,52397494.17,383,334,319,368
1997-05-10 19:37:19.223982,1997-06-15 19:37:19.223982,отменен,34929915.15,861,460,955,790
2000-11-15 04:47:42.850180,2000-12-22 04:47:42.850180,доставлен,29516666.54,482,638,499,71
2001-06-06 15:18:42.027601,2001-06-09 15:18:42.027601,доставлен,96475407.68,946,380,135,633
2023-01-13 23:35:13.451769,2023-02-01 23:35:13.451769,доставлен,15783434.45,457,237,139,50
1999-11-01 14:01:53.816575,2000-01-05 14:01:53.816575,отправлен,87526714.52,979,868,200,931
2011-12-19 19:21:59.465830,2011-12-19 19:21:59.465830,создан,18951874.82,573,721,63,785
1994-12-23 06:00:54.365424,1995-02-01 06:00:54.365424,доставлен,36660128.64,982,68,507,426
1995-09-23 12:15:27.572095,1995-10-23 12:15:27.572095,отправлен,86685202.34,459,978,281,280
2003-02-24 12:16:39.690573,2003-03-30 12:16:39.690573,отменен,94098822.99,167,294,815,772
2006-09-24 06:31:10.181902,2006-10-31 06:31:10.181902,доставлен,36430568.75,158,754,292,894
2002-12-09 04:49:23.083856,2003-01-09 04:49:23.083856,отменен,75560252.10,61,181,743,589
2014-02-11 17:49:39.656394,2014-04-05 17:49:39.656394,отправлен,85480583.04,266,652,487,496
2023-01-26 22:39:45.519533,2023-03-28 22:39:45.519533,отправлен,42643896.22,29,616,932,862
2000-07-03 13:25:31.095694,2000-07-03 13:25:31.095694,создан,95450209.45,749,590,82,716
2011-10-14 13:53:25.104013,2011-11-10 13:53:25.104013,доставлен,55142257.41,10,369,934,717
2002-12-21 09:43:51.846007,2003-02-12 09:43:51.846007,отменен,25610807.21,406,628,282,578
2011-07-28 08:47:39.328299,2011-11-04 08:47:39.328299,отменен,27344553.51,866,421,66,759
1997-11-22 03:36:43.212088,1997-12-03 03:36:43.212088,отправлен,64210669.33,957,91,485,424
2015-03-08 21:32:33.216688,2015-03-08 21:32:33.216688,создан,66718307.57,198,398,566,586
2010-09-07 07:26:17.976329,2010-11-03 07:26:17.976329,доставлен,51080430.65,740,521,557,218
2001-03-02 05:06:15.615410,2001-04-14 05:06:15.615410,отправлен,45232336.47,217,174,911,862
2011-08-16 00:00:23.154857,2011-11-14 00:00:23.154857,отправлен,63393769.02,536,754,281,984
2004-06-26 20:47:22.363322,2004-08-05 20:47:22.363322,отменен,27937429.86,851,937,103,616
2024-04-13 08:33:06.491742,2024-06-07 08:33:06.491742,отправлен,57149842.04,674,180,68,773
2015-09-24 11:13:34.673511,2015-09-24 11:13:34.673511,создан,41729665.62,103,61,52,985
1999-05-04 09:55:58.219369,1999-06-17 09:55:58.219369,отменен,59688935.58,116,449,580,283
2011-03-14 18:31:51.578209,2011-03-14 18:31:51.578209,создан,79486675.49,701,384,712,329
2009-01-15 01:07:34.632297,2009-01-15 01:07:34.632297,создан,13928191.94,803,806,465,748
2008-02-18 22:35:26.047670,2008-04-26 22:35:26.047670,доставлен,12096705.53,600,138,868,614
2002-06-10 01:37:18.975592,2002-08-18 01:37:18.975592,отменен,24644444.08,732,114,663,160
2005-11-19 18:18:50.150687,2005-11-19 18:18:50.150687,создан,27579982.32,217,641,178,887
2005-10-11 13:18:00.939851,2005-10-11 13:18:00.939851,создан,13801085.16,813,20,497,346
2004-08-19 05:06:24.668179,2004-09-15 05:06:24.668179,отменен,40101201.25,255,326,68,540
2009-03-24 09:00:39.210928,2009-05-05 09:00:39.210928,отправлен,93578695.10,271,856,353,204
2015-08-13 10:22:16.346354,2015-08-13 10:22:16.346354,создан,17432716.70,100,281,809,315
2024-01-12 00:57:42.061409,2024-02-28 00:57:42.061409,доставлен,80162143.07,812,931,254,924
2008-08-06 17:03:43.902505,2008-08-06 17:03:43.902505,создан,91616195.95,101,715,173,246
2002-11-03 19:44:37.327223,2002-11-09 19:44:37.327223,доставлен,44501779.58,71,254,615,162
2009-12-23 17:18:10.656348,2009-12-23 17:18:10.656348,создан,44232138.68,62,922,730,511
2001-01-13 07:41:46.422881,2001-04-05 07:41:46.422881,отправлен,52532910.89,313,196,552,314
2023-07-31 12:25:31.748391,2023-10-23 12:25:31.748391,отправлен,55977801.63,540,121,964,123
1997-11-03 18:53:39.189175,1997-11-03 18:53:39.189175,создан,99263903.78,401,340,972,737
2011-02-28 11:03:02.384731,2011-05-18 11:03:02.384731,отменен,67375061.76,99,283,301,1001
2004-08-01 03:29:02.765579,2004-09-10 03:29:02.765579,отправлен,64531069.84,800,109,843,460
2002-12-05 14:26:40.835375,2003-01-16 14:26:40.835375,доставлен,10809149.84,1,100,300,122
2010-01-17 16:25:43.307520,2010-02-15 16:25:43.307520,отменен,33425541.06,124,758,245,122
2021-06-16 23:30:25.352290,2021-07-08 23:30:25.352290,доставлен,73354620.66,754,560,630,337
2001-01-14 09:42:59.966825,2001-02-28 09:42:59.966825,отменен,45478116.34,256,591,808,513
2012-02-05 10:47:59.091966,2012-04-27 10:47:59.091966,отправлен,40021295.18,370,174,873,50
2000-10-27 18:04:46.247386,2001-01-13 18:04:46.247386,доставлен,31548863.22,87,978,459,1001
2020-07-09 08:40:44.395348,2020-10-03 08:40:44.395348,отменен,77658598.67,498,486,440,862
2021-02-12 18:12:54.501398,2021-02-12 18:12:54.501398,создан,33953678.17,836,70,747,285
2017-12-26 08:49:12.696351,2018-03-28 08:49:12.696351,отменен,92588216.24,490,868,818,388
2023-01-09 15:31:26.653902,2023-02-10 15:31:26.653902,доставлен,20015478.22,830,72,200,726
2000-07-21 21:25:34.328825,2000-09-06 21:25:34.328825,отменен,74399603.46,256,444,868,167
2006-05-15 12:22:47.023422,2006-05-15 12:22:47.023422,создан,57421737.71,464,488,917,738
1998-07-22 23:59:14.291354,1998-09-02 23:59:14.291354,отправлен,59815105.63,702,658,927,393
2016-07-02 12:05:14.913993,2016-08-01 12:05:14.913993,отправлен,87239125.34,488,808,302,325
2003-02-25 19:36:29.678963,2003-03-20 19:36:29.678963,отправлен,31034693.79,229,470,609,860
2001-11-01 02:46:52.033562,2001-11-11 02:46:52.033562,отправлен,37919837.16,958,627,996,346
2011-09-09 11:56:11.715693,2011-10-06 11:56:11.715693,отменен,15926712.03,2,104,996,505
2002-02-14 12:42:43.052028,2002-03-23 12:42:43.052028,доставлен,74437382.97,237,711,829,807
2012-03-17 02:10:12.138410,2012-06-25 02:10:12.138410,доставлен,52730865.14,683,537,136,366
2001-01-05 12:52:13.757649,2001-01-05 12:52:13.757649,создан,47531055.68,897,798,166,876
2004-02-12 10:34:38.303453,2004-02-12 10:34:38.303453,создан,64525476.83,405,508,231,187
2023-03-06 04:21:41.855464,2023-03-14 04:21:41.855464,доставлен,23777131.64,377,472,670,11
2021-11-29 02:26:35.139050,2022-02-04 02:26:35.139050,отменен,78235479.29,501,379,7,648
2021-10-22 04:30:46.142038,2021-10-22 04:30:46.142038,создан,98842109.20,512,555,235,258
2010-08-22 23:58:40.550130,2010-09-03 23:58:40.550130,отменен,14523016.07,724,289,229,59
2011-01-08 16:43:17.671053,2011-02-11 16:43:17.671053,доставлен,16962498.08,365,736,409,473
2018-12-25 08:06:55.037746,2018-12-25 08:06:55.037746,создан,89401082.17,255,950,901,878
2004-11-21 19:52:22.815435,2005-02-19 19:52:22.815435,отменен,66394041.04,91,826,105,159
2015-04-28 18:03:55.877654,2015-07-16 18:03:55.877654,доставлен,83304206.52,143,22,820,373
2023-10-31 21:35:32.937376,2023-11-02 21:35:32.937376,доставлен,65773879.06,622,310,296,719
2001-06-20 23:28:07.603311,2001-06-28 23:28:07.603311,отправлен,74886249.23,234,870,982,427
2014-02-13 09:21:14.387506,2014-02-21 09:21:14.387506,доставлен,65098637.49,648,927,178,792
2016-08-19 21:10:51.436290,2016-09-15 21:10:51.436290,отменен,76145843.05,967,367,987,837
1996-08-04 13:06:28.621795,1996-09-30 13:06:28.621795,отменен,45647563.26,624,182,639,323
2013-09-17 01:56:20.189426,2013-09-25 01:56:20.189426,отменен,63316096.14,473,882,786,164
2006-08-14 11:26:25.842648,2006-10-10 11:26:25.842648,отменен,73681018.70,460,799,552,792
2005-12-23 14:16:14.365350,2006-03-14 14:16:14.365350,доставлен,19298563.36,410,781,543,925
2000-01-08 14:48:47.815793,2000-01-25 14:48:47.815793,отправлен,93185970.63,824,578,161,628
2011-12-31 16:43:35.605196,2012-04-02 16:43:35.605196,доставлен,23868701.84,118,27,733,183
2007-08-24 07:13:18.897769,2007-09-20 07:13:18.897769,отправлен,89888569.69,977,722,982,853
1995-08-08 16:13:57.034976,1995-08-08 16:13:57.034976,создан,84863921.30,816,297,316,303
2013-09-12 04:44:12.250071,2013-12-19 04:44:12.250071,отменен,60051742.83,374,66,651,460
2005-08-24 09:33:41.382349,2005-11-16 09:33:41.382349,отменен,96034685.24,875,131,787,277
1998-04-11 21:39:34.059791,1998-04-16 21:39:34.059791,отправлен,74573744.17,556,128,297,85
2004-08-21 05:00:11.041600,2004-08-27 05:00:11.041600,отправлен,69990756.97,691,247,844,702
2006-02-12 02:00:08.000226,2006-04-19 02:00:08.000226,доставлен,49657208.85,640,90,327,190
1998-09-29 02:22:21.943919,1998-11-20 02:22:21.943919,доставлен,64897179.99,61,872,783,599
2005-09-16 08:42:13.987098,2005-10-03 08:42:13.987098,отправлен,82108107.44,357,937,469,998
2023-06-09 08:15:15.521619,2023-08-12 08:15:15.521619,отправлен,47927934.84,950,560,874,611
2009-07-02 16:53:00.016563,2009-09-02 16:53:00.016563,отменен,39021978.46,120,57,802,26
2007-07-01 17:01:20.807858,2007-10-05 17:01:20.807858,отменен,10971244.64,479,316,734,906
2008-05-25 16:20:06.404263,2008-08-15 16:20:06.404263,доставлен,99715589.20,518,913,921,402
2016-09-04 05:36:12.927627,2016-09-04 05:36:12.927627,создан,99002803.96,891,975,154,537
1996-01-24 22:16:29.557170,1996-01-24 22:16:29.557170,создан,40659939.51,83,14,469,357
2003-11-30 14:32:57.103093,2004-02-18 14:32:57.103093,отправлен,99283372.11,119,760,943,88
2019-08-18 07:02:11.540960,2019-11-06 07:02:11.540960,отправлен,66117366.57,342,973,723,392
2022-02-08 09:44:44.119372,2022-03-01 09:44:44.119372,доставлен,94005184.59,396,885,195,673
2016-05-12 16:03:31.199807,2016-07-13 16:03:31.199807,отправлен,16127910.25,690,513,613,981
2003-01-27 12:42:55.524358,2003-04-20 12:42:55.524358,доставлен,77207720.65,441,220,895,768
2000-02-18 09:22:41.658887,2000-05-04 09:22:41.658887,отправлен,83222460.31,356,670,609,289
2007-08-16 17:45:39.627943,2007-09-15 17:45:39.627943,отправлен,49718986.90,513,271,70,526
2022-06-20 16:29:37.071376,2022-09-04 16:29:37.071376,отправлен,21968934.99,23,890,23,145
2009-01-29 05:25:11.660533,2009-02-24 05:25:11.660533,отменен,63929344.59,991,527,318,224
2016-06-07 14:15:45.673692,2016-07-02 14:15:45.673692,доставлен,48755108.23,707,160,46,164
2009-11-04 03:48:49.025677,2009-11-11 03:48:49.025677,отменен,22821213.52,298,432,970,774
2021-06-09 20:20:42.419598,2021-06-19 20:20:42.419598,доставлен,62004050.33,849,86,806,627
1997-02-20 07:44:54.336348,1997-02-21 07:44:54.336348,отменен,39818536.73,624,940,354,213
2008-03-14 14:02:23.006528,2008-05-29 14:02:23.006528,отменен,38807347.32,622,583,134,645
2013-06-11 02:20:56.903946,2013-08-31 02:20:56.903946,отправлен,67885153.81,454,140,907,392
2015-12-26 08:43:02.635842,2016-03-23 08:43:02.635842,отменен,65722511.13,772,214,437,576
2020-05-04 03:21:22.648081,2020-07-25 03:21:22.648081,отменен,81664550.72,310,674,195,472
2015-07-24 03:24:16.295104,2015-08-08 03:24:16.295104,отправлен,59563289.87,557,264,229,951
1994-10-27 00:21:13.724040,1995-01-28 00:21:13.724040,отменен,61506015.25,618,227,987,717
2000-05-10 17:47:57.738872,2000-07-16 17:47:57.738872,доставлен,46456007.18,410,708,134,864
1995-03-07 03:04:20.784693,1995-03-07 03:04:20.784693,создан,56327279.04,373,314,98,706
1995-07-29 17:56:09.588989,1995-10-03 17:56:09.588989,отправлен,27703193.11,699,814,968,570
1999-11-13 20:00:35.255830,2000-01-30 20:00:35.255830,отменен,32815803.90,266,461,438,303
2004-11-17 19:29:38.873020,2004-11-25 19:29:38.873020,отменен,14834712.68,554,383,78,289
2004-03-17 07:47:11.820487,2004-05-18 07:47:11.820487,отменен,59816972.11,130,709,592,562
2006-12-06 10:27:37.504721,2006-12-28 10:27:37.504721,отправлен,51588007.04,305,685,134,688
2008-07-05 07:33:26.023328,2008-07-05 07:33:26.023328,создан,75220117.41,138,707,490,860
2014-01-10 12:18:27.128003,2014-01-10 12:18:27.128003,создан,96241059.79,109,269,177,924
2000-03-07 19:58:33.307077,2000-03-07 19:58:33.307077,создан,30962572.54,986,989,136,171
2022-12-25 10:43:59.954825,2023-01-23 10:43:59.954825,доставлен,48842926.54,764,349,387,517
2009-12-22 02:22:43.138968,2010-03-24 02:22:43.138968,отменен,43852459.84,358,26,593,158
2006-06-15 07:52:08.809154,2006-07-20 07:52:08.809154,отменен,75015659.15,809,879,67,514
1995-12-20 23:37:34.854322,1996-01-30 23:37:34.854322,отправлен,78643219.21,218,624,118,133
2019-06-06 05:21:19.286644,2019-08-28 05:21:19.286644,доставлен,94152460.49,550,429,340,314
2008-09-06 15:06:57.133564,2008-12-08 15:06:57.133564,отменен,69718393.24,98,841,789,310
2008-03-20 04:14:01.637852,2008-03-20 04:14:01.637852,создан,28865108.99,598,819,989,772
2012-12-28 18:18:49.199306,2013-01-26 18:18:49.199306,отменен,44858325.56,101,628,407,91
2017-01-15 15:07:28.697830,2017-01-15 15:07:28.697830,создан,35635233.57,27,430,286,347
2022-09-10 11:19:10.279332,2022-09-10 11:19:10.279332,создан,30937366.31,484,17,806,310
2003-06-11 09:20:27.101124,2003-06-11 09:20:27.101124,создан,23267425.77,967,712,334,464
2023-04-19 19:51:21.643293,2023-06-23 19:51:21.643293,доставлен,61891530.18,339,143,890,642
2003-06-09 20:37:40.747280,2003-08-24 20:37:40.747280,отменен,68900655.45,883,429,832,309
2002-10-13 04:16:26.581992,2002-10-13 04:16:26.581992,создан,25311132.45,425,456,296,538
2005-12-06 01:20:03.470487,2006-01-31 01:20:03.470487,отменен,46967077.69,36,403,319,127
2014-10-15 03:31:24.016361,2014-11-17 03:31:24.016361,доставлен,24856420.19,947,152,809,748
2009-12-21 04:54:13.751760,2010-02-11 04:54:13.751760,доставлен,33649099.61,852,429,531,753
1997-07-15 05:09:43.169166,1997-07-15 05:09:43.169166,создан,18152746.95,562,570,970,90
2011-09-20 08:57:10.388103,2011-10-28 08:57:10.388103,отменен,58143726.01,230,501,420,861
2011-03-08 22:08:01.936939,2011-03-10 22:08:01.936939,доставлен,23791290.38,416,978,114,464
2023-03-02 18:35:52.247528,2023-03-18 18:35:52.247528,доставлен,65320317.52,748,411,448,392
1998-09-21 13:33:10.483493,1998-09-21 13:33:10.483493,создан,95795617.75,166,551,174,220
2005-01-26 08:46:03.992215,2005-03-28 08:46:03.992215,доставлен,88969903.74,453,501,451,711
2020-10-10 01:21:29.460784,2020-11-20 01:21:29.460784,отправлен,91663557.22,743,85,316,123
2020-01-24 12:03:14.894035,2020-04-09 12:03:14.894035,доставлен,36753151.54,220,956,155,180
2004-01-20 11:39:31.324165,2004-02-07 11:39:31.324165,отменен,88230816.44,245,845,422,726
2003-01-04 20:24:42.640716,2003-03-10 20:24:42.640716,отправлен,91278008.98,939,874,534,563
2000-11-18 15:15:16.880672,2000-12-23 15:15:16.880672,доставлен,72083096.01,851,359,615,502
2000-12-29 17:33:11.129461,2001-01-02 17:33:11.129461,доставлен,33426683.07,993,563,543,551
2000-09-13 18:17:05.529680,2000-09-13 18:17:05.529680,создан,83904180.32,114,185,420,686
2012-02-18 05:28:08.095826,2012-02-18 05:28:08.095826,создан,23141884.60,565,137,181,879
2016-09-11 02:49:45.447946,2016-09-11 02:49:45.447946,создан,58520760.80,52,872,592,906
2007-04-30 14:19:35.481955,2007-08-02 14:19:35.481955,отправлен,36965604.13,324,333,490,544
2011-11-02 18:07:41.993084,2011-11-02 18:07:41.993084,создан,51569543.84,106,762,178,383
2020-07-22 10:24:12.918270,2020-08-17 10:24:12.918270,отменен,13839705.21,776,76,3,857
2012-04-05 00:24:13.653666,2012-05-15 00:24:13.653666,отменен,82075910.40,463,534,316,751
2024-06-16 18:46:47.126069,2024-06-16 18:46:47.126069,создан,72497221.63,76,734,814,305
1997-06-12 23:28:25.268420,1997-08-28 23:28:25.268420,отправлен,27135012.73,205,196,234,341
2004-02-21 17:23:55.387601,2004-02-21 17:23:55.387601,создан,69469599.37,681,117,282,517
2012-12-17 23:44:47.898113,2013-01-08 23:44:47.898113,отменен,68409696.10,135,939,242,224
2017-02-25 22:10:29.622302,2017-04-02 22:10:29.622302,доставлен,10707405.70,455,926,43,12
2010-01-17 00:09:44.326092,2010-02-27 00:09:44.326092,доставлен,56614806.49,124,498,208,417
1995-03-04 04:05:06.382548,1995-03-04 04:05:06.382548,создан,50241255.39,367,196,414,206
1994-10-01 20:48:00.412902,1994-11-30 20:48:00.412902,отправлен,96572004.86,11,275,364,659
2001-03-12 16:59:03.646625,2001-04-14 16:59:03.646625,отправлен,57397636.88,918,737,621,460
2001-07-20 06:38:13.847110,2001-09-19 06:38:13.847110,отправлен,84143498.95,225,508,743,153
2008-04-17 01:05:14.406641,2008-06-01 01:05:14.406641,отменен,34969375.45,236,461,108,513
2010-12-03 16:13:44.782884,2010-12-03 16:13:44.782884,создан,91558558.14,34,131,421,812
2019-09-13 23:10:22.710714,2019-11-06 23:10:22.710714,доставлен,50499241.03,893,630,968,710
2015-04-05 06:40:36.431927,2015-04-14 06:40:36.431927,отменен,70683665.83,427,343,199,634
2008-05-27 20:38:23.593254,2008-08-09 20:38:23.593254,отменен,59887157.18,777,973,297,191
2019-11-17 07:43:39.613544,2019-11-17 07:43:39.613544,создан,62693960.32,919,854,487,767
2004-06-12 04:20:04.695048,2004-07-12 04:20:04.695048,отменен,74744489.97,441,922,231,685
2021-04-15 10:34:16.955557,2021-05-15 10:34:16.955557,доставлен,29223811.80,843,866,77,854
2016-03-26 02:03:21.867285,2016-03-26 02:03:21.867285,создан,70730621.51,804,408,963,400
2006-03-12 08:49:52.257778,2006-03-23 08:49:52.257778,отправлен,67249694.99,289,116,248,369
1996-03-05 17:23:00.309803,1996-05-21 17:23:00.309803,отменен,11595436.89,181,303,539,589
2017-04-14 20:29:15.066465,2017-05-30 20:29:15.066465,отправлен,85630423.17,821,263,24,357
2003-12-17 13:10:14.660916,2003-12-17 13:10:14.660916,создан,46142890.07,57,495,575,894
2013-01-07 19:05:58.558509,2013-04-02 19:05:58.558509,отменен,72137696.05,77,121,352,746
1995-12-15 06:16:14.859779,1995-12-20 06:16:14.859779,отправлен,90718565.04,489,952,815,946
1996-08-07 16:18:50.786131,1996-10-26 16:18:50.786131,доставлен,68405711.78,709,424,176,308
1996-05-30 14:19:14.097386,1996-05-30 14:19:14.097386,создан,25176507.12,331,772,944,878
2002-03-07 12:06:40.214527,2002-06-11 12:06:40.214527,отменен,46215674.20,730,667,331,624
2013-12-25 18:25:12.804917,2014-03-09 18:25:12.804917,отменен,59591304.04,208,92,910,716
2017-12-18 05:07:30.431664,2018-03-22 05:07:30.431664,отправлен,50658443.57,541,714,429,720
1997-01-30 08:18:19.050207,1997-04-04 08:18:19.050207,доставлен,61038765.96,510,813,747,341
2000-11-10 20:35:51.980382,2001-01-29 20:35:51.980382,доставлен,88818179.64,157,566,407,432
1995-09-06 10:33:58.925369,1995-10-23 10:33:58.925369,отправлен,66491790.73,683,698,680,685
2006-11-12 15:40:05.337988,2006-11-12 15:40:05.337988,создан,75830403.66,596,963,877,10
2020-11-25 07:33:58.971272,2020-11-30 07:33:58.971272,отправлен,73543670.22,278,938,222,376
1999-06-23 16:55:48.372228,1999-06-23 16:55:48.372228,создан,91790025.05,848,368,297,473
2023-08-29 19:39:03.040797,2023-10-22 19:39:03.040797,отменен,66574778.60,120,821,539,350
1999-06-03 00:16:09.253006,1999-07-07 00:16:09.253006,отменен,14547084.31,908,722,379,198
1998-12-20 18:15:56.174044,1999-02-26 18:15:56.174044,доставлен,98026990.54,572,600,247,870
2020-12-30 11:11:45.008373,2021-01-24 11:11:45.008373,отменен,15569417.03,403,20,118,737
2007-02-17 12:51:22.032067,2007-03-15 12:51:22.032067,отправлен,35164537.40,943,722,292,28
2009-03-12 19:39:59.432293,2009-04-20 19:39:59.432293,отправлен,74045268.59,358,596,169,341
2012-06-15 07:26:00.116595,2012-09-11 07:26:00.116595,отменен,73095351.18,377,685,867,184
1995-07-18 19:07:22.254579,1995-10-03 19:07:22.254579,отменен,68977895.04,618,922,525,860
1997-03-24 21:40:24.561390,1997-05-13 21:40:24.561390,отменен,73960469.60,597,260,23,164
